    0.111034321556616655E-09    0.134272600083057079E+08
    0.111021021426720748E-09    0.134272600086696390E+08
    0.111002234288490006E-09    0.134272600091837216E+08
    0.110983978966911241E-09    0.134272600096834805E+08
    0.110964853716282176E-09    0.134272600102069899E+08
    0.110946907260179652E-09    0.134272600106982030E+08
    0.110940683024759875E-09    0.134272600108685587E+08
    0.110940237971736158E-09    0.134272600108805615E+08
    0.110933484633567326E-09    0.134272600110653043E+08
    0.110932998649582916E-09    0.134272600110788643E+08
    0.110932167395041959E-09    0.134272600111015663E+08
    0.110913726022525990E-09    0.134272600116063673E+08
    0.110897654286425959E-09    0.134272600120461322E+08
    0.110881326448957601E-09    0.134272600124931782E+08
    0.110841555289503186E-09    0.134272600135813430E+08
    0.110810468553547058E-09    0.134272600144324768E+08
    0.110796625702169406E-09    0.134272600148113929E+08
    0.110757688267457074E-09    0.134272600158768501E+08
    0.110718733908776105E-09    0.134272600169432834E+08
    0.110716605474272048E-09    0.134272600170013160E+08
    0.110709496601279026E-09    0.134272600171962790E+08
    0.110699199650509399E-09    0.134272600174777210E+08
    0.110683651666565435E-09    0.134272600179034285E+08
    0.110683025697303441E-09    0.134272600179204103E+08
    0.110676879878721152E-09    0.134272600180886723E+08
    0.110655152841126182E-09    0.134272600186835025E+08
    0.110627118407665587E-09    0.134272600194505043E+08
    0.110617045518942674E-09    0.134272600197265055E+08
    0.110614979810347259E-09    0.134272600197827667E+08
    0.110609713179086983E-09    0.134272600199269801E+08
    0.110600715671291722E-09    0.134272600201734360E+08
    0.110597543896072939E-09    0.134272600202599503E+08
    0.110588250312371266E-09    0.134272600205142777E+08
    0.110534242375954246E-09    0.134272600219925828E+08
    0.110460382593041027E-09    0.134272600240144227E+08
    0.110441672742747797E-09    0.134272600245260019E+08
    0.110435301709548980E-09    0.134272600247006938E+08
    0.110425942349367225E-09    0.134272600249565691E+08
    0.110384358210267198E-09    0.134272600260948800E+08
    0.110367783362919260E-09    0.134272600265484173E+08
    0.110359693668290892E-09    0.134272600267698634E+08
    0.110319347921857771E-09    0.134272600278743040E+08
    0.110296943292846606E-09    0.134272600284873974E+08
    0.110291750649886808E-09    0.134272600286294613E+08
    0.110264083590315015E-09    0.134272600293868743E+08
    0.110222320994529684E-09    0.134272600305299293E+08
    0.110222249015148360E-09    0.134272600305318329E+08
    0.110205583126209385E-09    0.134272600309880655E+08
    0.110202480970319812E-09    0.134272600310728848E+08
    0.110195703207275537E-09    0.134272600312585961E+08
    0.110185987697648187E-09    0.134272600315245576E+08
    0.110174963863272152E-09    0.134272600318262763E+08
    0.110170764829475154E-09    0.134272600319409780E+08
    0.110169022367923613E-09    0.134272600319887362E+08
    0.110163073070507862E-09    0.134272600321513284E+08
    0.110160704687100397E-09    0.134272600322165228E+08
    0.110147686287783177E-09    0.134272600325723626E+08
    0.110131703891514384E-09    0.134272600330102742E+08
    0.107006491269385077E-09    0.134272601185462829E+08
    0.102335027158914602E-09    0.134272602464002240E+08
    0.105293126509800304E-09    0.134272601654396541E+08
    0.103843785458760527E-09    0.134272602051066868E+08
    0.103590243053748147E-09    0.134272602120463401E+08
    0.105229655047836239E-09    0.134272601671767831E+08
    0.108719791029918272E-09    0.134272600716539435E+08
    0.106900889710386423E-09    0.134272601214361340E+08
    0.104061756039295040E-09    0.134272601991410144E+08
    0.107551426174707023E-09    0.134272601036316194E+08
    0.104440400577895132E-09    0.134272601887781061E+08
    0.108595725563758897E-09    0.134272600750495996E+08
    0.109396287969015502E-09    0.134272600531384442E+08
    0.101648781921255379E-09    0.134272602651816625E+08
    0.100506619457113697E-09    0.134272602964412626E+08
    0.107629288182575922E-09    0.134272601015005056E+08
    0.105302604519982101E-09    0.134272601651799511E+08
    0.108424618275308432E-09    0.134272600797325298E+08
    0.101823010119020120E-09    0.134272602604134791E+08
    0.100874337828679721E-09    0.134272602863771860E+08
    0.102801367531084505E-09    0.134272602336369567E+08
    0.109056849590027394E-09    0.134272600624288488E+08
    0.105649991199174357E-09    0.134272601556726284E+08
    0.105168911359559342E-09    0.134272601688392498E+08
    0.107824552349789710E-09    0.134272600961562656E+08
    0.100908281865540777E-09    0.134272602854483854E+08
    0.104826121165256732E-09    0.134272601782211401E+08
    0.100512356304312548E-09    0.134272602962844018E+08
    0.107073523251431534E-09    0.134272601167115550E+08
    0.109520678336123553E-09    0.134272600497337319E+08
    0.106602475191188465E-09    0.134272601296038944E+08
    0.109312177348145616E-09    0.134272600554405134E+08
    0.107249437808126452E-09    0.134272601118966769E+08
    0.108345466753325313E-09    0.134272600818990301E+08
    0.107794742007299747E-09    0.134272600969722681E+08
    0.104826573401691230E-09    0.134272601782088820E+08
    0.102233772061182529E-09    0.134272602491713464E+08
    0.101635963898127131E-09    0.134272602655325588E+08
    0.102755858835668018E-09    0.134272602348822560E+08
    0.104024665195628801E-09    0.134272602001561224E+08
    0.104948023459185380E-09    0.134272601748849005E+08
    0.105206923394369090E-09    0.134272601677991115E+08
    0.101028203103165141E-09    0.134272602821662761E+08
    0.109642127177133984E-09    0.134272600464096982E+08
    0.105685807334391073E-09    0.134272601546923928E+08
    0.108647437708287754E-09    0.134272600736342184E+08
    0.100767457591989464E-09    0.134272602893025875E+08
    0.103634045335677205E-09    0.134272602108469792E+08
    0.103051207110021834E-09    0.134272602267991118E+08
    0.102961081141163628E-09    0.134272602292658165E+08
    0.102961081141163628E-09    0.134272602292658165E+08
    0.100867896620885745E-09    0.134272602865536865E+08
    0.100867896620885745E-09    0.134272602865536865E+08
    0.102891687632882935E-09    0.134272602311648522E+08
    0.105033394023145838E-09    0.134272601725482047E+08
    0.108472697249189311E-09    0.134272600784168821E+08
    0.101908755931213721E-09    0.134272602580670100E+08
    0.104146624118524500E-09    0.134272601968185436E+08
    0.100042209724488130E-09    0.134272603091519363E+08
    0.110055996205284639E-09    0.134272600350822788E+08
    0.104558140013750001E-09    0.134272601855555270E+08
    0.101545110236765389E-09    0.134272602680192180E+08
    0.106526572678529760E-09    0.134272601316814777E+08
    0.106767834319721502E-09    0.134272601250781137E+08
    0.108909390448705621E-09    0.134272600664643664E+08
    0.104427578695850186E-09    0.134272601891288217E+08
    0.101847137495110207E-09    0.134272602597529236E+08
    0.102581313351406937E-09    0.134272602396596055E+08
    0.109327256727644242E-09    0.134272600550278425E+08
    0.102593592743678808E-09    0.134272602393232137E+08
    0.107025647905123430E-09    0.134272601180215701E+08
    0.106798407967887628E-09    0.134272601242413726E+08
    0.100751968340712230E-09    0.134272602897266597E+08
    0.109035195290792479E-09    0.134272600630211905E+08
    0.102165734243217066E-09    0.134272602510334365E+08
    0.106717699477882432E-09    0.134272601264503337E+08
    0.107096027060949819E-09    0.134272601160957105E+08
    0.110121187935614139E-09    0.134272600332979355E+08
    0.101380873588525147E-09    0.134272602725140210E+08
    0.101300460702066284E-09    0.134272602747149449E+08
    0.107228641468653715E-09    0.134272601124659851E+08
    0.101081981984686220E-09    0.134272602806945015E+08
    0.100043804241557324E-09    0.134272603091082498E+08
    0.102260362424569209E-09    0.134272602484436370E+08
    0.101752466387849221E-09    0.134272602623441182E+08
    0.107803782463818901E-09    0.134272600967248343E+08
    0.107440566847867401E-09    0.134272601066657249E+08
    0.103071594437674008E-09    0.134272602262412049E+08
    0.101598176652997246E-09    0.134272602665669210E+08
    0.106061536751620832E-09    0.134272601444089357E+08
    0.100436155513690367E-09    0.134272602983700074E+08
    0.110001478512983962E-09    0.134272600365742967E+08
    0.101682135900475732E-09    0.134272602642689086E+08
    0.108092245740902361E-09    0.134272600888295379E+08
    0.104008075650856937E-09    0.134272602006103024E+08
    0.100928629535806278E-09    0.134272602848916557E+08
    0.100928629535806278E-09    0.134272602848916557E+08
    0.102125418776780361E-09    0.134272602521370277E+08
    0.101208193079579223E-09    0.134272602772400938E+08
    0.102537951423205430E-09    0.134272602408464216E+08
    0.108085046526334799E-09    0.134272600890266076E+08
    0.106557792967797914E-09    0.134272601308265999E+08
    0.106040698165458785E-09    0.134272601449793987E+08
    0.101255163761848686E-09    0.134272602759546377E+08
    0.108343529524005450E-09    0.134272600819521900E+08
    0.100237988285125392E-09    0.134272603037935272E+08
    0.104014599053664722E-09    0.134272602004317008E+08
    0.100683696233927940E-09    0.134272602915948872E+08
    0.107040825732831233E-09    0.134272601176064089E+08
    0.101700702269652866E-09    0.134272602637607325E+08
    0.101603788787203690E-09    0.134272602664132956E+08
    0.103055485232631495E-09    0.134272602266819533E+08
    0.102831512269069293E-09    0.134272602328120302E+08
    0.105131380896287157E-09    0.134272601698664855E+08
    0.107521885740452047E-09    0.134272601044401061E+08
    0.107017454068152716E-09    0.134272601182458866E+08
    0.106189708430651433E-09    0.134272601409009192E+08
    0.102498554209308425E-09    0.134272602419247627E+08
    0.108931194597319564E-09    0.134272600658676662E+08
    0.102680901444684437E-09    0.134272602369340714E+08
    0.108583632617161424E-09    0.134272600753808301E+08
    0.102104683061216002E-09    0.134272602527042683E+08
    0.109354433915425322E-09    0.134272600542839542E+08
    0.107059490801612026E-09    0.134272601170955468E+08
    0.103147097983501242E-09    0.134272602241745722E+08
    0.102759696546663590E-09    0.134272602347773425E+08
    0.106428582746110124E-09    0.134272601343631372E+08
    0.104923029831059387E-09    0.134272601755689289E+08
    0.101729963344668653E-09    0.134272602629597951E+08
    0.109526788939143841E-09    0.134272600495665241E+08
    0.101018149203272373E-09    0.134272602824411858E+08
    0.109337996161728183E-09    0.134272600547338985E+08
    0.100887026253182113E-09    0.134272602860300820E+08
    0.100887026253182113E-09    0.134272602860300820E+08
    0.104926368786171134E-09    0.134272601754776631E+08
    0.101651383368678105E-09    0.134272602651106529E+08
    0.100051929319103173E-09    0.134272603088859431E+08
    0.100664220566802675E-09    0.134272602921278607E+08
    0.101023608633061633E-09    0.134272602822919004E+08
    0.101441330234216274E-09    0.134272602708596252E+08
    0.104082900125792378E-09    0.134272601985624116E+08
    0.103630074255082286E-09    0.134272602109557781E+08
    0.105534313337661923E-09    0.134272601588385403E+08
    0.103869369374922343E-09    0.134272602044067308E+08
    0.108465161841348607E-09    0.134272600786228348E+08
    0.107537286478692530E-09    0.134272601040185858E+08
    0.105019542795948260E-09    0.134272601729274299E+08
    0.108079664799188022E-09    0.134272600891737659E+08
    0.103157604863256824E-09    0.134272602238869853E+08
    0.105919005242573709E-09    0.134272601483098641E+08
    0.102522436211213819E-09    0.134272602412710693E+08
    0.101184306311207807E-09    0.134272602778938655E+08
    0.104563139942714526E-09    0.134272601854187250E+08
    0.101980739170156015E-09    0.134272602560964711E+08
    0.104968125933098102E-09    0.134272601743345316E+08
    0.100655589625617982E-09    0.134272602923642118E+08
    0.104363922681164485E-09    0.134272601908712108E+08
    0.106116315575950457E-09    0.134272601429096572E+08
    0.103120323844148272E-09    0.134272602249075137E+08
    0.108216348851375414E-09    0.134272600854330081E+08
    0.104426263303057214E-09    0.134272601891648751E+08
    0.103147783562074248E-09    0.134272602241556495E+08
    0.100486363377591388E-09    0.134272602969961502E+08
    0.105836066077476693E-09    0.134272601505797841E+08
    0.102753373941061989E-09    0.134272602349504214E+08
    0.109826996392673721E-09    0.134272600413501244E+08
    0.106473845960530552E-09    0.134272601331242006E+08
    0.102642828748729535E-09    0.134272602379758954E+08
    0.109116479243358860E-09    0.134272600607966650E+08
    0.109310445425520590E-09    0.134272600554877147E+08
    0.101181425639265464E-09    0.134272602779729422E+08
    0.103644340761697856E-09    0.134272602105658371E+08
    0.101123668183149762E-09    0.134272602795535177E+08
    0.103703793762711280E-09    0.134272602089384012E+08
    0.102170798141287906E-09    0.134272602508945409E+08
    0.104693679532306221E-09    0.134272601818459257E+08
    0.104736081498545346E-09    0.134272601806855425E+08
    0.108386630787167540E-09    0.134272600807724055E+08
    0.103581273179810037E-09    0.134272602122914586E+08
    0.108485320019689669E-09    0.134272600780712646E+08
    0.103052420158840091E-09    0.134272602267656941E+08
    0.104196382056147021E-09    0.134272601954564620E+08
    0.109856948785215535E-09    0.134272600405300278E+08
    0.102923599652114151E-09    0.134272602302916013E+08
    0.102491627223439515E-09    0.134272602421144042E+08
    0.106744239701369655E-09    0.134272601257238965E+08
    0.107263613089413220E-09    0.134272601115089208E+08
    0.103951306276289961E-09    0.134272602021640558E+08
    0.108326838568966374E-09    0.134272600824087020E+08
    0.105292149069405829E-09    0.134272601654664874E+08
    0.107691251216675086E-09    0.134272600998045914E+08
    0.102116331835730145E-09    0.134272602523855567E+08
    0.104114044069825661E-09    0.134272601977101229E+08
    0.104507516811410993E-09    0.134272601869413443E+08
    0.104561413235938633E-09    0.134272601854661256E+08
    0.103111424344558363E-09    0.134272602251510099E+08
    0.105661358025865998E-09    0.134272601553616412E+08
    0.104314810250613247E-09    0.134272601922151353E+08
    0.109693459697857087E-09    0.134272600450048428E+08
    0.100276188987756556E-09    0.134272603027481679E+08
    0.107873673657394533E-09    0.134272600948115271E+08
    0.107499435179970029E-09    0.134272601050545983E+08
    0.103959630918392812E-09    0.134272602019362580E+08
    0.105694783532303003E-09    0.134272601544466410E+08
    0.108819401504477024E-09    0.134272600689277034E+08
    0.100947799223293219E-09    0.134272602843668293E+08
    0.106404528598973959E-09    0.134272601350216568E+08
    0.103607861980572253E-09    0.134272602115638331E+08
    0.105751073319355761E-09    0.134272601529059540E+08
    0.108300250122613582E-09    0.134272600831367373E+08
    0.100713463349564804E-09    0.134272602907802612E+08
    0.103363583306522387E-09    0.134272602182494774E+08
    0.104482245946414453E-09    0.134272601876324769E+08
    0.101606655350724127E-09    0.134272602663349304E+08
    0.106746046906348090E-09    0.134272601256740671E+08
    0.108702989321833807E-09    0.134272600721140187E+08
    0.102587402001755992E-09    0.134272602394930068E+08
    0.103613402024684469E-09    0.134272602114123870E+08
    0.104916503655600647E-09    0.134272601757476404E+08
    0.101465447170845937E-09    0.134272602701995056E+08
    0.105326036425711422E-09    0.134272601645388920E+08
    0.100002059714087894E-09    0.134272603102507181E+08
    0.107100261105123088E-09    0.134272601159796920E+08
    0.102410150309716229E-09    0.134272602443442345E+08
    0.102616030544606913E-09    0.134272602387095671E+08
    0.102687941099520481E-09    0.134272602367412951E+08
    0.109382729961269892E-09    0.134272600535094626E+08
    0.105927048366361749E-09    0.134272601480898689E+08
    0.104425151590963919E-09    0.134272601891952697E+08
    0.109607882035340971E-09    0.134272600473470259E+08
    0.103580507705081498E-09    0.134272602123123854E+08
    0.110045161307459869E-09    0.134272600353788733E+08
    0.101699785859957444E-09    0.134272602637859266E+08
    0.102644074664523048E-09    0.134272602379419524E+08
    0.101185109239003707E-09    0.134272602778717726E+08
    0.100759025090461812E-09    0.134272602895332482E+08
    0.100858243961040719E-09    0.134272602868176457E+08
    0.107711601262734711E-09    0.134272600992475078E+08
    0.107671132100071621E-09    0.134272601003554575E+08
    0.107817270149749660E-09    0.134272600963551626E+08
    0.107092150075646341E-09    0.134272601162017193E+08
    0.102128905600710873E-09    0.134272602520415168E+08
    0.100237447665563390E-09    0.134272603038085103E+08
    0.100094500991790149E-09    0.134272603077205829E+08
    0.100967573830050312E-09    0.134272602838256136E+08
    0.101097010500970847E-09    0.134272602802831028E+08
    0.101771580427680432E-09    0.134272602618207838E+08
    0.102234569453323242E-09    0.134272602491493579E+08
    0.109255059375311247E-09    0.134272600570036322E+08
    0.109097623542320491E-09    0.134272600613127276E+08
    0.102599810644833306E-09    0.134272602391533107E+08
    0.107841173804073242E-09    0.134272600957012195E+08
    0.103249837422678315E-09    0.134272602213627640E+08
    0.104025066705392947E-09    0.134272602001451682E+08
    0.103158248931730625E-09    0.134272602238695584E+08
    0.107302150903250540E-09    0.134272601104540229E+08
    0.108592475062145211E-09    0.134272600751386490E+08
    0.108572383731193571E-09    0.134272600756884906E+08
    0.104778605240138275E-09    0.134272601795216911E+08
    0.101821747636609816E-09    0.134272602604480162E+08
    0.105184714915632392E-09    0.134272601684069112E+08
    0.103499679644166947E-09    0.134272602145248614E+08
    0.102406347083398278E-09    0.134272602444481999E+08
    0.109554727770189491E-09    0.134272600488018524E+08
    0.109528267899014706E-09    0.134272600495260768E+08
    0.107801443782448396E-09    0.134272600967885759E+08
    0.102830417954533492E-09    0.134272602328417990E+08
    0.108741627591595250E-09    0.134272600710563883E+08
    0.101334616242379509E-09    0.134272602737800851E+08
    0.104875235121307536E-09    0.134272601768769361E+08
    0.109017028048637243E-09    0.134272600635186471E+08
    0.106041892448499793E-09    0.134272601449468341E+08
    0.103937370856631653E-09    0.134272602025454417E+08
    0.103934870444734655E-09    0.134272602026139200E+08
    0.107288219993645177E-09    0.134272601108354833E+08
    0.107411820524533952E-09    0.134272601074522994E+08
    0.104516937884967761E-09    0.134272601866833512E+08
    0.108116309730002871E-09    0.134272600881709792E+08
    0.102400349168117110E-09    0.134272602446120754E+08
    0.103141622478223871E-09    0.134272602243242990E+08
    0.105509347840917004E-09    0.134272601595217548E+08
    0.108798776650029137E-09    0.134272600694921315E+08
    0.100131549221299975E-09    0.134272603067069408E+08
    0.100271553748675270E-09    0.134272603028748948E+08
    0.102137762950712291E-09    0.134272602517990246E+08
    0.102369424472753968E-09    0.134272602454587612E+08
    0.109191367904210664E-09    0.134272600587472208E+08
    0.105734433237466402E-09    0.134272601533616558E+08
    0.109423070419217148E-09    0.134272600524053909E+08
    0.107893786288066892E-09    0.134272600942614768E+08
    0.104234682973623557E-09    0.134272601944082659E+08
    0.108693852999908838E-09    0.134272600723636784E+08
    0.101970689683838873E-09    0.134272602563715186E+08
    0.104268959686515362E-09    0.134272601934702583E+08
    0.109444617112541239E-09    0.134272600518156551E+08
    0.101723788666902505E-09    0.134272602631288990E+08
    0.103383867933524967E-09    0.134272602176943757E+08
    0.108085553103692489E-09    0.134272600890128426E+08
    0.108376464482241689E-09    0.134272600810504872E+08
    0.109012031966648572E-09    0.134272600636554174E+08
    0.106630433060271154E-09    0.134272601288388167E+08
    0.103944751629566881E-09    0.134272602023436464E+08
    0.105676777904251471E-09    0.134272601549393144E+08
    0.105954785092569804E-09    0.134272601473307312E+08
    0.100068947283670091E-09    0.134272603084202930E+08
    0.100307340230902353E-09    0.134272603018955849E+08
    0.101829508412836201E-09    0.134272602602356598E+08
    0.101829508412836201E-09    0.134272602602356598E+08
    0.102973554716031866E-09    0.134272602289244179E+08
    0.106527821768288166E-09    0.134272601316470075E+08
    0.106837260895307451E-09    0.134272601231778357E+08
    0.101676177249388171E-09    0.134272602644320168E+08
    0.107475891258791843E-09    0.134272601056988146E+08
    0.107254359315311912E-09    0.134272601117618922E+08
    0.109462173921507349E-09    0.134272600513352044E+08
    0.106137414085627838E-09    0.134272601423321087E+08
    0.106387057679856638E-09    0.134272601354996972E+08
    0.109888410635120410E-09    0.134272600396691766E+08
    0.109362737333532491E-09    0.134272600540564544E+08
    0.109896060205715505E-09    0.134272600394596606E+08
    0.108544131382823899E-09    0.134272600764613654E+08
    0.105220301807835209E-09    0.134272601674328037E+08
    0.105298410367864461E-09    0.134272601652950440E+08
    0.101359502781028054E-09    0.134272602730989959E+08
    0.102230542711921377E-09    0.134272602492597550E+08
    0.107570527319259454E-09    0.134272601031086072E+08
    0.103449425033581646E-09    0.134272602159001138E+08
    0.104989068910334310E-09    0.134272601737616509E+08
    0.102507687208009034E-09    0.134272602416747343E+08
    0.101208876255405588E-09    0.134272602772214245E+08
    0.101080869721186677E-09    0.134272602807248458E+08
    0.100752913414596102E-09    0.134272602897007074E+08
    0.107753904180988043E-09    0.134272600980899855E+08
    0.108199669070939250E-09    0.134272600858894568E+08
    0.104518544799584191E-09    0.134272601866394114E+08
    0.100060527626159660E-09    0.134272603086505961E+08
    0.100060527626159660E-09    0.134272603086505961E+08
    0.109692930964743575E-09    0.134272600450192057E+08
    0.105916883927319910E-09    0.134272601483679544E+08
    0.107379371435386981E-09    0.134272601083406843E+08
    0.109383826939246085E-09    0.134272600534794834E+08
    0.101268899586068018E-09    0.134272602755787224E+08
    0.103944403362676468E-09    0.134272602023529671E+08
    0.101150619275846003E-09    0.134272602788158264E+08
    0.102604103026701374E-09    0.134272602390358690E+08
    0.107267664980104223E-09    0.134272601113977749E+08
    0.103518475313849140E-09    0.134272602140103281E+08
    0.102492185064595207E-09    0.134272602420990374E+08
    0.109920225528020689E-09    0.134272600387982577E+08
    0.103240243455996898E-09    0.134272602216253374E+08
    0.105727737245390559E-09    0.134272601535445340E+08
    0.103713748765533842E-09    0.134272602086658608E+08
    0.106962338177985361E-09    0.134272601197544821E+08
    0.103669656807385829E-09    0.134272602098725401E+08
    0.108806828246210711E-09    0.134272600692715794E+08
    0.100066306421727925E-09    0.134272603084923662E+08
    0.102793992511016290E-09    0.134272602338387575E+08
    0.105750420221142543E-09    0.134272601529241018E+08
    0.101617179129316881E-09    0.134272602660465166E+08
    0.109047542448042589E-09    0.134272600626834426E+08
    0.106607735728330938E-09    0.134272601294595562E+08
    0.108397181066569844E-09    0.134272600804838482E+08
    0.103161482217509467E-09    0.134272602237810064E+08
    0.107069099932283979E-09    0.134272601168324389E+08
    0.105271321529891909E-09    0.134272601660364382E+08
    0.100019870681530195E-09    0.134272603097629212E+08
    0.101222689224124091E-09    0.134272602768432833E+08
    0.100008913210124204E-09    0.134272603100633696E+08
    0.103007162819016551E-09    0.134272602280044034E+08
    0.108333850976273147E-09    0.134272600822166726E+08
    0.103439656974771285E-09    0.134272602161674872E+08
    0.106548846267024179E-09    0.134272601310716420E+08
    0.108447672360223261E-09    0.134272600791015923E+08
    0.100100524790477071E-09    0.134272603075559027E+08
    0.106803625391942163E-09    0.134272601240985915E+08
    0.103124801633728232E-09    0.134272602247850969E+08
    0.101066813113341058E-09    0.134272602811094690E+08
    0.103455078481167782E-09    0.134272602157455552E+08
    0.109554570643220530E-09    0.134272600488063432E+08
    0.103609452876666601E-09    0.134272602115203217E+08
    0.103821068928582777E-09    0.134272602057285830E+08
    0.100298193158720982E-09    0.134272603021457270E+08
    0.103944458155628326E-09    0.134272602023515962E+08
    0.100369433925487914E-09    0.134272603001958411E+08
    0.103619171993763304E-09    0.134272602112542335E+08
    0.102395293363060202E-09    0.134272602447507512E+08
    0.108853140850116231E-09    0.134272600680041220E+08
    0.109533394467900274E-09    0.134272600493856855E+08
    0.107390792644245480E-09    0.134272601080282312E+08
    0.103677793857774375E-09    0.134272602096497845E+08
    0.101756786896587630E-09    0.134272602622255143E+08
    0.101352035706692382E-09    0.134272602733033076E+08
    0.108335772348894287E-09    0.134272600821642689E+08
    0.101057614307137128E-09    0.134272602813612688E+08
    0.101604916073803947E-09    0.134272602663824558E+08
    0.105624526835134569E-09    0.134272601563697699E+08
    0.102249337192158419E-09    0.134272602487453707E+08
    0.106860493534771814E-09    0.134272601225419156E+08
    0.108277459055163098E-09    0.134272600837604832E+08
    0.101383386729826062E-09    0.134272602724451907E+08
    0.107110132402149084E-09    0.134272601157092974E+08
    0.103708415669624684E-09    0.134272602088118456E+08
    0.105790960776220589E-09    0.134272601518143192E+08
    0.102809871191774886E-09    0.134272602334042154E+08
    0.101823362656408599E-09    0.134272602604038753E+08
    0.105677292846501514E-09    0.134272601549254395E+08
    0.104260788681160551E-09    0.134272601936938465E+08
    0.103776267437336787E-09    0.134272602069545873E+08
    0.107088900727168661E-09    0.134272601162904985E+08
    0.105000750228262189E-09    0.134272601734418292E+08
    0.108395918286278761E-09    0.134272600805182718E+08
    0.100202677299452424E-09    0.134272603047600631E+08
    0.105232618484768378E-09    0.134272601670955922E+08
    0.104449537093439572E-09    0.134272601885277051E+08
    0.103801603570597194E-09    0.134272602062612828E+08
    0.106308720780343944E-09    0.134272601376438178E+08
    0.102984640069489743E-09    0.134272602286208197E+08
    0.105518001862421225E-09    0.134272601592848524E+08
    0.107523927824584861E-09    0.134272601043840889E+08
    0.103977060483846719E-09    0.134272602014591601E+08
    0.106730249751043404E-09    0.134272601261068434E+08
    0.107654054832563967E-09    0.134272601008224636E+08
    0.109657898926301847E-09    0.134272600459780488E+08
    0.110058340738192875E-09    0.134272600350179467E+08
    0.101033101181610540E-09    0.134272602820319943E+08
    0.101033101181610540E-09    0.134272602820319943E+08
    0.103992025092695288E-09    0.134272602010496948E+08
    0.100053728324715229E-09    0.134272603088366780E+08
    0.106265858894064859E-09    0.134272601388169285E+08
    0.105037936389820422E-09    0.134272601724240351E+08
    0.107885211859438805E-09    0.134272600944959335E+08
    0.108648791311922844E-09    0.134272600735973101E+08
    0.101029147633782080E-09    0.134272602821402997E+08
    0.101656790807497924E-09    0.134272602649623714E+08
    0.106695307719136739E-09    0.134272601270631440E+08
    0.102692631558410189E-09    0.134272602366129290E+08
    0.100990726325155339E-09    0.134272602831919864E+08
    0.107227221527217967E-09    0.134272601125046741E+08
    0.102935388645877339E-09    0.134272602299690153E+08
    0.103402988567891420E-09    0.134272602171712015E+08
    0.100852052266944394E-09    0.134272602869870942E+08
    0.101148362617778360E-09    0.134272602788776457E+08
    0.109873625610763265E-09    0.134272600400735717E+08
    0.108919964702130371E-09    0.134272600661751181E+08
    0.108531591531668548E-09    0.134272600768047478E+08
    0.103350963606910265E-09    0.134272602185949236E+08
    0.109899983314018194E-09    0.134272600393523332E+08
    0.107502723026135048E-09    0.134272601049645301E+08
    0.103658764040212757E-09    0.134272602101704478E+08
    0.102283417298749135E-09    0.134272602478128467E+08
    0.109385125123340235E-09    0.134272600534439273E+08
    0.106035076721150525E-09    0.134272601451330129E+08
    0.108251195202659262E-09    0.134272600844793115E+08
    0.107768275055909744E-09    0.134272600976963677E+08
    0.102527926790929576E-09    0.134272602411207724E+08
    0.109568127089858233E-09    0.134272600484353043E+08
    0.106052705474032344E-09    0.134272601446504667E+08
    0.103288027625408130E-09    0.134272602203175630E+08
    0.102433247541070570E-09    0.134272602437119037E+08
    0.109824485227652563E-09    0.134272600414187443E+08
    0.106113012380182785E-09    0.134272601430000514E+08
    0.106087176462669831E-09    0.134272601437071916E+08
    0.108102456365205878E-09    0.134272600885499064E+08
    0.104254060210610672E-09    0.134272601938780490E+08
    0.102936984205684572E-09    0.134272602299252730E+08
    0.103785307388261205E-09    0.134272602067074403E+08
    0.107092558788478168E-09    0.134272601161904875E+08
    0.100341565110426161E-09    0.134272603009589128E+08
    0.105022954837098937E-09    0.134272601728341002E+08
    0.101718242087031412E-09    0.134272602632807437E+08
    0.106878834712227370E-09    0.134272601220400818E+08
    0.108225117536438883E-09    0.134272600851929132E+08
    0.107997391400295305E-09    0.134272600914254189E+08
    0.105023133201548329E-09    0.134272601728291512E+08
    0.100707554661118796E-09    0.134272602909422182E+08
    0.109220589165415633E-09    0.134272600579473022E+08
    0.101646579360636920E-09    0.134272602652422562E+08
    0.108824931972875309E-09    0.134272600687763300E+08
    0.109171050285790289E-09    0.134272600593029037E+08
    0.105621787831278411E-09    0.134272601564443205E+08
    0.106989975365666514E-09    0.134272601189982276E+08
    0.102028244961898895E-09    0.134272602547964621E+08
    0.104430259263670989E-09    0.134272601890555024E+08
    0.105611343628010712E-09    0.134272601567301862E+08
    0.103248088695834128E-09    0.134272602214104962E+08
    0.106710027063906393E-09    0.134272601266602818E+08
    0.104786867299939530E-09    0.134272601792955846E+08
    0.104277345918391944E-09    0.134272601932407599E+08
    0.102492363943581055E-09    0.134272602420942187E+08
    0.102122954096635160E-09    0.134272602522042636E+08
    0.100858819926720436E-09    0.134272602868020907E+08
    0.103776550563497419E-09    0.134272602069472540E+08
    0.105778824497280151E-09    0.134272601521467250E+08
    0.106639506870251744E-09    0.134272601285904143E+08
    0.102100505008134561E-09    0.134272602528187055E+08
    0.102100505008134561E-09    0.134272602528187055E+08
    0.101306577838617501E-09    0.134272602745474689E+08
    0.102950782649593546E-09    0.134272602295478135E+08
    0.107505705967558379E-09    0.134272601048829891E+08
    0.105013042646077656E-09    0.134272601731054764E+08
    0.106346291848316251E-09    0.134272601366154924E+08
    0.100375157747750138E-09    0.134272603000396267E+08
