    0.120761654160898975E-09    0.134272597420643065E+08   -0.114483614672511251E+02    1
    0.120712112093335151E-09    0.134272597434202675E+08   -0.114496114672511684E+02    1
    0.120711982170859386E-09    0.134272597434238251E+08   -0.114508614672511015E+02    1
    0.120705745822808041E-09    0.134272597435946073E+08   -0.114521114672511022E+02    1
    0.120660217200966621E-09    0.134272597448407672E+08   -0.114533614672511828E+02    1
    0.120637335220861233E-09    0.134272597454670798E+08   -0.114546114672511816E+02    1
    0.120628654371420341E-09    0.134272597457048651E+08   -0.114558614672511752E+02    1
    0.120628148052084737E-09    0.134272597457186766E+08   -0.114571114672511420E+02    1
    0.120588975594647609E-09    0.134272597467905357E+08   -0.114583614672511267E+02    1
    0.120569775472223230E-09    0.134272597473161146E+08   -0.114596114672511575E+02    1
    0.120562060084992002E-09    0.134272597475273628E+08   -0.114608614672511564E+02    1
    0.120560850911189704E-09    0.134272597475603875E+08   -0.114621114672510984E+02    1
    0.120553756228142626E-09    0.134272597477549110E+08   -0.114633614672511008E+02    1
    0.120467020128670927E-09    0.134272597501286399E+08   -0.114646114672511619E+02    1
    0.120459947948191157E-09    0.134272597503224798E+08   -0.114658614672511661E+02    1
    0.120456603091020318E-09    0.134272597504138760E+08   -0.114671114672511205E+02    1
    0.120347209494706469E-09    0.134272597534078993E+08   -0.114683614672510785E+02    1
    0.120338345513716037E-09    0.134272597536505796E+08   -0.114696114672511307E+02    1
    0.120330723686320075E-09    0.134272597538590264E+08   -0.114708614672511526E+02    1
    0.120305940083873947E-09    0.134272597545375507E+08   -0.114721114672511373E+02    1
    0.120234458961352419E-09    0.134272597564940602E+08   -0.114733614672511095E+02    1
    0.120229737553107220E-09    0.134272597566235028E+08   -0.114746114672511172E+02    1
    0.120225874037848984E-09    0.134272597567292880E+08   -0.114758614672511481E+02    1
    0.120198083113902635E-09    0.134272597574899048E+08   -0.114771114672511310E+02    1
    0.120172387263753645E-09    0.134272597581931874E+08   -0.114783614672510925E+02    1
    0.120135609932192099E-09    0.134272597591997236E+08   -0.114796114672510754E+02    1
    0.120133525419904656E-09    0.134272597592568621E+08   -0.114808614672511329E+02    1
    0.120128946462620224E-09    0.134272597593820374E+08   -0.114821114672511602E+02    1
    0.120126597593428700E-09    0.134272597594465259E+08   -0.114833614672511395E+02    1
    0.120122720354480123E-09    0.134272597595526222E+08   -0.114846114672511455E+02    1
    0.120051026276295049E-09    0.134272597615147419E+08   -0.114858614672511585E+02    1
    0.120047258436487643E-09    0.134272597616179623E+08   -0.114871114672511645E+02    1
    0.120044437645605397E-09    0.134272597616952900E+08   -0.114883614672511349E+02    1
    0.120015962493880332E-09    0.134272597624745928E+08   -0.114896114672511214E+02    1
    0.119867777022207084E-09    0.134272597665305901E+08   -0.114908614672511611E+02    1
    0.119866924253409653E-09    0.134272597665540930E+08   -0.114921114672511901E+02    1
    0.119841933879231025E-09    0.134272597672380768E+08   -0.114933614672511233E+02    1
    0.119839639446842270E-09    0.134272597673008516E+08   -0.114946114672511133E+02    1
    0.119808369564785668E-09    0.134272597681566011E+08   -0.114958614672511121E+02    1
    0.119777107133513248E-09    0.134272597690124530E+08   -0.114971114672510470E+02    1
    0.119773950985499811E-09    0.134272597690988500E+08   -0.114983614672510690E+02    1
    0.119749311608363084E-09    0.134272597697729953E+08   -0.114996114672511212E+02    1
    0.119747788709479238E-09    0.134272597698149234E+08   -0.115008614672511147E+02    1
    0.119685553638576131E-09    0.134272597715183012E+08   -0.115021114672510869E+02    1
    0.119614675627633505E-09    0.134272597734583300E+08   -0.115033614672511160E+02    1
    0.119536300180486562E-09    0.134272597756033633E+08   -0.115046114672511504E+02    1
    0.119493003141323705E-09    0.134272597767887786E+08   -0.115058614672511741E+02    1
    0.119342305793212005E-09    0.134272597809131425E+08   -0.115071114672511179E+02    1
    0.119326803755732408E-09    0.134272597813376468E+08   -0.115083614672511132E+02    1
    0.119305996630248414E-09    0.134272597819071971E+08   -0.115096114672511458E+02    1
    0.119288366070322898E-09    0.134272597823898178E+08   -0.115108614672511429E+02    1
    0.119266930227997541E-09    0.134272597829763666E+08   -0.115121114672511329E+02    1
    0.119226870987181151E-09    0.134272597840728220E+08   -0.115133614672510802E+02    1
    0.119179012199128217E-09    0.134272597853825521E+08   -0.115146114672510489E+02    1
    0.119168791440426056E-09    0.134272597856625766E+08   -0.115158614672511170E+02    1
    0.119128305060353583E-09    0.134272597867706623E+08   -0.115171114672511923E+02    1
    0.118999341983706168E-09    0.134272597903006114E+08   -0.115183614672511929E+02    1
    0.118967799639099522E-09    0.134272597911636792E+08   -0.115196114672511243E+02    1
    0.118920916675836960E-09    0.134272597924473044E+08   -0.115208614672510823E+02    1
    0.118914653941029562E-09    0.134272597926185746E+08   -0.115221114672511522E+02    1
    0.118900942975396320E-09    0.134272597929936852E+08   -0.115233614672511582E+02    1
    0.118834484635310714E-09    0.134272597948128767E+08   -0.115246114672510842E+02    1
    0.118795163580941222E-09    0.134272597958890535E+08   -0.115258614672510813E+02    1
    0.118745198194876783E-09    0.134272597972564399E+08   -0.115271114672511050E+02    1
    0.118672657753769359E-09    0.134272597992419917E+08   -0.115283614672510950E+02    1
    0.118665839004967838E-09    0.134272597994286790E+08   -0.115296114672511436E+02    1
    0.118644767844099282E-09    0.134272598000054564E+08   -0.115308614672511442E+02    1
    0.118622310936792463E-09    0.134272598006199915E+08   -0.115321114672511342E+02    1
    0.118585043974130479E-09    0.134272598016401473E+08   -0.115333614672511224E+02    1
    0.118582141105442297E-09    0.134272598017196544E+08   -0.115346114672510858E+02    1
    0.118573052839216415E-09    0.134272598019684106E+08   -0.115358614672510935E+02    1
    0.118493612941040874E-09    0.134272598041426279E+08   -0.115371114672510835E+02    1
    0.118483228769904704E-09    0.134272598044269886E+08   -0.115383614672510895E+02    1
    0.118473603201617699E-09    0.134272598046905063E+08   -0.115396114672510954E+02    1
    0.118464190687894615E-09    0.134272598049480654E+08   -0.115408614672511227E+02    1
    0.118425112178019266E-09    0.134272598060177024E+08   -0.115421114672511411E+02    1
    0.118424485788272687E-09    0.134272598060348742E+08   -0.115433614672511098E+02    1
    0.118396626385706000E-09    0.134272598067973293E+08   -0.115446114672511086E+02    1
    0.118379326024879933E-09    0.134272598072709292E+08   -0.115458614672511075E+02    1
    0.118377765701688297E-09    0.134272598073134124E+08   -0.115471114672511010E+02    1
    0.118322374402216106E-09    0.134272598088296466E+08   -0.115483614672511052E+02    1
    0.118270258721419008E-09    0.134272598102560565E+08   -0.115496114672511112E+02    1
    0.118201348224884112E-09    0.134272598121423759E+08   -0.115508614672511243E+02    1
    0.118190565830382697E-09    0.134272598124372140E+08   -0.115521114672511160E+02    1
    0.118138485538223124E-09    0.134272598138628807E+08   -0.115533614672511096E+02    1
    0.118138003874413333E-09    0.134272598138761111E+08   -0.115546114672510942E+02    1
    0.118123782667475069E-09    0.134272598142650016E+08   -0.115558614672511037E+02    1
    0.118052857159375328E-09    0.134272598162067719E+08   -0.115571114672511257E+02    1
    0.118028090808499644E-09    0.134272598168841787E+08   -0.115583614672511050E+02    1
    0.117947999301650415E-09    0.134272598190763723E+08   -0.115596114672511092E+02    1
    0.117942497091820430E-09    0.134272598192271218E+08   -0.115608614672511081E+02    1
    0.117941126875476405E-09    0.134272598192646429E+08   -0.115621114672511087E+02    1
    0.117932745244062278E-09    0.134272598194941226E+08   -0.115633614672511396E+02    1
    0.117918194964532605E-09    0.134272598198922202E+08   -0.115646114672511295E+02    1
    0.117893641285928157E-09    0.134272598205645122E+08   -0.115658614672511142E+02    1
    0.117884547287692776E-09    0.134272598208133243E+08   -0.115671114672511095E+02    1
    0.117861292044105855E-09    0.134272598214494959E+08   -0.115683614672511013E+02    1
    0.117859323843468003E-09    0.134272598215035945E+08   -0.115696114672510912E+02    1
    0.117844886805140301E-09    0.134272598218988106E+08   -0.115708614672510937E+02    1
    0.117833893004440164E-09    0.134272598221995030E+08   -0.115721114672511298E+02    1
    0.117735865456955776E-09    0.134272598248828780E+08   -0.115733614672511358E+02    1
    0.117724846370397159E-09    0.134272598251844868E+08   -0.115746114672510974E+02    1
    0.117694129005891757E-09    0.134272598260250725E+08   -0.115758614672510909E+02    1
    0.117687954828292529E-09    0.134272598261939567E+08   -0.115771114672510969E+02    1
    0.117686669625911975E-09    0.134272598262293041E+08   -0.115783614672510904E+02    1
    0.117606493943487848E-09    0.134272598284237534E+08   -0.115796114672511283E+02    1
    0.117603708313731132E-09    0.134272598284999765E+08   -0.115808614672511183E+02    1
    0.117589168607207893E-09    0.134272598288980182E+08   -0.115821114672510905E+02    1
    0.117586438471373683E-09    0.134272598289724663E+08   -0.115833614672511018E+02    1
    0.117573239923965271E-09    0.134272598293340914E+08   -0.115846114672510936E+02    1
    0.117546281385621613E-09    0.134272598300717101E+08   -0.115858614672511262E+02    1
    0.117541439170317521E-09    0.134272598302044272E+08   -0.115871114672511339E+02    1
    0.117527922925360653E-09    0.134272598305742890E+08   -0.115883614672511168E+02    1
    0.117527050857598031E-09    0.134272598305983059E+08   -0.115896114672511317E+02    1
    0.117519935635758785E-09    0.134272598307929020E+08   -0.115908614672511057E+02    1
    0.117440880176471695E-09    0.134272598329566158E+08   -0.115921114672511134E+02    1
    0.117432197251270325E-09    0.134272598331943657E+08   -0.115933614672511407E+02    1
    0.117408511490877938E-09    0.134272598338425774E+08   -0.115946114672511236E+02    1
    0.117353667295211188E-09    0.134272598353436124E+08   -0.115958614672511384E+02    1
    0.117341496910841960E-09    0.134272598356769457E+08   -0.115971114672511604E+02    1
    0.117296112021592648E-09    0.134272598369192015E+08   -0.115983614672511575E+02    1
    0.117275828915540411E-09    0.134272598374741506E+08   -0.115996114672511315E+02    1
    0.117259044883706085E-09    0.134272598379333690E+08   -0.116008614672511197E+02    1
    0.117234941807221644E-09    0.134272598385932408E+08   -0.116021114672511381E+02    1
    0.117228218590788560E-09    0.134272598387772311E+08   -0.116033614672511334E+02    1
    0.117213364159854054E-09    0.134272598391838502E+08   -0.116046114672511287E+02    1
    0.117197234977154622E-09    0.134272598396252766E+08   -0.116058614672511151E+02    1
    0.117191146480658822E-09    0.134272598397918120E+08   -0.116071114672510998E+02    1
    0.117191113555856403E-09    0.134272598397927172E+08   -0.116083614672511093E+02    1
    0.117180288462950462E-09    0.134272598400891833E+08   -0.116096114672511312E+02    1
    0.117158003717571068E-09    0.134272598406991791E+08   -0.116108614672511106E+02    1
    0.117148874014045617E-09    0.134272598409489505E+08   -0.116121114672510988E+02    1
    0.117146838734148075E-09    0.134272598410047330E+08   -0.116133614672511438E+02    1
    0.117119894406626669E-09    0.134272598417422064E+08   -0.116146114672511533E+02    1
    0.117056810669043520E-09    0.134272598434690293E+08   -0.116158614672511256E+02    1
    0.117024970632126732E-09    0.134272598443401381E+08   -0.116171114672510960E+02    1
    0.116999450853198276E-09    0.134272598450387754E+08   -0.116183614672510966E+02    1
    0.116987782779644766E-09    0.134272598453583252E+08   -0.116196114672510920E+02    1
    0.116976148262719870E-09    0.134272598456764463E+08   -0.116208614672510819E+02    1
    0.116962724118188572E-09    0.134272598460441362E+08   -0.116221114672510932E+02    1
    0.116928012887580016E-09    0.134272598469939902E+08   -0.116233614672511330E+02    1
    0.116924022200582798E-09    0.134272598471033163E+08   -0.116246114672511318E+02    1
    0.116920042613629081E-09    0.134272598472122550E+08   -0.116258614672510898E+02    1
    0.116919523569910961E-09    0.134272598472262863E+08   -0.116271114672511207E+02    1
    0.116889297687268490E-09    0.134272598480538074E+08   -0.116283614672511568E+02    1
    0.116852377627225970E-09    0.134272598490642346E+08   -0.116296114672511415E+02    1
    0.116826832981008811E-09    0.134272598497633617E+08   -0.116308614672511226E+02    1
    0.116786787377260952E-09    0.134272598508593272E+08   -0.116321114672511072E+02    1
    0.116778949438031519E-09    0.134272598510740735E+08   -0.116333614672511008E+02    1
    0.116764124455613946E-09    0.134272598514795117E+08   -0.116346114672511067E+02    1
    0.116731663556212300E-09    0.134272598523682151E+08   -0.116358614672511269E+02    1
    0.116688113445772805E-09    0.134272598535604887E+08   -0.116371114672511027E+02    1
    0.116634373214359022E-09    0.134272598550309576E+08   -0.116383614672510678E+02    1
    0.116633099329398779E-09    0.134272598550658282E+08   -0.116396114672510862E+02    1
    0.116604641915637472E-09    0.134272598558450788E+08   -0.116408614672511117E+02    1
    0.116590700906375684E-09    0.134272598562266640E+08   -0.116421114672511230E+02    1
    0.116568485604175552E-09    0.134272598568345048E+08   -0.116433614672511290E+02    1
    0.116549312599310724E-09    0.134272598573589902E+08   -0.116446114672511083E+02    1
    0.116545810359042009E-09    0.134272598574553151E+08   -0.116458614672511143E+02    1
    0.116539680075355548E-09    0.134272598576228172E+08   -0.116471114672511131E+02    1
    0.116531340641316989E-09    0.134272598578511570E+08   -0.116483614672510907E+02    1
    0.116479247642523610E-09    0.134272598592769932E+08   -0.116496114672510895E+02    1
    0.116459059237548627E-09    0.134272598598295134E+08   -0.116508614672511133E+02    1
    0.116456293596385929E-09    0.134272598599053212E+08   -0.116521114672511175E+02    1
    0.116445164600165051E-09    0.134272598602098711E+08   -0.116533614672511145E+02    1
    0.116437361671751446E-09    0.134272598604232650E+08   -0.116546114672511134E+02    1
    0.116433267878193575E-09    0.134272598605355099E+08   -0.116558614672511176E+02    1
    0.116432384925733455E-09    0.134272598605595641E+08   -0.116571114672511253E+02    1
    0.116408020000975165E-09    0.134272598612264991E+08   -0.116583614672511260E+02    1
    0.116379584565831097E-09    0.134272598620045241E+08   -0.116596114672511408E+02    1
    0.116330923087538440E-09    0.134272598633367438E+08   -0.116608614672511290E+02    1
    0.116324295033089716E-09    0.134272598635179941E+08   -0.116621114672511297E+02    1
    0.116316788842731103E-09    0.134272598637235295E+08   -0.116633614672511090E+02    1
    0.116307408972121771E-09    0.134272598639800381E+08   -0.116646114672511096E+02    1
    0.116302857597610001E-09    0.134272598641046602E+08   -0.116658614672511440E+02    1
    0.116295535364933115E-09    0.134272598643049039E+08   -0.116671114672511429E+02    1
    0.116216870383265946E-09    0.134272598664580937E+08   -0.116683614672511027E+02    1
    0.116216863606948045E-09    0.134272598664582837E+08   -0.116696114672510856E+02    1
    0.116196720829944679E-09    0.134272598670098763E+08   -0.116708614672511075E+02    1
    0.116141324743156809E-09    0.134272598685261384E+08   -0.116721114672510957E+02    1
    0.116133528049392129E-09    0.134272598687393814E+08   -0.116733614672510786E+02    1
    0.116090309713300797E-09    0.134272598699225150E+08   -0.116746114672510863E+02    1
    0.116078955509302780E-09    0.134272598702332247E+08   -0.116758614672510976E+02    1
    0.116068506910484547E-09    0.134272598705191165E+08   -0.116771114672510823E+02    1
    0.116065077245879580E-09    0.134272598706127852E+08   -0.116783614672511042E+02    1
    0.116036298414422659E-09    0.134272598714007195E+08   -0.116796114672511155E+02    1
    0.115993513758400231E-09    0.134272598725714907E+08   -0.116808614672511020E+02    1
    0.115972865073762236E-09    0.134272598731366564E+08   -0.116821114672511381E+02    1
    0.115952920532457986E-09    0.134272598736829516E+08   -0.116833614672511175E+02    1
    0.115911351413865190E-09    0.134272598748205602E+08   -0.116846114672511199E+02    1
    0.115873197697861070E-09    0.134272598758649267E+08   -0.116858614672511454E+02    1
    0.115805658080517903E-09    0.134272598777134847E+08   -0.116871114672511140E+02    1
    0.115753294854405145E-09    0.134272598791466728E+08   -0.116883614672511129E+02    1
    0.115736488806082900E-09    0.134272598796065114E+08   -0.116896114672510958E+02    1
    0.115661276306841980E-09    0.134272598816648927E+08   -0.116908614672510804E+02    1
    0.115649519252112601E-09    0.134272598819866441E+08   -0.116921114672510864E+02    1
    0.115571022654517882E-09    0.134272598841353245E+08   -0.116933614672510977E+02    1
    0.115551365540776935E-09    0.134272598846733663E+08   -0.116946114672510948E+02    1
    0.115511640748799304E-09    0.134272598857605737E+08   -0.116958614672511114E+02    1
    0.115477076732564621E-09    0.134272598867068868E+08   -0.116971114672511263E+02    1
    0.115470679237468226E-09    0.134272598868820220E+08   -0.116983614672511127E+02    1
    0.115449726119187443E-09    0.134272598874552157E+08   -0.116996114672511418E+02    1
    0.115441143236004566E-09    0.134272598876902945E+08   -0.117008614672511602E+02    1
    0.115440982546036930E-09    0.134272598876947071E+08   -0.117021114672511608E+02    1
    0.115438104035825834E-09    0.134272598877731953E+08   -0.117033614672511117E+02    1
    0.115437764944494875E-09    0.134272598877826463E+08   -0.117046114672510679E+02    1
    0.115427873475802873E-09    0.134272598880534787E+08   -0.117058614672511094E+02    1
    0.115412713991767558E-09    0.134272598884684145E+08   -0.117071114672511349E+02    1
    0.115374839469176746E-09    0.134272598895046953E+08   -0.117083614672511143E+02    1
    0.115345735241970719E-09    0.134272598903016038E+08   -0.117096114672510900E+02    1
    0.115328541160557135E-09    0.134272598907721136E+08   -0.117108614672510694E+02    1
    0.115326988423302502E-09    0.134272598908147011E+08   -0.117121114672510700E+02    1
    0.115319548132614546E-09    0.134272598910183627E+08   -0.117133614672510671E+02    1
    0.115311343999509185E-09    0.134272598912429493E+08   -0.117146114672510961E+02    1
    0.115308143513528065E-09    0.134272598913303018E+08   -0.117158614672511447E+02    1
    0.115272606288459824E-09    0.134272598923031334E+08   -0.117171114672511472E+02    1
    0.115199958608253604E-09    0.134272598942915555E+08   -0.117183614672511371E+02    1
    0.115181197053936670E-09    0.134272598948049247E+08   -0.117196114672511502E+02    1
    0.115179890721883672E-09    0.134272598948406726E+08   -0.117208614672511562E+02    1
    0.115098773715683236E-09    0.134272598970610648E+08   -0.117221114672511124E+02    1
    0.115085506946171129E-09    0.134272598974240981E+08   -0.117233614672510722E+02    1
    0.115066864952567179E-09    0.134272598979340009E+08   -0.117246114672510675E+02    1
    0.115060648842072746E-09    0.134272598981041294E+08   -0.117258614672511108E+02    1
    0.115059262948375744E-09    0.134272598981423993E+08   -0.117271114672511363E+02    1
    0.115052331371808846E-09    0.134272598983319383E+08   -0.117283614672511085E+02    1
    0.115047806845772705E-09    0.134272598984560501E+08   -0.117296114672511198E+02    1
    0.115043334752045287E-09    0.134272598985784650E+08   -0.117308614672511204E+02    1
    0.115033438824837892E-09    0.134272598988491595E+08   -0.117321114672510820E+02    1
    0.115024490312892661E-09    0.134272598990943283E+08   -0.117333614672510969E+02    1
    0.114973243023690346E-09    0.134272599004967902E+08   -0.117346114672511064E+02    1
    0.114954816539053962E-09    0.134272599010012820E+08   -0.117358614672511159E+02    1
    0.114903088720746492E-09    0.134272599024169799E+08   -0.117371114672511361E+02    1
    0.114872844230472475E-09    0.134272599032448921E+08   -0.117383614672511225E+02    1
    0.114860899068946603E-09    0.134272599035713542E+08   -0.117396114672511462E+02    1
    0.114855032580462627E-09    0.134272599037321359E+08   -0.117408614672511575E+02    1
    0.114843208618234381E-09    0.134272599040557723E+08   -0.117421114672511049E+02    1
    0.114823742723003430E-09    0.134272599045884609E+08   -0.117433614672510895E+02    1
    0.114817396481153598E-09    0.134272599047621600E+08   -0.117446114672510884E+02    1
    0.114817017674095073E-09    0.134272599047724977E+08   -0.117458614672510677E+02    1
    0.114801983731685578E-09    0.134272599051842038E+08   -0.117471114672510808E+02    1
    0.114788403578724586E-09    0.134272599055559002E+08   -0.117483614672511028E+02    1
    0.114772604211895742E-09    0.134272599059882369E+08   -0.117496114672511407E+02    1
    0.114763730927075617E-09    0.134272599062313326E+08   -0.117508614672511182E+02    1
    0.114745442880724670E-09    0.134272599067317434E+08   -0.117521114672510922E+02    1
    0.114724442417342680E-09    0.134272599073065147E+08   -0.117533614672510858E+02    1
    0.114661411009165215E-09    0.134272599090317264E+08   -0.117546114672510811E+02    1
    0.114648959771782918E-09    0.134272599093725085E+08   -0.117558614672510799E+02    1
    0.114644942630094984E-09    0.134272599094824344E+08   -0.117571114672510930E+02    1
    0.114623381103752819E-09    0.134272599100727923E+08   -0.117583614672511398E+02    1
    0.114607028952293576E-09    0.134272599105201997E+08   -0.117596114672511352E+02    1
    0.114600312030129443E-09    0.134272599107041173E+08   -0.117608614672511074E+02    1
    0.114595118533628259E-09    0.134272599108462855E+08   -0.117621114672510796E+02    1
    0.114587966870999320E-09    0.134272599110419434E+08   -0.117633614672510785E+02    1
    0.114573572787856012E-09    0.134272599114359003E+08   -0.117646114672511182E+02    1
    0.114558800740045622E-09    0.134272599118401464E+08   -0.117658614672511508E+02    1
    0.114552346579819790E-09    0.134272599120170195E+08   -0.117671114672511141E+02    1
    0.114543642497859365E-09    0.134272599122550841E+08   -0.117683614672510970E+02    1
    0.114462075136452567E-09    0.134272599144875091E+08   -0.117696114672511154E+02    1
    0.114460670608973195E-09    0.134272599145259745E+08   -0.117708614672511036E+02    1
    0.114430829227759755E-09    0.134272599153429456E+08   -0.117721114672510865E+02    1
    0.114417629375653605E-09    0.134272599157040827E+08   -0.117733614672511138E+02    1
    0.114363647591068548E-09    0.134272599171817154E+08   -0.117746114672511517E+02    1
    0.114335722795711278E-09    0.134272599179459680E+08   -0.117758614672511275E+02    1
    0.114332864647041529E-09    0.134272599180241749E+08   -0.117771114672511015E+02    1
    0.114241665427620643E-09    0.134272599205203950E+08   -0.117783614672510950E+02    1
    0.114220266916363962E-09    0.134272599211060759E+08   -0.117796114672510814E+02    1
    0.114181779495701242E-09    0.134272599221593440E+08   -0.117808614672511069E+02    1
    0.114132303231322082E-09    0.134272599235134609E+08   -0.117821114672511040E+02    1
    0.114106951548231708E-09    0.134272599242073782E+08   -0.117833614672510709E+02    1
    0.114094706084722042E-09    0.134272599245425593E+08   -0.117846114672511177E+02    1
    0.114065116289560956E-09    0.134272599253524505E+08   -0.117858614672511219E+02    1
    0.114034062413410962E-09    0.134272599262024648E+08   -0.117871114672510746E+02    1
    0.114014584939056324E-09    0.134272599267356396E+08   -0.117883614672510699E+02    1
    0.114012446140091960E-09    0.134272599267938416E+08   -0.117896114672510723E+02    1
    0.114010791089215656E-09    0.134272599268393610E+08   -0.117908614672510978E+02    1
    0.114008205864923591E-09    0.134272599269101489E+08   -0.117921114672511340E+02    1
    0.114005539624099157E-09    0.134272599269831758E+08   -0.117933614672510974E+02    1
    0.113951899274286999E-09    0.134272599284511954E+08   -0.117946114672511069E+02    1
    0.113935891564898413E-09    0.134272599288894758E+08   -0.117958614672511413E+02    1
    0.113918312392289889E-09    0.134272599293704648E+08   -0.117971114672510904E+02    1
    0.113907818179435202E-09    0.134272599296578262E+08   -0.117983614672510981E+02    1
    0.113887293589401434E-09    0.134272599302195963E+08   -0.117996114672511005E+02    1
    0.113882604674189386E-09    0.134272599303481225E+08   -0.118008614672511083E+02    1
    0.113867508201400009E-09    0.134272599307613429E+08   -0.118021114672511498E+02    1
    0.113860820965413392E-09    0.134272599309441429E+08   -0.118033614672511469E+02    1
    0.113832827105671399E-09    0.134272599317105524E+08   -0.118046114672511475E+02    1
    0.113827052443511743E-09    0.134272599318683259E+08   -0.118058614672511464E+02    1
    0.113796915199169795E-09    0.134272599326933697E+08   -0.118071114672511470E+02    1
    0.113755364281006104E-09    0.134272599338307697E+08   -0.118083614672511441E+02    1
    0.113745451346702646E-09    0.134272599341017455E+08   -0.118096114672511359E+02    1
    0.113713572081966446E-09    0.134272599349745288E+08   -0.118108614672511116E+02    1
    0.113699609251427382E-09    0.134272599353566784E+08   -0.118121114672511105E+02    1
    0.113693571684909150E-09    0.134272599355216473E+08   -0.118133614672511023E+02    1
    0.113680257035290150E-09    0.134272599358867370E+08   -0.118146114672510976E+02    1
    0.113662787841587215E-09    0.134272599363641590E+08   -0.118158614672510893E+02    1
    0.113644819979169303E-09    0.134272599368562326E+08   -0.118171114672511113E+02    1
    0.113643958264289187E-09    0.134272599368801378E+08   -0.118183614672511066E+02    1
    0.113582781470056453E-09    0.134272599385542385E+08   -0.118196114672510557E+02    1
    0.113556826232423751E-09    0.134272599392646179E+08   -0.118208614672510830E+02    1
    0.113531509236883583E-09    0.134272599399579801E+08   -0.118221114672511014E+02    1
    0.113529791840865925E-09    0.134272599400047492E+08   -0.118233614672511056E+02    1
    0.113503865796162914E-09    0.134272599407142159E+08   -0.118246114672511116E+02    1
    0.113488811715606723E-09    0.134272599411263429E+08   -0.118258614672510891E+02    1
    0.113470266338043832E-09    0.134272599416338950E+08   -0.118271114672510809E+02    1
    0.113464548434075450E-09    0.134272599417903330E+08   -0.118283614672510797E+02    1
    0.113452957662622582E-09    0.134272599421076197E+08   -0.118296114672510893E+02    1
    0.113407996713975084E-09    0.134272599433381185E+08   -0.118308614672511112E+02    1
    0.113406136569389572E-09    0.134272599433890432E+08   -0.118321114672510923E+02    1
    0.113404977719153398E-09    0.134272599434207100E+08   -0.118333614672510965E+02    1
    0.113398018084568461E-09    0.134272599436111301E+08   -0.118346114672511202E+02    1
    0.113337715311580027E-09    0.134272599452615045E+08   -0.118358614672510942E+02    1
    0.113280390927157902E-09    0.134272599468307775E+08   -0.118371114672511180E+02    1
    0.113267822143763548E-09    0.134272599471747614E+08   -0.118383614672511523E+02    1
    0.113265975637976964E-09    0.134272599472252522E+08   -0.118396114672511459E+02    1
    0.113260150106734179E-09    0.134272599473848958E+08   -0.118408614672511447E+02    1
    0.113250362349621650E-09    0.134272599476526882E+08   -0.118421114672511081E+02    1
    0.113210258994289497E-09    0.134272599487502109E+08   -0.118433614672510927E+02    1
    0.113189920174522848E-09    0.134272599493068997E+08   -0.118446114672511253E+02    1
    0.113139465464515801E-09    0.134272599506878816E+08   -0.118458614672511366E+02    1
    0.113121693066358698E-09    0.134272599511741884E+08   -0.118471114672511462E+02    1
    0.113119959570115873E-09    0.134272599512217436E+08   -0.118483614672511308E+02    1
    0.113106200216017779E-09    0.134272599515982028E+08   -0.118496114672510853E+02    1
    0.113099501877621549E-09    0.134272599517815337E+08   -0.118508614672510859E+02    1
    0.113098076931216634E-09    0.134272599518208038E+08   -0.118521114672510919E+02    1
    0.113054865363214474E-09    0.134272599530033618E+08   -0.118533614672510783E+02    1
    0.113050466458500472E-09    0.134272599531239793E+08   -0.118546114672510843E+02    1
    0.113026816915111443E-09    0.134272599537711274E+08   -0.118558614672510920E+02    1
    0.113005897413793298E-09    0.134272599543439094E+08   -0.118571114672510802E+02    1
    0.112964925546578262E-09    0.134272599554653130E+08   -0.118583614672510933E+02    1
    0.112945767021492971E-09    0.134272599559894260E+08   -0.118596114672511010E+02    1
    0.112932599848654479E-09    0.134272599563501254E+08   -0.118608614672511301E+02    1
    0.112902374503152854E-09    0.134272599571771547E+08   -0.118621114672511307E+02    1
    0.112900073799436964E-09    0.134272599572403077E+08   -0.118633614672511012E+02    1
    0.112827795813273509E-09    0.134272599592186958E+08   -0.118646114672510823E+02    1
    0.112797070853463891E-09    0.134272599600594193E+08   -0.118658614672510936E+02    1
    0.112781042017710988E-09    0.134272599604984690E+08   -0.118671114672511315E+02    1
    0.112775289845385344E-09    0.134272599606554788E+08   -0.118683614672511002E+02    1
    0.112756896615331552E-09    0.134272599611589946E+08   -0.118696114672510600E+02    1
    0.112720555817242506E-09    0.134272599621536490E+08   -0.118708614672511015E+02    1
    0.112715281798039682E-09    0.134272599622978941E+08   -0.118721114672511519E+02    1
    0.112708187632950654E-09    0.134272599624920748E+08   -0.118733614672510992E+02    1
    0.112698654506879989E-09    0.134272599627531189E+08   -0.118746114672510998E+02    1
    0.112686459121972762E-09    0.134272599630869515E+08   -0.118758614672511396E+02    1
    0.112678652024533133E-09    0.134272599633006956E+08   -0.118771114672510905E+02    1
    0.112581427166871284E-09    0.134272599659615345E+08   -0.118783614672510875E+02    1
    0.112576879233696322E-09    0.134272599660861995E+08   -0.118796114672510829E+02    1
    0.112571767085091176E-09    0.134272599662258439E+08   -0.118808614672510959E+02    1
    0.112563436860949217E-09    0.134272599664536808E+08   -0.118821114672511481E+02    1
    0.112563126374462936E-09    0.134272599664622899E+08   -0.118833614672511292E+02    1
    0.112535202378307204E-09    0.134272599672268052E+08   -0.118846114672511174E+02    1
