    0.792792721604689639E-05    0.530963657990092933E+08
    0.793056151786270643E-05    0.530963657804705650E+08
    0.793109198639552173E-05    0.530963657632571831E+08
    0.792756694773853626E-05    0.530963657928821445E+08
    0.793105049041544673E-05    0.530963657647669017E+08
    0.792746549919891066E-05    0.530963657907797247E+08
    0.792885800723848069E-05    0.530963658051903397E+08
    0.793196828769013987E-05    0.530963657249251455E+08
    0.792788735580682336E-05    0.530963657984340042E+08
    0.792558819930944914E-05    0.530963657220629528E+08
    0.792802555942639407E-05    0.530963658003196046E+08
    0.792803571746868707E-05    0.530963658004458845E+08
    0.792765302573673199E-05    0.530963657945359871E+08
    0.792940319450203832E-05    0.530963658023492172E+08
    0.792680172870367387E-05    0.530963657729512528E+08
    0.792668801662410785E-05    0.530963657691879869E+08
    0.793091744338315579E-05    0.530963657694199234E+08
    0.792636179967596454E-05    0.530963657572359964E+08
    0.792759205914704176E-05    0.530963657933769450E+08
    0.792878590720532420E-05    0.530963658052089885E+08
    0.793030772080280190E-05    0.530963657871076241E+08
    0.792867203227996067E-05    0.530963658050674126E+08
    0.793003133670670124E-05    0.530963657931586504E+08
    0.793111894890076521E-05    0.530963657622623220E+08
    0.793128185448268449E-05    0.530963657559983209E+08
    0.792671551892944547E-05    0.530963657701166943E+08
    0.793191031053017460E-05    0.530963657278416902E+08
    0.792559479626616586E-05    0.530963657224041075E+08
    0.792727835467758521E-05    0.530963657864707187E+08
    0.792839175017679029E-05    0.530963658038323894E+08
    0.792697974926777739E-05    0.530963657784274668E+08
    0.792780764294968584E-05    0.530963657972065657E+08
    0.793088698718720198E-05    0.530963657704443187E+08
    0.792988133152714357E-05    0.530963657959290892E+08
    0.793080556563666651E-05    0.530963657731122896E+08
    0.793165832759436549E-05    0.530963657398935333E+08
    0.792634685610562031E-05    0.530963657566481233E+08
    0.792903868144926018E-05    0.530963658047775552E+08
    0.792806960187239789E-05    0.530963658008553311E+08
    0.793124722554009454E-05    0.530963657573655620E+08
    0.792716715530430978E-05    0.530963657836432010E+08
    0.793096287611884081E-05    0.530963657678627223E+08
    0.792703396927184713E-05    0.530963657799951136E+08
    0.793200178603508321E-05    0.530963657232155949E+08
    0.793148354599130904E-05    0.530963657476533204E+08
    0.792861325776622845E-05    0.530963658049130142E+08
    0.793047642226897271E-05    0.530963657828106284E+08
    0.792712740932196113E-05    0.530963657825832590E+08
    0.792571594742642658E-05    0.530963657285342589E+08
    0.792923326741688919E-05    0.530963658037463650E+08
    0.793117073734664698E-05    0.530963657603166252E+08
    0.792896610648612269E-05    0.530963658050066903E+08
    0.792716572558733705E-05    0.530963657836046517E+08
    0.792888695414184701E-05    0.530963658051588684E+08
    0.792885093381519574E-05    0.530963658051961884E+08
    0.792705992601595767E-05    0.530963657807276323E+08
    0.793041132313239635E-05    0.530963657845230699E+08
    0.793051402157839609E-05    0.530963657817909643E+08
    0.792774701524149111E-05    0.530963657962047234E+08
    0.792903613854086466E-05    0.530963658047876209E+08
    0.793188523431074149E-05    0.530963657290868908E+08
    0.793046059691568192E-05    0.530963657832332551E+08
    0.792832683516042127E-05    0.530963658033675104E+08
    0.792718282362226782E-05    0.530963657840528637E+08
    0.792596522162953432E-05    0.530963657404055223E+08
    0.792977805862151180E-05    0.530963657976263911E+08
    0.792635856507881936E-05    0.530963657571092919E+08
    0.792896828523712419E-05    0.530963658050007522E+08
    0.792809400463651584E-05    0.530963658011402488E+08
    0.792707914568103560E-05    0.530963657812634185E+08
    0.793018064867023261E-05    0.530963657900416777E+08
    0.792962854125144549E-05    0.530963657997806147E+08
    0.792616281024727688E-05    0.530963657491071001E+08
    0.793008567122409941E-05    0.530963657920656949E+08
    0.793174513573951879E-05    0.530963657358565480E+08
    0.792980924644352567E-05    0.530963657971323431E+08
    0.793000599045817729E-05    0.530963657936519459E+08
    0.793084799707504107E-05    0.530963657717352509E+08
    0.793154208857780310E-05    0.530963657451084778E+08
    0.792833594543318728E-05    0.530963658034369051E+08
    0.792672655624176019E-05    0.530963657704867646E+08
    0.792821477618163773E-05    0.530963658024044409E+08
    0.793030561375670371E-05    0.530963657871585637E+08
    0.792725939130864787E-05    0.530963657860018536E+08
    0.792934474392691052E-05    0.530963658028819188E+08
    0.792963605858402879E-05    0.530963657996808961E+08
    0.792770921440189606E-05    0.530963657955504879E+08
    0.792596016701049986E-05    0.530963657401749045E+08
    0.792575880755025268E-05    0.530963657306463271E+08
    0.793147952319553051E-05    0.530963657478258833E+08
    0.793143475537116133E-05    0.530963657497317567E+08
    0.792645805847136319E-05    0.530963657609407157E+08
    0.792619055084249989E-05    0.530963657502786592E+08
    0.792965942614569693E-05    0.530963657993651778E+08
    0.792900411767901997E-05    0.530963658048969731E+08
    0.792796279779366880E-05    0.530963657995013818E+08
    0.792930231341633519E-05    0.530963658032352552E+08
    0.792589593125916197E-05    0.530963657372058481E+08
    0.793023091481080706E-05    0.530963657889125869E+08
    0.793061056638419163E-05    0.530963657790677547E+08
    0.792897147596685147E-05    0.530963658049926311E+08
    0.793135762059659071E-05    0.530963657529402077E+08
    0.792984392274771554E-05    0.530963657965634093E+08
    0.792635461820853480E-05    0.530963657569541708E+08
    0.792564550468864952E-05    0.530963657249976099E+08
    0.792588361877357854E-05    0.530963657366287261E+08
    0.792945914590316369E-05    0.530963658017876223E+08
    0.792870829500398542E-05    0.530963658051345944E+08
    0.792987317377593901E-05    0.530963657960690185E+08
    0.793066578478932853E-05    0.530963657774436995E+08
    0.793011292914838015E-05    0.530963657914997339E+08
    0.793068016675687263E-05    0.530963657770128623E+08
    0.792876886959404607E-05    0.530963658052011952E+08
    0.792919752315111814E-05    0.530963658039814681E+08
    0.792968342954915051E-05    0.530963657990318388E+08
    0.792917685914432875E-05    0.530963658041078970E+08
    0.792900175529311356E-05    0.530963658049049750E+08
    0.792913940027806547E-05    0.530963658043197617E+08
    0.792921106131242940E-05    0.530963658038946465E+08
    0.793079980564866840E-05    0.530963657732969224E+08
    0.792873161993712975E-05    0.530963658051677048E+08
    0.792651915280307136E-05    0.530963657632150054E+08
    0.792681822066100639E-05    0.530963657734807134E+08
    0.793021045743955338E-05    0.530963657893764079E+08
    0.793000040138027922E-05    0.530963657937593833E+08
    0.792808543986634929E-05    0.530963658010414690E+08
    0.793045150927289696E-05    0.530963657834734172E+08
    0.793100378204892411E-05    0.530963657664329335E+08
    0.792665052922817232E-05    0.530963657679013908E+08
    0.792830741247569981E-05    0.530963658032144681E+08
    0.793175064470744459E-05    0.530963657355964482E+08
    0.792938606016579790E-05    0.530963658025102764E+08
    0.793093256379506517E-05    0.530963657689050585E+08
    0.792964431654721853E-05    0.530963657995714620E+08
    0.793196574735880314E-05    0.530963657250538990E+08
    0.792584350652470689E-05    0.530963657347336560E+08
    0.793005309343201697E-05    0.530963657927270085E+08
    0.792604985512399981E-05    0.530963657442091480E+08
    0.792928892233492264E-05    0.530963658033402339E+08
    0.792744072234378253E-05    0.530963657902416885E+08
    0.792730211570875106E-05    0.530963657870487794E+08
    0.793184304157466927E-05    0.530963657311588153E+08
    0.793123710213767641E-05    0.530963657577615008E+08
    0.793016168036318636E-05    0.530963657904577255E+08
    0.792846104990534189E-05    0.530963658042553440E+08
    0.792778433335914743E-05    0.530963657968283892E+08
    0.792939869781344352E-05    0.530963658023920581E+08
    0.792941260408607489E-05    0.530963658022587076E+08
    0.792839005462069209E-05    0.530963658038216084E+08
    0.792931487181131430E-05    0.530963658031338304E+08
    0.792904919355601599E-05    0.530963658047372103E+08
    0.793051051717710322E-05    0.530963657818877771E+08
    0.793003750567647554E-05    0.530963657930369377E+08
    0.792769392720158793E-05    0.530963657952790707E+08
    0.792600211057634518E-05    0.530963657420775667E+08
    0.793068372674417412E-05    0.530963657769051716E+08
    0.792855931266258347E-05    0.530963658047222272E+08
    0.792743148718765516E-05    0.530963657900388837E+08
    0.792624156582409988E-05    0.530963657524004281E+08
    0.792861106936394382E-05    0.530963658049060851E+08
    0.792913993461925419E-05    0.530963658043176606E+08
    0.792776254639239396E-05    0.530963657964674011E+08
    0.793019735479152798E-05    0.530963657896706909E+08
    0.793186429271179555E-05    0.530963657301193550E+08
    0.792662298367193143E-05    0.530963657669412717E+08
    0.792826370448474130E-05    0.530963658028495461E+08
    0.793094469896178547E-05    0.530963657684897780E+08
    0.792699788818843057E-05    0.530963657789567932E+08
    0.792836998736282895E-05    0.530963658036843762E+08
    0.792885234853319872E-05    0.530963658051942959E+08
    0.793128515519204886E-05    0.530963657558673099E+08
    0.793171975620319124E-05    0.530963657370490506E+08
    0.792761754770769046E-05    0.530963657938679680E+08
    0.792954852151378667E-05    0.530963658007860109E+08
    0.792767897942703972E-05    0.530963657950102091E+08
    0.793030971525488905E-05    0.530963657870590016E+08
    0.792732162548364680E-05    0.530963657875171974E+08
    0.792788901666167917E-05    0.530963657984583229E+08
    0.792623172320784707E-05    0.530963657519950494E+08
    0.792593435106682115E-05    0.530963657389894649E+08
    0.792868827549847881E-05    0.530963658051000163E+08
    0.793070284014907046E-05    0.530963657763263732E+08
    0.792847197209868946E-05    0.530963658043153286E+08
    0.793138380115283184E-05    0.530963657518624440E+08
    0.792863808370072915E-05    0.530963658049854338E+08
    0.793012071649185326E-05    0.530963657913361043E+08
    0.792713811443717813E-05    0.530963657828711867E+08
    0.792967417165168436E-05    0.530963657991617471E+08
    0.792643988732925483E-05    0.530963657602528185E+08
    0.793099018957442709E-05    0.530963657669107839E+08
    0.793146936502035837E-05    0.530963657482610643E+08
    0.792644412054267622E-05    0.530963657604139000E+08
    0.793101591380656212E-05    0.530963657660027742E+08
    0.792582266777085816E-05    0.530963657337384000E+08
    0.792938549708908591E-05    0.530963658025168106E+08
    0.793164670249792473E-05    0.530963657404252440E+08
    0.793015292884972761E-05    0.530963657906474695E+08
    0.792908492311035619E-05    0.530963658045876771E+08
    0.792951305971991882E-05    0.530963658011993468E+08
    0.792848181947645497E-05    0.530963658043669239E+08
    0.793098191034082889E-05    0.530963657672007009E+08
    0.793192701200172665E-05    0.530963657270078436E+08
    0.792730137219792428E-05    0.530963657870301604E+08
    0.792729278982232023E-05    0.530963657868233025E+08
    0.792697624994467743E-05    0.530963657783247307E+08
    0.792627181679536486E-05    0.530963657536390200E+08
    0.793156730197978024E-05    0.530963657439950258E+08
    0.792799851670160445E-05    0.530963657999746054E+08
    0.793188712478305624E-05    0.530963657289936543E+08
    0.792931447930773739E-05    0.530963658031367734E+08
    0.792809775411621595E-05    0.530963658011825904E+08
    0.792973669760921669E-05    0.530963657982585579E+08
    0.792864533240712840E-05    0.530963658050041646E+08
    0.792725485217412585E-05    0.530963657858894542E+08
    0.792805540053900894E-05    0.530963658006860986E+08
    0.792981191210427980E-05    0.530963657970895544E+08
    0.792868905137243042E-05    0.530963658051014096E+08
    0.792965968188161501E-05    0.530963657993611246E+08
    0.793037323099621917E-05    0.530963657854937240E+08
    0.792608649563511890E-05    0.530963657458207756E+08
    0.792924118880064958E-05    0.530963658036919907E+08
    0.792588166589756999E-05    0.530963657365372479E+08
    0.793022518045767665E-05    0.530963657890427113E+08
    0.793003883312961895E-05    0.530963657930105999E+08
    0.793149133452124153E-05    0.530963657473181412E+08
    0.793034304347868085E-05    0.530963657862454057E+08
    0.792595779808007470E-05    0.530963657400665432E+08
    0.792807364375487635E-05    0.530963658009041250E+08
    0.792783801100524617E-05    0.530963657976861373E+08
    0.793026658475354171E-05    0.530963657880852893E+08
    0.793059822735859601E-05    0.530963657794246599E+08
    0.792826061280143274E-05    0.530963658028226122E+08
    0.792671811767253508E-05    0.530963657702035755E+08
    0.793164814472147784E-05    0.530963657403584197E+08
    0.792946141769805273E-05    0.530963658017639071E+08
    0.792744335693525804E-05    0.530963657902993709E+08
    0.792831577083846034E-05    0.530963658032811880E+08
    0.792730874750483753E-05    0.530963657872082666E+08
    0.792857649294933468E-05    0.530963658047878817E+08
    0.792905454044128201E-05    0.530963658047162816E+08
    0.792703620139679005E-05    0.530963657800582051E+08
    0.792893805058630030E-05    0.530963658050717860E+08
    0.793163118466725703E-05    0.530963657411307245E+08
    0.792857559381683588E-05    0.530963658047848642E+08
    0.792742336358416543E-05    0.530963657898590416E+08
    0.792562056226053699E-05    0.530963657237275168E+08
    0.792754403404150396E-05    0.530963657924217358E+08
    0.793089865692096447E-05    0.530963657700540498E+08
    0.792639959970845408E-05    0.530963657587086856E+08
    0.792628233642382406E-05    0.530963657540659457E+08
    0.793137017477205995E-05    0.530963657524244338E+08
    0.793169218979206067E-05    0.530963657383339927E+08
    0.793035366917389151E-05    0.530963657859822735E+08
    0.792685394435728028E-05    0.530963657746105492E+08
    0.792943069971355106E-05    0.530963658020789027E+08
    0.792887234298225440E-05    0.530963658051766902E+08
    0.792869076433045800E-05    0.530963658051047549E+08
    0.793050554257938040E-05    0.530963657820220143E+08
    0.792960133834292536E-05    0.530963658001343757E+08
    0.793136711042774095E-05    0.530963657525501475E+08
    0.792867190738913864E-05    0.530963658050666302E+08
    0.792830495027861405E-05    0.530963658031944931E+08
    0.793165236462313271E-05    0.530963657401657701E+08
    0.792936941474066769E-05    0.530963658026637509E+08
    0.792581474363454224E-05    0.530963657333585098E+08
    0.792733121209849769E-05    0.530963657877448127E+08
    0.793138213639268150E-05    0.530963657519305348E+08
    0.793046974268132563E-05    0.530963657829899564E+08
    0.792824632346765977E-05    0.530963658026960418E+08
    0.792746380084995171E-05    0.530963657907437310E+08
    0.793199819948013593E-05    0.530963657233994231E+08
    0.793124538352074438E-05    0.530963657574376836E+08
    0.792802939122942114E-05    0.530963658003679886E+08
    0.792650336167061299E-05    0.530963657626327574E+08
    0.792776362387271287E-05    0.530963657964853048E+08
    0.793095191359989448E-05    0.530963657682413459E+08
    0.792660183361586138E-05    0.530963657661967799E+08
    0.793094410180754718E-05    0.530963657685105875E+08
    0.793129030228624415E-05    0.530963657556620315E+08
    0.793093211565923334E-05    0.530963657689211294E+08
    0.792791946168340833E-05    0.530963657988991067E+08
    0.792983846636199252E-05    0.530963657966555804E+08
    0.792755643678091447E-05    0.530963657926718965E+08
    0.792943693222417784E-05    0.530963658020159528E+08
    0.792790960810286459E-05    0.530963657987582907E+08
    0.792558878250590075E-05    0.530963657220927551E+08
    0.792673921195239527E-05    0.530963657709083557E+08
    0.792985326605029742E-05    0.530963657964080349E+08
    0.792975450250910852E-05    0.530963657979892492E+08
    0.792705302336439976E-05    0.530963657805340216E+08
    0.792582224447823840E-05    0.530963657337194756E+08
    0.793027955929098650E-05    0.530963657877794579E+08
    0.792960639051060073E-05    0.530963658000699058E+08
    0.792988815352774790E-05    0.530963657958118021E+08
    0.792883313595245364E-05    0.530963658052066341E+08
    0.792854510609298592E-05    0.530963658046643659E+08
    0.792805348942609368E-05    0.530963658006639257E+08
    0.792741162298346256E-05    0.530963657895964980E+08
    0.792838764144999360E-05    0.530963658038058802E+08
    0.793024583325558079E-05    0.530963657885692418E+08
    0.792937220599706844E-05    0.530963658026383072E+08
    0.792745086909346615E-05    0.530963657904637903E+08
    0.793154851521076987E-05    0.530963657448267862E+08
    0.792725317808247950E-05    0.530963657858477235E+08
    0.792761341341245716E-05    0.530963657937888801E+08
    0.792716335731002851E-05    0.530963657835422531E+08
    0.793019075716642941E-05    0.530963657898182571E+08
    0.792721390548152217E-05    0.530963657848550081E+08
    0.792834444526948453E-05    0.530963658034999073E+08
    0.792770353011983422E-05    0.530963657954495400E+08
    0.792738076682133101E-05    0.530963657888986841E+08
    0.792681708959867072E-05    0.530963657734444737E+08
    0.793050506372334578E-05    0.530963657820359468E+08
    0.793084655408799449E-05    0.530963657717833892E+08
    0.793032290712106419E-05    0.530963657867391258E+08
    0.793146254905728631E-05    0.530963657485525906E+08
    0.793091553837387356E-05    0.530963657694843188E+08
    0.793191872996549971E-05    0.530963657274220958E+08
    0.792985040065345008E-05    0.530963657964554504E+08
    0.792759137431850172E-05    0.530963657933633551E+08
    0.792857789570659886E-05    0.530963658047941029E+08
    0.792817298975803596E-05    0.530963658019929528E+08
    0.792581164735344567E-05    0.530963657332095951E+08
    0.793133040460549594E-05    0.530963657540492564E+08
    0.793134473279644797E-05    0.530963657534670606E+08
    0.792768620690219901E-05    0.530963657951412573E+08
    0.792925879168945830E-05    0.530963658035657853E+08
    0.792714358430893283E-05    0.530963657830172777E+08
    0.792964674972436090E-05    0.530963657995384187E+08
    0.792977839906252371E-05    0.530963657976210937E+08
    0.793004427678728788E-05    0.530963657929029465E+08
    0.792666925175123459E-05    0.530963657685464323E+08
    0.793123051572673672E-05    0.530963657580184415E+08
    0.792598776921183701E-05    0.530963657414310277E+08
    0.792716242382703180E-05    0.530963657835170180E+08
    0.793005959590264888E-05    0.530963657925964296E+08
    0.792846528415027492E-05    0.530963658042787686E+08
    0.792774863444483328E-05    0.530963657962320447E+08
    0.792625660395268935E-05    0.530963657530180737E+08
    0.792793501889267841E-05    0.530963657991181016E+08
    0.793076360719833887E-05    0.530963657744454890E+08
    0.792901167983979371E-05    0.530963658048722818E+08
    0.792969695667304988E-05    0.530963657988384888E+08
    0.792858694208641775E-05    0.530963658048256263E+08
    0.792826219105991544E-05    0.530963658028362617E+08
    0.792895012270390633E-05    0.530963658050444126E+08
    0.792743664801406039E-05    0.530963657901523188E+08
    0.792657798731040066E-05    0.530963657653475106E+08
    0.792847577333016463E-05    0.530963658043356463E+08
    0.792908161233751873E-05    0.530963658046023324E+08
    0.792742044969974881E-05    0.530963657897937521E+08
    0.792791282183297026E-05    0.530963657988039106E+08
    0.793008689510753433E-05    0.530963657920409888E+08
    0.792944038561883731E-05    0.530963658019819781E+08
    0.792634148376477806E-05    0.530963657564358190E+08
    0.792828310580501163E-05    0.530963658030157685E+08
    0.792758877126016548E-05    0.530963657933124006E+08
    0.792716407219688455E-05    0.530963657835604921E+08
    0.792564943404151345E-05    0.530963657251975909E+08
    0.792610348070306629E-05    0.530963657465600520E+08
    0.793032166909672084E-05    0.530963657867697701E+08
    0.792779554461660999E-05    0.530963657970111966E+08
    0.792991858359525267E-05    0.530963657952741459E+08
    0.792717779089455086E-05    0.530963657839215994E+08
    0.793042731246755741E-05    0.530963657841080129E+08
    0.793181693198474920E-05    0.530963657324264273E+08
    0.792918869521442682E-05    0.530963658040368855E+08
    0.792919043440072288E-05    0.530963658040261567E+08
    0.793144607691068054E-05    0.530963657492529079E+08
    0.793051209372134708E-05    0.530963657818440199E+08
    0.793118731398575112E-05    0.530963657596850842E+08
    0.792934960293049257E-05    0.530963658028396070E+08
    0.792557274080364261E-05    0.530963657212616578E+08
    0.793111858003739336E-05    0.530963657622755095E+08
    0.792659619447453497E-05    0.530963657659963742E+08
    0.793135132601350068E-05    0.530963657531973869E+08
    0.793185255472093332E-05    0.530963657306942716E+08
    0.792872484839961948E-05    0.530963658051588386E+08
    0.792865897833337867E-05    0.530963658050379604E+08
    0.792573603704361833E-05    0.530963657295281887E+08
    0.792758195752700929E-05    0.530963657931783646E+08
    0.792598235924972148E-05    0.530963657411853150E+08
    0.793121204389689877E-05    0.530963657587343007E+08
    0.792645620397427920E-05    0.530963657608706877E+08
    0.792700943614904858E-05    0.530963657792915404E+08
    0.793129120042045872E-05    0.530963657556261495E+08
    0.792842981960703467E-05    0.530963658040746599E+08
    0.792869408570568817E-05    0.530963658051109836E+08
    0.793186309447883406E-05    0.530963657301776335E+08
    0.793070353965067246E-05    0.530963657763044462E+08
    0.792573190366880323E-05    0.530963657293238342E+08
    0.792589723855889620E-05    0.530963657372667193E+08
    0.793102780018736793E-05    0.530963657655810192E+08
    0.792704975295777968E-05    0.530963657804416120E+08
    0.793138563222267518E-05    0.530963657517862320E+08
    0.792751742377459480E-05    0.530963657918766811E+08
    0.792862936995713020E-05    0.530963658049609438E+08
    0.792842339197047277E-05    0.530963658040359542E+08
    0.792855713296517173E-05    0.530963658047142923E+08
    0.792851537316588225E-05    0.530963658045332804E+08
    0.792780588504332976E-05    0.530963657971780375E+08
    0.792558614522801112E-05    0.530963657219565436E+08
    0.792672675936744547E-05    0.530963657704937905E+08
    0.793044332443422927E-05    0.530963657836901769E+08
    0.792660124681123238E-05    0.530963657661753073E+08
    0.792713065754908955E-05    0.530963657826713994E+08
    0.792825134290268372E-05    0.530963658027401417E+08
    0.792608919999195828E-05    0.530963657459390610E+08
    0.793082507226609524E-05    0.530963657724831030E+08
    0.792698389716001893E-05    0.530963657785490975E+08
    0.793137257616283069E-05    0.530963657523254082E+08
    0.793031800616448575E-05    0.530963657868580520E+08
    0.793141720427436174E-05    0.530963657504701614E+08
    0.792829897028524284E-05    0.530963658031469807E+08
    0.793047566591254571E-05    0.530963657828308716E+08
    0.792734627296612200E-05    0.530963657880998775E+08
    0.792571760455407315E-05    0.530963657286165953E+08
    0.792954827937356902E-05    0.530963658007893413E+08
    0.792686162808258275E-05    0.530963657748508081E+08
    0.792861384662142088E-05    0.530963658049151674E+08
    0.792732196934269923E-05    0.530963657875244394E+08
    0.793090402862209695E-05    0.530963657698727846E+08
    0.792697028972366407E-05    0.530963657781489789E+08
    0.793164034047669216E-05    0.530963657407141402E+08
    0.792689773791246965E-05    0.530963657759682983E+08
    0.792819698337631760E-05    0.530963658022328839E+08
    0.792972049016744917E-05    0.530963657984987944E+08
    0.792586521302093497E-05    0.530963657357621342E+08
    0.792745698777583797E-05    0.530963657905964926E+08
    0.792941146717821746E-05    0.530963658022690937E+08
    0.792875421709748550E-05    0.530963658051903546E+08
    0.792645794061714539E-05    0.530963657609360516E+08
    0.792721317328492274E-05    0.530963657848363444E+08
    0.792844583851026432E-05    0.530963658041696399E+08
    0.793064877470281970E-05    0.530963657779495269E+08
    0.792791237796263034E-05    0.530963657987984866E+08
    0.792658355505443903E-05    0.530963657655465379E+08
    0.793103242186568095E-05    0.530963657654147595E+08
    0.793079158541316808E-05    0.530963657735598460E+08
    0.792868302359969756E-05    0.530963658050898910E+08
    0.792563553335795614E-05    0.530963657244919837E+08
    0.793069208179980293E-05    0.530963657766529918E+08
    0.793044451581599526E-05    0.530963657836588100E+08
    0.792936762854372457E-05    0.530963658026807159E+08
    0.793081236775975893E-05    0.530963657728938684E+08
    0.792609565063186827E-05    0.530963657462199107E+08
    0.792810895944200673E-05    0.530963658013088927E+08
    0.792904669893989276E-05    0.530963658047473803E+08
    0.793119548747386730E-05    0.530963657593721002E+08
    0.793038006381200275E-05    0.530963657853207141E+08
    0.793028820465413739E-05    0.530963657875751629E+08
    0.793031291527418590E-05    0.530963657869822681E+08
    0.793096362401242950E-05    0.530963657678369880E+08
    0.792892692868557393E-05    0.530963658050944209E+08
    0.792856456824499073E-05    0.530963658047436327E+08
    0.792684256969048073E-05    0.530963657742531672E+08
    0.792693953955595075E-05    0.530963657772359177E+08
    0.792943493582334402E-05    0.530963658020368442E+08
    0.792939192723907578E-05    0.530963658024563417E+08
    0.792912810845021064E-05    0.530963658043801785E+08
    0.792981494364399023E-05    0.530963657970402017E+08
    0.793128614379901296E-05    0.530963657558276951E+08
    0.792950172664950123E-05    0.530963658013266400E+08
    0.792696218739725573E-05    0.530963657779109925E+08
    0.792916407669079852E-05    0.530963658041832820E+08
    0.792850539198463615E-05    0.530963658044855297E+08
    0.792571949956990652E-05    0.530963657287101299E+08
    0.792627771334142688E-05    0.530963657538782805E+08
    0.792643332059202584E-05    0.530963657600032240E+08
    0.792776142921036856E-05    0.530963657964487672E+08
    0.793070006181576499E-05    0.530963657764108479E+08
    0.792838986737538040E-05    0.530963658038204536E+08
    0.792924848307944580E-05    0.530963658036403283E+08
    0.792786627660551844E-05    0.530963657981193513E+08
    0.792562196277692638E-05    0.530963657237992436E+08
    0.792817049914810243E-05    0.530963658019677773E+08
    0.792573625387757472E-05    0.530963657295384631E+08
    0.793138219641061721E-05    0.530963657519284785E+08
    0.792630469837284074E-05    0.530963657549696863E+08
    0.792561962444398080E-05    0.530963657236788347E+08
    0.792849169081049757E-05    0.530963658044179901E+08
    0.793041242851709763E-05    0.530963657844938040E+08
    0.792960915094958303E-05    0.530963658000341579E+08
    0.792665929674951532E-05    0.530963657682031840E+08
    0.792676278507587474E-05    0.530963657716857940E+08
    0.793021319255863041E-05    0.530963657893142849E+08
    0.792992705112092249E-05    0.530963657951237038E+08
    0.792645049551577608E-05    0.530963657606547549E+08
    0.792887664480710635E-05    0.530963658051715717E+08
    0.792560326975328237E-05    0.530963657228398249E+08
    0.792664659087371477E-05    0.530963657677648813E+08
    0.793115199599501131E-05    0.530963657610260323E+08
    0.792776623577842514E-05    0.530963657965285853E+08
    0.793029825411331515E-05    0.530963657873349488E+08
    0.792771166006342146E-05    0.530963657955935821E+08
    0.792948160140472136E-05    0.530963658015481606E+08
    0.793074802905122410E-05    0.530963657749323696E+08
    0.792989931619277172E-05    0.530963657956159487E+08
    0.792826863237694036E-05    0.530963658028922975E+08
    0.793085290125041416E-05    0.530963657715743333E+08
    0.793039074614626694E-05    0.530963657850494981E+08
    0.792896086690384085E-05    0.530963658050189912E+08
    0.792580971053583332E-05    0.530963657331164852E+08
    0.792801050704623471E-05    0.530963658001293093E+08
    0.792781969609524125E-05    0.530963657973985448E+08
    0.792759987481868984E-05    0.530963657935272902E+08
    0.792568493061122697E-05    0.530963657269871384E+08
    0.792945201043079528E-05    0.530963658018628806E+08
    0.792648137434484811E-05    0.530963657618155107E+08
    0.792668293204999716E-05    0.530963657690145075E+08
    0.792689567046368112E-05    0.530963657759045586E+08
    0.792733829783203941E-05    0.530963657879123986E+08
    0.792818449219532731E-05    0.530963658021089435E+08
    0.792565282627346031E-05    0.530963657253689095E+08
    0.793125512714691463E-05    0.530963657570547387E+08
    0.793077610744149918E-05    0.530963657740511820E+08
    0.792956611478911365E-05    0.530963658005745113E+08
    0.793141869119944675E-05    0.530963657504080236E+08
    0.792674227531878762E-05    0.530963657710099965E+08
    0.793192746428342900E-05    0.530963657269852906E+08
    0.793181127599062488E-05    0.530963657326997221E+08
    0.792954538758179438E-05    0.530963658008242622E+08
    0.792828519196431581E-05    0.530963658030325547E+08
    0.793159409890781771E-05    0.530963657428022698E+08
    0.792978777157139284E-05    0.530963657974742725E+08
    0.792940439465098495E-05    0.530963658023382798E+08
    0.792884564658700399E-05    0.530963658051995188E+08
    0.792859036618190433E-05    0.530963658048388213E+08
    0.793106112323635594E-05    0.530963657643828765E+08
    0.793020403345349172E-05    0.530963657895208448E+08
    0.792744911360438455E-05    0.530963657904252410E+08
    0.793042789929385691E-05    0.530963657840938419E+08
    0.793063381031348474E-05    0.530963657783904895E+08
    0.792629313676697257E-05    0.530963657545031458E+08
    0.792575224212925529E-05    0.530963657303243876E+08
    0.792679470605420347E-05    0.530963657727250755E+08
    0.792789253257502733E-05    0.530963657985095605E+08
    0.793027892800400045E-05    0.530963657877949551E+08
    0.792740743325128489E-05    0.530963657895032689E+08
    0.792616711589129365E-05    0.530963657492889687E+08
    0.792768567852249085E-05    0.530963657951316312E+08
    0.793067836663090637E-05    0.530963657770671323E+08
    0.793118354840341428E-05    0.530963657598295808E+08
    0.793166280623059771E-05    0.530963657396883890E+08
    0.793123193619949340E-05    0.530963657579627559E+08
    0.792850932698740466E-05    0.530963658045041934E+08
    0.792814368798566782E-05    0.530963658016884103E+08
    0.793154700667474374E-05    0.530963657448923141E+08
    0.792562603510847070E-05    0.530963657240073383E+08
    0.792828234542826640E-05    0.530963658030089810E+08
    0.792974087660898886E-05    0.530963657981958389E+08
    0.793157577356438112E-05    0.530963657436189353E+08
