    0.798647368972466830E-05    0.530963391190008670E+08   -0.142108614672510196E+02    1
    0.798643161966576019E-05    0.530963391579120532E+08   -0.142121114672510309E+02    1
    0.787125552707667391E-05    0.530963391948112845E+08   -0.142133614672510298E+02    1
    0.787126093774671078E-05    0.530963391998161227E+08   -0.142146114672510233E+02    1
    0.787134016836341900E-05    0.530963392730508000E+08   -0.142158614672510364E+02    1
    0.798629092998189214E-05    0.530963392878283188E+08   -0.142171114672510335E+02    1
    0.787137971348999006E-05    0.530963393095657155E+08   -0.142183614672509933E+02    1
    0.798625780268953322E-05    0.530963393183733746E+08   -0.142196114672509850E+02    1
    0.787141507193308712E-05    0.530963393421933651E+08   -0.142208614672510070E+02    1
    0.798607471020786996E-05    0.530963394868749753E+08   -0.142221114672509827E+02    1
    0.787173593178924958E-05    0.530963396373504624E+08   -0.142233614672509958E+02    1
    0.787177508285121114E-05    0.530963396732529327E+08   -0.142246114672510515E+02    1
    0.798567215840955616E-05    0.530963398554561883E+08   -0.142258614672510681E+02    1
    0.787200658387479787E-05    0.530963398850351870E+08   -0.142271114672510421E+02    1
    0.787202881828061387E-05    0.530963399053305835E+08   -0.142283614672510339E+02    1
    0.787209205851682072E-05    0.530963399630102068E+08   -0.142296114672510186E+02    1
    0.798526706264642057E-05    0.530963402237455770E+08   -0.142308614672509481E+02    1
    0.798521418648619671E-05    0.530963402716229782E+08   -0.142321114672510038E+02    1
    0.787250741784643041E-05    0.530963403402581587E+08   -0.142333614672510151E+02    1
    0.787251434042185834E-05    0.530963403465226963E+08   -0.142346114672509536E+02    1
    0.798508134421663978E-05    0.530963403917099312E+08   -0.142358614672510058E+02    1
    0.787257785126367885E-05    0.530963404039545730E+08   -0.142371114672509993E+02    1
    0.787260454701638363E-05    0.530963404280753955E+08   -0.142383614672509715E+02    1
    0.787261772424489093E-05    0.530963404399777427E+08   -0.142396114672510112E+02    1
    0.787267644440849490E-05    0.530963404929815233E+08   -0.142408614672509923E+02    1
    0.798491684940135895E-05    0.530963405400179848E+08   -0.142421114672510001E+02    1
    0.798465714389062385E-05    0.530963407732854784E+08   -0.142433614672509883E+02    1
    0.787306287052874702E-05    0.530963408404085189E+08   -0.142446114672509410E+02    1
    0.787313906216554463E-05    0.530963409086276516E+08   -0.142458614672509558E+02    1
    0.798444887976504706E-05    0.530963409595663100E+08   -0.142471114672509938E+02    1
    0.787341886655206506E-05    0.530963411583502442E+08   -0.142483614672510388E+02    1
    0.787343751360633487E-05    0.530963411749478802E+08   -0.142496114672510110E+02    1
    0.787353051532754587E-05    0.530963412576440200E+08   -0.142508614672510134E+02    1
    0.798410934845468724E-05    0.530963412617689744E+08   -0.142521114672509999E+02    1
    0.798408014200642273E-05    0.530963412876763940E+08   -0.142533614672509348E+02    1
    0.787367479898058966E-05    0.530963413856648803E+08   -0.142546114672509603E+02    1
    0.798382472763996063E-05    0.530963415136728883E+08   -0.142558614672509698E+02    1
    0.787383212729316157E-05    0.530963415248786062E+08   -0.142571114672509438E+02    1
    0.787383625076387114E-05    0.530963415285212025E+08   -0.142583614672509498E+02    1
    0.798369058187279708E-05    0.530963416319481432E+08   -0.142596114672509628E+02    1
    0.787396427319750332E-05    0.530963416415004507E+08   -0.142608614672509546E+02    1
    0.787406008653886624E-05    0.530963417258832082E+08   -0.142621114672509695E+02    1
    0.798340173080150896E-05    0.530963418856480196E+08   -0.142633614672509577E+02    1
    0.798337413015096377E-05    0.530963419098198265E+08   -0.142646114672509352E+02    1
    0.787446475666762227E-05    0.530963420806455985E+08   -0.142658614672509838E+02    1
    0.798307410590111117E-05    0.530963421717844456E+08   -0.142671114672509987E+02    1
    0.798295612356682241E-05    0.530963422744036913E+08   -0.142683614672510117E+02    1
    0.787484587518532493E-05    0.530963424123526216E+08   -0.142696114672510355E+02    1
    0.798276200148338704E-05    0.530963424427648783E+08   -0.142708614672510468E+02    1
    0.798272529707206853E-05    0.530963424745297953E+08   -0.142721114672510705E+02    1
    0.798266086672626464E-05    0.530963425302380547E+08   -0.142733614672510161E+02    1
    0.798260034644799044E-05    0.530963425825057104E+08   -0.142746114672510025E+02    1
    0.798254169558090405E-05    0.530963426331027523E+08   -0.142758614672510245E+02    1
    0.798244888896333428E-05    0.530963427130511031E+08   -0.142771114672510251E+02    1
    0.798232523869009814E-05    0.530963428193562552E+08   -0.142783614672509902E+02    1
    0.798229166793547097E-05    0.530963428481744975E+08   -0.142796114672509322E+02    1
    0.787535258670081957E-05    0.530963428497509062E+08   -0.142808614672509844E+02    1
    0.787545781906256589E-05    0.530963429400713593E+08   -0.142821114672510454E+02    1
    0.798207812717416792E-05    0.530963430310696140E+08   -0.142833614672510389E+02    1
    0.798198716088228560E-05    0.530963431087591425E+08   -0.142846114672509970E+02    1
    0.798195782606651675E-05    0.530963431337838769E+08   -0.142858614672509674E+02    1
    0.787583321279277777E-05    0.530963432608156428E+08   -0.142871114672510178E+02    1
    0.798165627940624851E-05    0.530963433902267739E+08   -0.142883614672510486E+02    1
    0.798163818327978692E-05    0.530963434055695087E+08   -0.142896114672510581E+02    1
    0.787609020278707540E-05    0.530963434790867120E+08   -0.142908614672510517E+02    1
    0.787611863892330140E-05    0.530963435031725839E+08   -0.142921114672510363E+02    1
    0.787620148713740999E-05    0.530963435732742399E+08   -0.142933614672510192E+02    1
    0.798140611551922166E-05    0.530963436018665880E+08   -0.142946114672510038E+02    1
    0.798137590643230443E-05    0.530963436273555905E+08   -0.142958614672509885E+02    1
    0.798129088583409537E-05    0.530963436990129650E+08   -0.142971114672509589E+02    1
    0.798127265965947207E-05    0.530963437143600807E+08   -0.142983614672509791E+02    1
    0.787640513457414845E-05    0.530963437451208904E+08   -0.142996114672510117E+02    1
    0.798117815129654789E-05    0.530963437938506082E+08   -0.143008614672509946E+02    1
    0.798114654582560162E-05    0.530963438204015940E+08   -0.143021114672510254E+02    1
    0.787660771519924103E-05    0.530963439154045954E+08   -0.143033614672510865E+02    1
    0.787661552843156975E-05    0.530963439219588637E+08   -0.143046114672510427E+02    1
    0.787663443335985853E-05    0.530963439378137216E+08   -0.143058614672509972E+02    1
    0.787664844148063441E-05    0.530963439495580792E+08   -0.143071114672510156E+02    1
    0.798095694461795627E-05    0.530963439793479294E+08   -0.143083614672510375E+02    1
    0.787673036360648452E-05    0.530963440181789771E+08   -0.143096114672510097E+02    1
    0.787681348589849128E-05    0.530963440876946822E+08   -0.143108614672510104E+02    1
    0.798080389955460557E-05    0.530963441072281823E+08   -0.143121114672510288E+02    1
    0.798078687641464479E-05    0.530963441214286983E+08   -0.143133614672510028E+02    1
    0.798072908523000252E-05    0.530963441696034670E+08   -0.143146114672509963E+02    1
    0.798070250938580592E-05    0.530963441917393506E+08   -0.143158614672510200E+02    1
    0.798064237387007622E-05    0.530963442417858541E+08   -0.143171114672510207E+02    1
    0.787702453534010479E-05    0.530963442636962086E+08   -0.143183614672510213E+02    1
    0.798055059239737853E-05    0.530963443180587739E+08   -0.143196114672510220E+02    1
    0.787725514172669642E-05    0.530963444551879466E+08   -0.143208614672510031E+02    1
    0.798033782825738458E-05    0.530963444943493605E+08   -0.143221114672510019E+02    1
    0.798032307111680331E-05    0.530963445065500885E+08   -0.143233614672509866E+02    1
    0.798031371655334529E-05    0.530963445142820105E+08   -0.143246114672509819E+02    1
    0.787740059103142522E-05    0.530963445755275711E+08   -0.143258614672510198E+02    1
    0.787741919906797613E-05    0.530963445908980742E+08   -0.143271114672510009E+02    1
    0.798012234570542693E-05    0.530963446721543819E+08   -0.143283614672509714E+02    1
    0.787756459621366118E-05    0.530963447108110785E+08   -0.143296114672509720E+02    1
    0.798001406935557929E-05    0.530963447612162679E+08   -0.143308614672509975E+02    1
    0.797994639937296544E-05    0.530963448167827874E+08   -0.143321114672510337E+02    1
    0.787772879415450223E-05    0.530963448458199799E+08   -0.143333614672510148E+02    1
    0.797984460990797756E-05    0.530963449002283886E+08   -0.143346114672509994E+02    1
    0.787786403544776245E-05    0.530963449566943496E+08   -0.143358614672509841E+02    1
    0.797974541862760337E-05    0.530963449813822508E+08   -0.143371114672509918E+02    1
    0.797969689134339887E-05    0.530963450210296735E+08   -0.143383614672510280E+02    1
    0.797962871765381848E-05    0.530963450766614601E+08   -0.143396114672510215E+02    1
    0.787802801740417711E-05    0.530963450907353759E+08   -0.143408614672510151E+02    1
    0.787807103212052512E-05    0.530963451258251965E+08   -0.143421114672510228E+02    1
    0.787807918691606242E-05    0.530963451324737966E+08   -0.143433614672510199E+02    1
    0.797938189688451561E-05    0.530963452774566412E+08   -0.143446114672509939E+02    1
    0.787831138394987960E-05    0.530963453213452846E+08   -0.143458614672509839E+02    1
    0.797928072543880314E-05    0.530963453594793007E+08   -0.143471114672509845E+02    1
    0.797927430009743625E-05    0.530963453646827489E+08   -0.143483614672509923E+02    1
    0.787837512451562940E-05    0.530963453730407134E+08   -0.143496114672510000E+02    1
    0.797919792513916643E-05    0.530963454264863431E+08   -0.143508614672509935E+02    1
    0.787852703432211187E-05    0.530963454959801883E+08   -0.143521114672509960E+02    1
    0.797907223606917300E-05    0.530963455279905125E+08   -0.143533614672510197E+02    1
    0.787857755680493091E-05    0.530963455367857441E+08   -0.143546114672510114E+02    1
    0.797901952046537583E-05    0.530963455704881027E+08   -0.143558614672509961E+02    1
    0.797898881010197856E-05    0.530963455952243432E+08   -0.143571114672510216E+02    1
    0.797879499337636522E-05    0.530963457509927899E+08   -0.143583614672510205E+02    1
    0.797870403852312414E-05    0.530963458238848001E+08   -0.143596114672509874E+02    1
    0.797867068022595779E-05    0.530963458505846262E+08   -0.143608614672509809E+02    1
    0.787896858072877807E-05    0.530963458512135521E+08   -0.143621114672509815E+02    1
    0.797864768572744059E-05    0.530963458689785525E+08   -0.143633614672509733E+02    1
    0.797859414885050291E-05    0.530963459117746502E+08   -0.143646114672510024E+02    1
    0.797858239737922992E-05    0.530963459211605787E+08   -0.143658614672510172E+02    1
    0.797853492764657169E-05    0.530963459590590075E+08   -0.143671114672510178E+02    1
    0.787912063872245154E-05    0.530963459728222862E+08   -0.143683614672510007E+02    1
    0.787917217546157139E-05    0.530963460139533654E+08   -0.143696114672510049E+02    1
    0.797844252411557110E-05    0.530963460327248722E+08   -0.143708614672510109E+02    1
    0.787920916536825010E-05    0.530963460434499606E+08   -0.143721114672509920E+02    1
    0.787922608111102309E-05    0.530963460569314212E+08   -0.143733614672509979E+02    1
    0.797834029956773239E-05    0.530963461140606478E+08   -0.143746114672510164E+02    1
    0.797832821886429547E-05    0.530963461236620173E+08   -0.143758614672510099E+02    1
    0.787933257743938903E-05    0.530963461416999921E+08   -0.143771114672510141E+02    1
    0.797828217334918758E-05    0.530963461602343470E+08   -0.143783614672510414E+02    1
    0.797820920313480163E-05    0.530963462181242928E+08   -0.143796114672510207E+02    1
    0.797820104255654499E-05    0.530963462245936766E+08   -0.143808614672509929E+02    1
    0.797818654030064418E-05    0.530963462360857353E+08   -0.143821114672510095E+02    1
    0.797817330756684372E-05    0.530963462465700954E+08   -0.143833614672509924E+02    1
    0.787953162977941766E-05    0.530963462996498272E+08   -0.143846114672509557E+02    1
    0.797804821411011543E-05    0.530963463455386460E+08   -0.143858614672509706E+02    1
    0.787966893218241922E-05    0.530963464082307070E+08   -0.143871114672510068E+02    1
    0.787977237374280721E-05    0.530963464898331016E+08   -0.143883614672510358E+02    1
    0.797770861660293816E-05    0.530963466129510924E+08   -0.143896114672510169E+02    1
    0.787996606188966789E-05    0.530963466421657205E+08   -0.143908614672509980E+02    1
    0.797763701372534817E-05    0.530963466690986380E+08   -0.143921114672510146E+02    1
    0.788000261419081820E-05    0.530963466708450764E+08   -0.143933614672510348E+02    1
    0.797758640660876903E-05    0.530963467087321132E+08   -0.143946114672510124E+02    1
    0.788015891478230628E-05    0.530963467932415679E+08   -0.143958614672509704E+02    1
    0.797746381732631414E-05    0.530963468045689464E+08   -0.143971114672509586E+02    1
    0.797743959327859083E-05    0.530963468234778941E+08   -0.143983614672509983E+02    1
    0.788022131646510599E-05    0.530963468419984058E+08   -0.143996114672510274E+02    1
    0.788050503322596904E-05    0.530963470628828630E+08   -0.144008614672510014E+02    1
    0.788051004723057327E-05    0.530963470667749420E+08   -0.144021114672509825E+02    1
    0.797710373185339873E-05    0.530963470846803859E+08   -0.144033614672509902E+02    1
    0.788061395239767031E-05    0.530963471473370939E+08   -0.144046114672510051E+02    1
    0.788068330767163392E-05    0.530963472010144517E+08   -0.144058614672510057E+02    1
    0.788074703907500292E-05    0.530963472502701283E+08   -0.144071114672510170E+02    1
    0.797686637422720305E-05    0.530963472681858391E+08   -0.144083614672510159E+02    1
    0.788078779167168386E-05    0.530963472817335352E+08   -0.144096114672510147E+02    1
    0.797679009558836494E-05    0.530963473269652054E+08   -0.144108614672510207E+02    1
    0.788087382407139061E-05    0.530963473480661288E+08   -0.144121114672510249E+02    1
    0.797676088392953999E-05    0.530963473494513631E+08   -0.144133614672510024E+02    1
    0.797670556413867927E-05    0.530963473919961229E+08   -0.144146114672510048E+02    1
    0.788103136267108775E-05    0.530963474692227319E+08   -0.144158614672510161E+02    1
    0.788112122568654904E-05    0.530963475381549671E+08   -0.144171114672509901E+02    1
    0.788118352014344288E-05    0.530963475858621448E+08   -0.144183614672510032E+02    1
    0.788119250852353112E-05    0.530963475927402452E+08   -0.144196114672510003E+02    1
    0.788121773991590700E-05    0.530963476120425165E+08   -0.144208614672509885E+02    1
    0.797636095689985881E-05    0.530963476559206173E+08   -0.144221114672509874E+02    1
    0.797635881458380505E-05    0.530963476575555727E+08   -0.144233614672509773E+02    1
    0.788132311061820320E-05    0.530963476925407946E+08   -0.144246114672509886E+02    1
    0.788133503059677246E-05    0.530963477016354874E+08   -0.144258614672510106E+02    1
    0.788144021046082108E-05    0.530963477817900106E+08   -0.144271114672510254E+02    1
    0.797613819520905654E-05    0.530963478255139291E+08   -0.144283614672510154E+02    1
    0.788149870768307820E-05    0.530963478262915835E+08   -0.144296114672510072E+02    1
    0.788152506123863291E-05    0.530963478463213369E+08   -0.144308614672510114E+02    1
    0.797607579793992699E-05    0.530963478728749976E+08   -0.144321114672509836E+02    1
    0.797604242212502492E-05    0.530963478981832787E+08   -0.144333614672510055E+02    1
    0.788168853915333191E-05    0.530963479703253880E+08   -0.144346114672510470E+02    1
    0.788169987038306898E-05    0.530963479789049402E+08   -0.144358614672509997E+02    1
    0.788179071675481675E-05    0.530963480476138145E+08   -0.144371114672509844E+02    1
    0.788197354518281189E-05    0.530963481854863390E+08   -0.144383614672509921E+02    1
    0.797564601594132558E-05    0.530963481973988563E+08   -0.144396114672509821E+02    1
    0.788200610402770412E-05    0.530963482099820599E+08   -0.144408614672509810E+02    1
    0.788214370657007798E-05    0.530963483133238032E+08   -0.144421114672509763E+02    1
    0.797543929395495260E-05    0.530963483524370939E+08   -0.144433614672510160E+02    1
    0.797542515169870666E-05    0.530963483630193844E+08   -0.144446114672510060E+02    1
    0.797540337642524302E-05    0.530963483793046772E+08   -0.144458614672510048E+02    1
    0.788230658910565379E-05    0.530963484352562279E+08   -0.144471114672510215E+02    1
    0.788234764906395380E-05    0.530963484659268856E+08   -0.144483614672510114E+02    1
    0.797524368665745572E-05    0.530963484985087439E+08   -0.144496114672510299E+02    1
    0.788243816418180045E-05    0.530963485334410816E+08   -0.144508614672510198E+02    1
    0.797515535812081692E-05    0.530963485642678663E+08   -0.144521114672510098E+02    1
    0.788250571267759575E-05    0.530963485837396532E+08   -0.144533614672510247E+02    1
    0.797507386205485676E-05    0.530963486248291433E+08   -0.144546114672510093E+02    1
    0.797502405438058047E-05    0.530963486617900580E+08   -0.144558614672509975E+02    1
    0.797497554579785887E-05    0.530963486977478936E+08   -0.144571114672509964E+02    1
    0.788277368558873987E-05    0.530963487825556546E+08   -0.144583614672509864E+02    1
    0.788278837974572318E-05    0.530963487934235930E+08   -0.144596114672509728E+02    1
    0.797482285800255463E-05    0.530963488106870577E+08   -0.144608614672509752E+02    1
    0.797476883363089999E-05    0.530963488505566120E+08   -0.144621114672509758E+02    1
    0.788290482145442213E-05    0.530963488794285953E+08   -0.144633614672509765E+02    1
    0.797468906999708495E-05    0.530963489093387872E+08   -0.144646114672509807E+02    1
    0.788294960362913202E-05    0.530963489124469087E+08   -0.144658614672510044E+02    1
    0.788297243690399943E-05    0.530963489292697459E+08   -0.144671114672510104E+02    1
    0.788302184886668857E-05    0.530963489656454772E+08   -0.144683614672510146E+02    1
    0.788308065958122490E-05    0.530963490088894144E+08   -0.144696114672510330E+02    1
    0.788312343972306541E-05    0.530963490403109267E+08   -0.144708614672510212E+02    1
    0.788315304367741057E-05    0.530963490620375350E+08   -0.144721114672510307E+02    1
    0.797444717646966142E-05    0.530963490869743675E+08   -0.144733614672509958E+02    1
    0.788334040208040481E-05    0.530963491992143840E+08   -0.144746114672509929E+02    1
    0.797418493338761764E-05    0.530963492784944251E+08   -0.144758614672510308E+02    1
    0.797410283741744541E-05    0.530963493382243365E+08   -0.144771114672509889E+02    1
    0.788355433451394396E-05    0.530963493551578522E+08   -0.144783614672509842E+02    1
    0.797405987658886932E-05    0.530963493694379479E+08   -0.144796114672510043E+02    1
    0.788359408555707222E-05    0.530963493840528950E+08   -0.144808614672510050E+02    1
    0.797358031963359299E-05    0.530963497158515453E+08   -0.144821114672510145E+02    1
    0.788411022647365073E-05    0.530963497569285631E+08   -0.144833614672510205E+02    1
    0.797351541675931760E-05    0.530963497624519095E+08   -0.144846114672510300E+02    1
    0.788418839398789746E-05    0.530963498130244687E+08   -0.144858614672510040E+02    1
    0.788419075429945575E-05    0.530963498147172555E+08   -0.144871114672510153E+02    1
    0.788431442847641567E-05    0.530963499032666683E+08   -0.144883614672510355E+02    1
    0.788431872604377509E-05    0.530963499063386023E+08   -0.144896114672510379E+02    1
    0.797324158032831740E-05    0.530963499583220109E+08   -0.144908614672510456E+02    1
    0.788439311699371308E-05    0.530963499594786167E+08   -0.144921114672510249E+02    1
    0.788441544855694574E-05    0.530963499754137397E+08   -0.144933614672509865E+02    1
    0.797308370029244967E-05    0.530963500707045048E+08   -0.144946114672509818E+02    1
    0.788455167324506124E-05    0.530963500724424571E+08   -0.144958614672509949E+02    1
    0.797298503979500076E-05    0.530963501407301128E+08   -0.144971114672509938E+02    1
    0.788467299256770810E-05    0.530963501586025357E+08   -0.144983614672509784E+02    1
    0.788476872532757245E-05    0.530963502264270112E+08   -0.144996114672509790E+02    1
    0.797273960266959077E-05    0.530963503142550290E+08   -0.145008614672509974E+02    1
    0.788492161001396072E-05    0.530963503344335407E+08   -0.145021114672510087E+02    1
    0.797266123018590350E-05    0.530963503694607019E+08   -0.145033614672510076E+02    1
    0.788499517174477262E-05    0.530963503862680644E+08   -0.145046114672510047E+02    1
    0.797263483648842404E-05    0.530963503880307153E+08   -0.145058614672510267E+02    1
    0.797262732977588223E-05    0.530963503933107033E+08   -0.145071114672510078E+02    1
    0.797261589082923970E-05    0.530963504013529569E+08   -0.145083614672509906E+02    1
    0.797260779461069786E-05    0.530963504070451558E+08   -0.145096114672509788E+02    1
    0.797259376732186623E-05    0.530963504169040471E+08   -0.145108614672509741E+02    1
    0.797253964569162022E-05    0.530963504549117535E+08   -0.145121114672509748E+02    1
    0.797245907647786772E-05    0.530963505114045441E+08   -0.145133614672509825E+02    1
    0.797243860678063633E-05    0.530963505257421881E+08   -0.145146114672509885E+02    1
    0.788537254170333735E-05    0.530963506508090347E+08   -0.145158614672509731E+02    1
    0.788538618590820492E-05    0.530963506603303701E+08   -0.145171114672509631E+02    1
    0.797213633208160268E-05    0.530963507366637588E+08   -0.145183614672509638E+02    1
    0.797206838798233044E-05    0.530963507838730738E+08   -0.145196114672509680E+02    1
    0.797205651357773194E-05    0.530963507921164706E+08   -0.145208614672509952E+02    1
    0.797195633644571729E-05    0.530963508615670279E+08   -0.145221114672510456E+02    1
    0.788567805920006736E-05    0.530963508633030951E+08   -0.145233614672510338E+02    1
    0.797190080929441482E-05    0.530963508999928385E+08   -0.145246114672510078E+02    1
    0.788573531988351090E-05    0.530963509029612988E+08   -0.145258614672509800E+02    1
    0.788574519335010464E-05    0.530963509097954407E+08   -0.145271114672509860E+02    1
    0.797185658237200089E-05    0.530963509305638820E+08   -0.145283614672510151E+02    1
    0.788585001723476579E-05    0.530963509822432324E+08   -0.145296114672510157E+02    1
    0.788592644727646062E-05    0.530963510349567011E+08   -0.145308614672510021E+02    1
    0.797160177078798745E-05    0.530963511060862467E+08   -0.145321114672509903E+02    1
    0.797160160261605864E-05    0.530963511062020808E+08   -0.145333614672509999E+02    1
    0.788623329680765911E-05    0.530963512456405535E+08   -0.145346114672509987E+02    1
    0.797138274941349314E-05    0.530963512561229765E+08   -0.145358614672510011E+02    1
    0.797123029972794088E-05    0.530963513601016030E+08   -0.145371114672510178E+02    1
    0.797122578938230183E-05    0.530963513631724641E+08   -0.145383614672509935E+02    1
    0.788651166892079531E-05    0.530963514354625568E+08   -0.145396114672509729E+02    1
    0.797109873011866006E-05    0.530963514495403692E+08   -0.145408614672509806E+02    1
    0.797108796522622394E-05    0.530963514568456262E+08   -0.145421114672509741E+02    1
    0.797107921191324878E-05    0.530963514627845734E+08   -0.145433614672509943E+02    1
    0.797091770225878576E-05    0.530963515721444637E+08   -0.145446114672510021E+02    1
    0.797088585801384596E-05    0.530963515936584771E+08   -0.145458614672509920E+02    1
    0.788677492823193046E-05    0.530963516138306856E+08   -0.145471114672509749E+02    1
    0.797057234528351752E-05    0.530963518045868874E+08   -0.145483614672509898E+02    1
    0.797053189827972718E-05    0.530963518316842318E+08   -0.145496114672510366E+02    1
    0.788714814792273620E-05    0.530963518647949323E+08   -0.145508614672510195E+02    1
    0.797044503022341514E-05    0.530963518897941485E+08   -0.145521114672510237E+02    1
    0.788722632788994952E-05    0.530963519170813486E+08   -0.145533614672510296E+02    1
    0.797032996263644595E-05    0.530963519665801004E+08   -0.145546114672510285E+02    1
    0.788733269927558894E-05    0.530963519880639315E+08   -0.145558614672510114E+02    1
    0.797029250122762185E-05    0.530963519915324077E+08   -0.145571114672509712E+02    1
    0.797025725324996916E-05    0.530963520149909556E+08   -0.145583614672509594E+02    1
    0.797020991942755727E-05    0.530963520464602634E+08   -0.145596114672509600E+02    1
    0.788742311026893746E-05    0.530963520482536778E+08   -0.145608614672510086E+02    1
    0.797014823678688789E-05    0.530963520874156430E+08   -0.145621114672510128E+02    1
    0.788755025440070995E-05    0.530963521326747686E+08   -0.145633614672509815E+02    1
    0.797004751117031123E-05    0.530963521541641653E+08   -0.145646114672510194E+02    1
    0.796999029674612536E-05    0.530963521920056343E+08   -0.145658614672510414E+02    1
    0.788777943832034304E-05    0.530963522841923758E+08   -0.145671114672509940E+02    1
    0.796979958468923377E-05    0.530963523177640811E+08   -0.145683614672509663E+02    1
    0.796974937148130673E-05    0.530963523507781625E+08   -0.145696114672509633E+02    1
    0.796961359940478243E-05    0.530963524398438111E+08   -0.145708614672509587E+02    1
    0.788803284920745081E-05    0.530963524507443681E+08   -0.145721114672510001E+02    1
    0.788812650842063480E-05    0.530963525120383725E+08   -0.145733614672510434E+02    1
    0.796942522810429423E-05    0.530963525629245788E+08   -0.145746114672509393E+02    1
    0.796922250744842801E-05    0.530963526947443485E+08   -0.145758614672509612E+02    1
    0.788846177654740964E-05    0.530963527302966937E+08   -0.145771114672509814E+02    1
    0.788850834705369918E-05    0.530963527604718357E+08   -0.145783614672509998E+02    1
    0.788855614555397797E-05    0.530963527914058864E+08   -0.145796114672510146E+02    1
    0.796905317731063445E-05    0.530963528043477237E+08   -0.145808614672510259E+02    1
    0.788860556549989504E-05    0.530963528233504072E+08   -0.145821114672510319E+02    1
    0.788868868454926655E-05    0.530963528769888282E+08   -0.145833614672510237E+02    1
    0.796893014369646418E-05    0.530963528836952075E+08   -0.145846114672509852E+02    1
    0.796883083532490997E-05    0.530963529475657195E+08   -0.145858614672509450E+02    1
    0.796881859831834776E-05    0.530963529554246739E+08   -0.145871114672509741E+02    1
    0.796879293973297038E-05    0.530963529718952551E+08   -0.145883614672510120E+02    1
    0.788896481322078796E-05    0.530963530543835238E+08   -0.145896114672510322E+02    1
    0.796864453829296902E-05    0.530963530669548586E+08   -0.145908614672510453E+02    1
    0.796861149831280696E-05    0.530963530880699754E+08   -0.145921114672510299E+02    1
    0.796858790160178417E-05    0.530963531031410024E+08   -0.145933614672509986E+02    1
    0.788907628882139067E-05    0.530963531256517544E+08   -0.145946114672509850E+02    1
    0.796852573917641696E-05    0.530963531427966431E+08   -0.145958614672509892E+02    1
    0.796851766245607720E-05    0.530963531479448155E+08   -0.145971114672509685E+02    1
    0.796848226247322572E-05    0.530963531704957113E+08   -0.145983614672509585E+02    1
    0.796846946439244583E-05    0.530963531786438078E+08   -0.145996114672510071E+02    1
    0.796842410762273450E-05    0.530963532074996233E+08   -0.146008614672509935E+02    1
    0.796841796414028153E-05    0.530963532114055157E+08   -0.146021114672509817E+02    1
    0.788933946660404780E-05    0.530963532931137905E+08   -0.146033614672509824E+02    1
    0.788938126891579554E-05    0.530963533196100891E+08   -0.146046114672509475E+02    1
    0.796819721038227025E-05    0.530963533513541967E+08   -0.146058614672509446E+02    1
    0.788944494878578675E-05    0.530963533599201664E+08   -0.146071114672509790E+02    1
    0.788945055528070493E-05    0.530963533634653017E+08   -0.146083614672509849E+02    1
    0.788945988780086741E-05    0.530963533693671077E+08   -0.146096114672509483E+02    1
    0.788951815439662235E-05    0.530963534061789885E+08   -0.146108614672509578E+02    1
    0.788954383950331112E-05    0.530963534223893881E+08   -0.146121114672509691E+02    1
    0.788962570483520063E-05    0.530963534739847258E+08   -0.146133614672509715E+02    1
    0.788967361053473425E-05    0.530963535041268691E+08   -0.146146114672509970E+02    1
    0.788967570845886359E-05    0.530963535054453984E+08   -0.146158614672509852E+02    1
    0.796792563473809012E-05    0.530963535224486664E+08   -0.146171114672509734E+02    1
    0.796786803660702200E-05    0.530963535585842058E+08   -0.146183614672510203E+02    1
    0.796780619491135281E-05    0.530963535973229408E+08   -0.146196114672510298E+02    1
    0.796776760769386238E-05    0.530963536214628890E+08   -0.146208614672509896E+02    1
    0.796775884567190113E-05    0.530963536269415841E+08   -0.146221114672509636E+02    1
    0.796768032300402748E-05    0.530963536759806797E+08   -0.146233614672509749E+02    1
    0.796762273752896991E-05    0.530963537118816897E+08   -0.146246114672509933E+02    1
    0.789001625736316776E-05    0.530963537186462507E+08   -0.146258614672510028E+02    1
    0.796756227647550028E-05    0.530963537495168075E+08   -0.146271114672509892E+02    1
    0.796752105006844648E-05    0.530963537751466334E+08   -0.146283614672510058E+02    1
    0.789011458077040104E-05    0.530963537798533961E+08   -0.146296114672509834E+02    1
    0.796748179735281409E-05    0.530963537995239869E+08   -0.146308614672509734E+02    1
    0.789015597591929114E-05    0.530963538055762351E+08   -0.146321114672510184E+02    1
    0.789017323833833458E-05    0.530963538162947521E+08   -0.146333614672510315E+02    1
    0.789025738638348472E-05    0.530963538684756234E+08   -0.146346114672510375E+02    1
    0.789030158657936641E-05    0.530963538958379999E+08   -0.146358614672509848E+02    1
    0.789030500277798008E-05    0.530963538979524076E+08   -0.146371114672509837E+02    1
    0.796729992781130106E-05    0.530963539121474847E+08   -0.146383614672510056E+02    1
    0.796727326751143812E-05    0.530963539286117330E+08   -0.146396114672509956E+02    1
    0.796714470794816105E-05    0.530963540078479871E+08   -0.146408614672509945E+02    1
    0.796713857499737185E-05    0.530963540116215497E+08   -0.146421114672510146E+02    1
    0.796710868637052851E-05    0.530963540300016478E+08   -0.146433614672510330E+02    1
    0.796710524876305038E-05    0.530963540321145505E+08   -0.146446114672509911E+02    1
    0.789056581540067250E-05    0.530963540587615296E+08   -0.146458614672509739E+02    1
    0.796689149006661592E-05    0.530963541631399468E+08   -0.146471114672509657E+02    1
