    0.811482636331695107E-03   -0.194090385466989068E+01    0.983187558468340556E-09   -0.454374983986637559E+01    0.126215761944568086E+10   -0.143096114672510097E+02    1
    0.821948512807193815E-03   -0.193582469076442920E+01    0.178976731875686066E-12   -0.476484850742509636E+01    0.126215761944799566E+10   -0.143108614672510104E+02    1
    0.809479386404922375E-03   -0.194593661388391581E+01    0.112172140638148161E-09   -0.785780405882849387E+01    0.126215761944820428E+10   -0.143121114672510288E+02    1
    0.825937908364091956E-03   -0.192852983112107701E+01    0.327159474125844226E-13   -0.200184707287401675E+01    0.126215761944860101E+10   -0.143133614672510028E+02    1
    0.818669811393900370E-03   -0.194025537162678674E+01    0.147087800929105836E-09   -0.829990003549069044E+00    0.126215761945028806E+10   -0.143146114672509963E+02    1
    0.820441477700811187E-03   -0.192884529506596003E+01    0.690738184502012239E-10   -0.129464602938302420E+01    0.126215761945507479E+10   -0.143158614672510200E+02    1
    0.826328370964039632E-03   -0.192714823501101962E+01    0.158709394620439549E-09   -0.168043343596700190E+01    0.126215761945576668E+10   -0.143171114672510207E+02    1
    0.810347780523361437E-03   -0.194314619278460476E+01    0.318822027887308468E-12   -0.296081064747958855E+01    0.126215761945656443E+10   -0.143183614672510213E+02    1
    0.816546354013731549E-03   -0.194272517487776253E+01    0.409946196132131438E-12   -0.698291341151688094E+01    0.126215761946215272E+10   -0.143196114672510220E+02    1
    0.816320508118558450E-03   -0.193360222599533449E+01    0.653438276676006916E-14   -0.713117034746014689E+01    0.126215761946222568E+10   -0.143208614672510031E+02    1
    0.826333602371061618E-03   -0.192594521456467183E+01    0.175563239616652465E-13   -0.389002478836192900E+01    0.126215761946852827E+10   -0.143221114672510019E+02    1
    0.826196694974034771E-03   -0.192572031214295558E+01    0.135854429336975542E-07   -0.188928457873750499E+01    0.126215761947147560E+10   -0.143233614672509866E+02    1
    0.811997319377636816E-03   -0.194689197917627421E+01    0.812520805976116623E-13   -0.954161728837545908E-01    0.126215761947391391E+10   -0.143246114672509819E+02    1
    0.811185477847845351E-03   -0.194148175067922235E+01    0.180259272879650161E-13   -0.607199214728517500E+01    0.126215761947536087E+10   -0.143258614672510198E+02    1
    0.826121663584936431E-03   -0.192779048269375242E+01    0.242745451965234284E-10   -0.767533903551187002E+00    0.126215761948457456E+10   -0.143271114672510009E+02    1
    0.812657832913597300E-03   -0.194639746804619285E+01    0.263496308501206811E-10   -0.269224615450708349E+01    0.126215761948470354E+10   -0.143283614672509714E+02    1
    0.816129432196509557E-03   -0.194314325367447038E+01    0.109172628061074494E-09   -0.532029824863893808E+01    0.126215761948525357E+10   -0.143296114672509720E+02    1
    0.822038251213932339E-03   -0.192746180659434385E+01    0.122059059990338399E-06   -0.547656375118757310E+00    0.126215761949271607E+10   -0.143308614672509975E+02    1
    0.825348317227001449E-03   -0.192981176666972365E+01    0.277508572831439440E-13   -0.546476148976610787E+00    0.126215761949609256E+10   -0.143321114672510337E+02    1
    0.825816329466763817E-03   -0.192563392199341843E+01    0.174169410991749090E-06   -0.790047141053454638E+00    0.126215761950040317E+10   -0.143333614672510148E+02    1
    0.824195972162698222E-03   -0.192585879645620794E+01    0.350350172790963603E-12   -0.464907691580789173E+01    0.126215761950265193E+10   -0.143346114672509994E+02    1
    0.815959397464391910E-03   -0.193413403072184553E+01    0.656520923018796976E-09   -0.538669225569674559E+00    0.126215761950427389E+10   -0.143358614672509841E+02    1
    0.810043125674342985E-03   -0.194403036155958864E+01    0.165397116534857939E-12   -0.710371837223625135E+01    0.126215761950610542E+10   -0.143371114672509918E+02    1
    0.812395771186938246E-03   -0.193940192217011620E+01    0.125260963829377662E-10   -0.573813372072643979E+01    0.126215761951005101E+10   -0.143383614672510280E+02    1
    0.826006658930625239E-03   -0.192802838670558763E+01    0.676199638407822240E-11   -0.175377039893596098E+00    0.126215761951177216E+10   -0.143396114672510215E+02    1
    0.810805147966219084E-03   -0.194719957737449456E+01    0.330104918134755203E-09   -0.751155102277988451E+01    0.126215761951271033E+10   -0.143408614672510151E+02    1
    0.815097608906390240E-03   -0.194417248358748540E+01    0.612348255256337994E-12   -0.122180449478145547E+00    0.126215761951612949E+10   -0.143421114672510228E+02    1
    0.821282666885945231E-03   -0.193668106792677985E+01    0.134288107085541667E-13   -0.401915663462930262E+01    0.126215761952154970E+10   -0.143433614672510199E+02    1
    0.812773411271330826E-03   -0.194623960790285500E+01    0.602374823959210667E-10   -0.355424946592261737E+01    0.126215761952405477E+10   -0.143446114672509939E+02    1
    0.824226140803743833E-03   -0.192589784712749101E+01    0.114208339329115653E-09   -0.497012640197811706E+01    0.126215761952499723E+10   -0.143458614672509839E+02    1
    0.826185283163172277E-03   -0.192717154531678769E+01    0.162909617196028791E-09   -0.207526094534810923E+01    0.126215761952654362E+10   -0.143471114672509845E+02    1
    0.810699958019956346E-03   -0.194665709412677512E+01    0.596863201466544957E-07   -0.335993633721039142E+01    0.126215761952860785E+10   -0.143483614672509923E+02    1
    0.811026945271754599E-03   -0.194191478026529030E+01    0.251493592246452204E-11   -0.445322459147186045E+01    0.126215761952914238E+10   -0.143496114672510000E+02    1
    0.822737545434176808E-03   -0.192697348281094705E+01    0.147976885039329720E-07   -0.283139290796288279E+01    0.126215761953396559E+10   -0.143508614672509935E+02    1
    0.811705724560412233E-03   -0.194065929655407832E+01    0.562137025527320452E-08   -0.995248951630638423E+00    0.126215761953816056E+10   -0.143521114672509960E+02    1
    0.826189025479626723E-03   -0.192677179913876495E+01    0.959639928318596282E-08   -0.194295025522732612E+01    0.126215761953854871E+10   -0.143533614672510197E+02    1
    0.822401603899351481E-03   -0.193498995833496101E+01    0.686774905436414714E-14   -0.134194164537369964E+01    0.126215761954181290E+10   -0.143546114672510114E+02    1
    0.812095039762530490E-03   -0.193997561677698616E+01    0.854201028173439125E-14   -0.711656632969591385E+01    0.126215761954370737E+10   -0.143558614672509961E+02    1
    0.826139863312222097E-03   -0.192718232927203181E+01    0.707868024310834378E-08   -0.170818152649894639E+01    0.126215761954441905E+10   -0.143571114672510216E+02    1
    0.822167311839705917E-03   -0.192738353883741231E+01    0.101694509767982142E-13   -0.484441658845780143E+01    0.126215761954816890E+10   -0.143583614672510205E+02    1
    0.822991396742706960E-03   -0.192713656172805403E+01    0.406699904253241495E-06   -0.134951899208315851E+01    0.126215761954946351E+10   -0.143596114672509874E+02    1
    0.820171139475194813E-03   -0.193817917620700952E+01    0.235976055185778338E-12   -0.382806685717929085E+00    0.126215761954994965E+10   -0.143608614672509809E+02    1
    0.810566905991863757E-03   -0.194431955148904700E+01    0.526584741717732748E-09   -0.789286934603304413E+01    0.126215761955009627E+10   -0.143621114672509815E+02    1
    0.824457714113263325E-03   -0.192583756089365332E+01    0.134046930138390855E-10   -0.551779861299083851E+01    0.126215761955122590E+10   -0.143633614672509733E+02    1
    0.809983799169301496E-03   -0.194437613471390236E+01    0.943917754375383987E-13   -0.190573037577313098E+01    0.126215761955241251E+10   -0.143646114672510024E+02    1
    0.826112618394204056E-03   -0.192723303622750186E+01    0.238507206239447362E-08   -0.189725945284173125E+01    0.126215761955568695E+10   -0.143658614672510172E+02    1
    0.815783681486900052E-03   -0.194340699201704936E+01    0.240064366171530391E-14   -0.900689652320904699E+00    0.126215761955991602E+10   -0.143671114672510178E+02    1
    0.824553638541255683E-03   -0.193128811747318774E+01    0.325088133985114734E-11   -0.555563714687631105E+01    0.126215761955991793E+10   -0.143683614672510007E+02    1
    0.815179340516544943E-03   -0.194402162243014498E+01    0.694762597574314970E-10   -0.525401453834758847E+01    0.126215761956137753E+10   -0.143696114672510049E+02    1
    0.809799543833709663E-03   -0.194717409178526424E+01    0.699001944031591932E-11   -0.104469858248582170E+01    0.126215761956320667E+10   -0.143708614672510109E+02    1
    0.824440464187209572E-03   -0.193149674352342871E+01    0.598049231657150901E-12   -0.501949112663929853E+01    0.126215761956373143E+10   -0.143721114672509920E+02    1
    0.817378575028059788E-03   -0.194163889865067785E+01    0.411721485490616213E-10   -0.653106049322855853E+01    0.126215761956419253E+10   -0.143733614672509979E+02    1
    0.815878635688310825E-03   -0.193432776827235697E+01    0.164383441451540683E-12   -0.366324539239029079E+00    0.126215761956449699E+10   -0.143746114672510164E+02    1
    0.813750467301439643E-03   -0.194534939747777980E+01    0.150610598476760416E-09   -0.611877403207107751E+01    0.126215761956565332E+10   -0.143758614672510099E+02    1
    0.810353183244089267E-03   -0.194347786987647142E+01    0.240112982273341061E-11   -0.780692842851252333E+01    0.126215761956638646E+10   -0.143771114672510141E+02    1
    0.813893631992040835E-03   -0.194520397507016307E+01    0.456105049251521668E-07   -0.431814468921078998E+00    0.126215761956887412E+10   -0.143783614672510414E+02    1
    0.825644209009364013E-03   -0.192686906264405300E+01    0.399031632085324260E-06   -0.147198859880286292E+01    0.126215761956932926E+10   -0.143796114672510207E+02    1
    0.810362028547486550E-03   -0.194736516262953518E+01    0.106280811352911458E-11   -0.195670614745069216E+01    0.126215761956955886E+10   -0.143808614672509929E+02    1
    0.818831245353524397E-03   -0.193072417285092079E+01    0.126973032008651532E-11   -0.403108118165684814E-01    0.126215761957076335E+10   -0.143821114672510095E+02    1
    0.825978267525304317E-03   -0.192600727037265607E+01    0.361935918197184478E-13   -0.111252090483344812E+01    0.126215761957144666E+10   -0.143833614672509924E+02    1
    0.816362738548563941E-03   -0.193370623060796687E+01    0.142071167120130375E-13   -0.664639022128993684E+01    0.126215761957352448E+10   -0.143846114672509557E+02    1
    0.820995604580229341E-03   -0.192853252454808244E+01    0.176337449588670158E-08   -0.445247188809465211E+01    0.126215761957623982E+10   -0.143858614672509706E+02    1
    0.809607681919383756E-03   -0.194627028361016530E+01    0.179935892777540940E-14   -0.141867902816151137E+00    0.126215761957863855E+10   -0.143871114672510068E+02    1
    0.810599490623607776E-03   -0.194730634655164181E+01    0.159376011254153151E-10   -0.803006672541756394E+00    0.126215761958126259E+10   -0.143883614672510358E+02    1
    0.824091072457380476E-03   -0.193210480307862764E+01    0.249775382366861968E-09   -0.202181451371283227E+01    0.126215761958241343E+10   -0.143896114672510169E+02    1
    0.812806530795356138E-03   -0.194292136137239124E+01    0.171268978226065059E-05   -0.493212262949321634E+00    0.126215761958602500E+10   -0.143908614672509980E+02    1
    0.825478809654614011E-03   -0.192918658905527751E+01    0.464544646908787136E-08   -0.420337195628200710E+00    0.126215761959011626E+10   -0.143921114672510146E+02    1
    0.814296176143398747E-03   -0.194482897103494246E+01    0.260130016854763080E-10   -0.414029010197275049E+01    0.126215761959179473E+10   -0.143933614672510348E+02    1
    0.822855614367731000E-03   -0.192691579285344350E+01    0.796733347096814774E-11   -0.274994366153083369E+00    0.126215761959561539E+10   -0.143946114672510124E+02    1
    0.815981947868560896E-03   -0.193433185371705108E+01    0.138804237910856711E-06   -0.659769398069267154E+00    0.126215761959698105E+10   -0.143958614672509704E+02    1
    0.818232869594346952E-03   -0.194055969505023374E+01    0.542988444231290407E-07   -0.148529518367529256E+00    0.126215761959760261E+10   -0.143971114672509586E+02    1
    0.817579230948006297E-03   -0.194136241198873338E+01    0.147056853298679133E-11   -0.643987322943543639E+01    0.126215761959802938E+10   -0.143983614672509983E+02    1
    0.816625334217489156E-03   -0.194132563162830163E+01    0.127826162943260889E-05   -0.164144994051058646E+00    0.126215761959911776E+10   -0.143996114672510274E+02    1
    0.823318498825582261E-03   -0.193341350165780268E+01    0.339630076338343198E-09   -0.334389339045374268E+01    0.126215761960040593E+10   -0.144008614672510014E+02    1
    0.815777781038678020E-03   -0.193499084278107292E+01    0.620147983818167858E-06   -0.475091420463968461E+00    0.126215761960193491E+10   -0.144021114672509825E+02    1
    0.812976263492137157E-03   -0.193909749680602839E+01    0.136755743391997138E-06   -0.233990183162929988E+01    0.126215761960268855E+10   -0.144033614672509902E+02    1
    0.823733310493662135E-03   -0.192646245616601286E+01    0.205993342099882013E-07   -0.288483550402632360E+01    0.126215761960286808E+10   -0.144046114672510051E+02    1
    0.809946486223654953E-03   -0.194476285194042209E+01    0.221235332805496845E-09   -0.219076381319184232E+01    0.126215761960718536E+10   -0.144058614672510057E+02    1
    0.811591579786721741E-03   -0.194101266947787621E+01    0.292765761791413248E-10   -0.251114381711704038E+01    0.126215761960792804E+10   -0.144071114672510170E+02    1
    0.811546382902257439E-03   -0.194109851515170773E+01    0.181964544868953101E-09   -0.177526305091597170E+01    0.126215761960837364E+10   -0.144083614672510159E+02    1
    0.818359356773544033E-03   -0.193131879189111499E+01    0.931878210796340016E-10   -0.109701922622393955E+01    0.126215761961129951E+10   -0.144096114672510147E+02    1
    0.822685936826469781E-03   -0.193442120842171761E+01    0.168857365554940562E-12   -0.449036111642863300E+01    0.126215761961415315E+10   -0.144108614672510207E+02    1
    0.825867662518867010E-03   -0.192787619504579011E+01    0.102342330283074815E-11   -0.340522533960589158E+01    0.126215761961486840E+10   -0.144121114672510249E+02    1
    0.810561901760889925E-03   -0.194484947655254548E+01    0.550930254655763212E-06   -0.437302002678028323E+00    0.126215761961523104E+10   -0.144133614672510024E+02    1
    0.821107450012957410E-03   -0.193678499742365307E+01    0.501488588709418794E-14   -0.191581104042504524E+01    0.126215761961637855E+10   -0.144146114672510048E+02    1
    0.824680832012028011E-03   -0.192593212493667165E+01    0.166004536425797553E-13   -0.578775870024075267E+00    0.126215761962498498E+10   -0.144158614672510161E+02    1
    0.809808048197281421E-03   -0.194546337366308864E+01    0.214000008485232231E-11   -0.775737497939399390E+00    0.126215761962726378E+10   -0.144171114672509901E+02    1
    0.822538288077813060E-03   -0.192721978800914973E+01    0.108390839922129065E-10   -0.152986016036279260E+00    0.126215761962935233E+10   -0.144183614672510032E+02    1
    0.825740624598340651E-03   -0.192824266351765150E+01    0.100678027695517760E-12   -0.493893621564144425E+01    0.126215761963058662E+10   -0.144196114672510003E+02    1
    0.811663593708348012E-03   -0.194677271598980473E+01    0.227888676948500465E-09   -0.338793689317987301E+01    0.126215761963074589E+10   -0.144208614672509885E+02    1
    0.819672050034238385E-03   -0.193871711063167229E+01    0.482428029642556000E-12   -0.537781028193077670E+01    0.126215761963497162E+10   -0.144221114672509874E+02    1
    0.823340878620900849E-03   -0.192664793767801035E+01    0.211515798532172174E-14   -0.236256455328460291E+00    0.126215761963615465E+10   -0.144233614672509773E+02    1
    0.814513797257796672E-03   -0.193642433235028388E+01    0.121413641433874336E-06   -0.347914203024428659E+00    0.126215761963630104E+10   -0.144246114672509886E+02    1
    0.821088507889330401E-03   -0.193677796405017522E+01    0.808740653139789608E-12   -0.771799312303863339E+01    0.126215761963788772E+10   -0.144258614672510106E+02    1
    0.817696298625019162E-03   -0.194114200661604963E+01    0.702701844556542851E-10   -0.768576416345462654E+01    0.126215761963803220E+10   -0.144271114672510254E+02    1
    0.817750724068459062E-03   -0.193207919393203209E+01    0.103769230423844348E-11   -0.776002632790644853E+00    0.126215761964287043E+10   -0.144283614672510154E+02    1
    0.813435180021378169E-03   -0.193797022172339561E+01    0.821515469835790334E-09   -0.365679676915235241E+01    0.126215761964338684E+10   -0.144296114672510072E+02    1
    0.810085055272043554E-03   -0.194697477061655921E+01    0.104899780621144610E-12   -0.470430711810712943E+00    0.126215761964522552E+10   -0.144308614672510114E+02    1
    0.824540139813285207E-03   -0.193109809639555730E+01    0.845993814140569884E-13   -0.798882721044257593E+01    0.126215761964748263E+10   -0.144321114672509836E+02    1
    0.822812569353368510E-03   -0.192704615978810345E+01    0.399768416798082641E-11   -0.135241834411994510E+01    0.126215761964943051E+10   -0.144333614672510055E+02    1
    0.825859172486703491E-03   -0.192759223810039471E+01    0.234428191617812515E-10   -0.489394092069823650E+01    0.126215761964998817E+10   -0.144346114672510470E+02    1
    0.811309339876951311E-03   -0.194689749528765343E+01    0.425245586120214911E-09   -0.106446517265707730E+01    0.126215761965140700E+10   -0.144358614672509997E+02    1
    0.809800259092891515E-03   -0.194612399900004140E+01    0.228283796346649247E-13   -0.331971914011434155E+01    0.126215761965333652E+10   -0.144371114672509844E+02    1
    0.813222876286439408E-03   -0.194565568092863361E+01    0.202884150824203287E-13   -0.318395612148198737E+01    0.126215761965485024E+10   -0.144383614672509921E+02    1
    0.820441554398598739E-03   -0.193765412292993888E+01    0.720722463601935833E-11   -0.227346203533685820E+01    0.126215761965590096E+10   -0.144396114672509821E+02    1
    0.811561825425285445E-03   -0.194140328248824545E+01    0.158059476681697574E-06   -0.101692413410009053E+01    0.126215761965703273E+10   -0.144408614672509810E+02    1
    0.819635129538063742E-03   -0.192997854856833850E+01    0.704493191860148357E-12   -0.171007875620470617E+01    0.126215761965985751E+10   -0.144421114672509763E+02    1
    0.819761935362356919E-03   -0.193836466267600516E+01    0.227500948297765555E-08   -0.602807023071683901E+01    0.126215761966208315E+10   -0.144433614672510160E+02    1
    0.823946509062782584E-03   -0.193219131709870240E+01    0.864807228519521550E-09   -0.214665314401421803E+01    0.126215761966247773E+10   -0.144446114672510060E+02    1
    0.821415787033921252E-03   -0.193621401797261772E+01    0.178581459528400932E-08   -0.482982699034187757E+01    0.126215761966764283E+10   -0.144458614672510048E+02    1
    0.825843939068031602E-03   -0.192733750422589356E+01    0.503401821261018162E-07   -0.654281379291703047E+00    0.126215761966769075E+10   -0.144471114672510215E+02    1
    0.825738328712300232E-03   -0.192798973861296563E+01    0.626918553374266224E-11   -0.675194800962167641E+01    0.126215761966780043E+10   -0.144483614672510114E+02    1
    0.811921206670244348E-03   -0.194054099415211501E+01    0.499430173036453505E-09   -0.199867653194928963E+01    0.126215761966812229E+10   -0.144496114672510299E+02    1
    0.809872104315545027E-03   -0.194561592057120158E+01    0.236687304170938696E-11   -0.519260623193787207E+01    0.126215761966921163E+10   -0.144508614672510198E+02    1
    0.810677159735872306E-03   -0.194305694552419217E+01    0.339904776392407290E-13   -0.702674668554138915E+01    0.126215761967101550E+10   -0.144521114672510098E+02    1
    0.817317652815758829E-03   -0.193264941502474263E+01    0.232747939591486667E-09   -0.150251038508891455E+01    0.126215761967385054E+10   -0.144533614672510247E+02    1
    0.821672787722841128E-03   -0.193586941633966969E+01    0.349510390497427550E-13   -0.445945487674428875E+00    0.126215761967539668E+10   -0.144546114672510093E+02    1
    0.825770136051638681E-03   -0.192647486315021799E+01    0.397951158468060979E-11   -0.353492879773283519E+01    0.126215761967700839E+10   -0.144558614672509975E+02    1
    0.815640398675276457E-03   -0.194337901482432862E+01    0.681671673491292381E-13   -0.675435862136093501E+01    0.126215761967894983E+10   -0.144571114672509964E+02    1
    0.823807053866938764E-03   -0.193239034021985256E+01    0.517534591144725499E-07   -0.762944860640716982E+00    0.126215761968029237E+10   -0.144583614672509864E+02    1
    0.825124091929412213E-03   -0.192603698054135930E+01    0.143498117206618150E-09   -0.156236607417069084E+01    0.126215761968238664E+10   -0.144596114672509728E+02    1
    0.817895934527283698E-03   -0.194086649582822868E+01    0.179640739092741613E-11   -0.715466114399340558E+01    0.126215761968291306E+10   -0.144608614672509752E+02    1
    0.810590398154232054E-03   -0.194692220177131903E+01    0.158174975632899114E-07   -0.191758105883682362E+01    0.126215761968385434E+10   -0.144621114672509758E+02    1
    0.824675860427576167E-03   -0.192610286814862564E+01    0.110030762785704743E-12   -0.501625539130786002E+00    0.126215761968671155E+10   -0.144633614672509765E+02    1
    0.825564746168844688E-03   -0.192838795653320916E+01    0.497600660072886566E-09   -0.539152190829846134E+01    0.126215761968707848E+10   -0.144646114672509807E+02    1
    0.825191053644810674E-03   -0.192922748275022848E+01    0.253932282421545710E-06   -0.135607556051308009E+01    0.126215761968740201E+10   -0.144658614672510044E+02    1
    0.810344234650643268E-03   -0.194397535352366946E+01    0.872863939474590382E-09   -0.598565771909460587E+00    0.126215761969083929E+10   -0.144671114672510104E+02    1
    0.812508583167110936E-03   -0.193955885013174889E+01    0.229229575930745282E-12   -0.221313403217210247E+01    0.126215761969247675E+10   -0.144683614672510146E+02    1
    0.812854061816674941E-03   -0.193898418871120981E+01    0.327848057822398081E-09   -0.186412337946886009E+01    0.126215761969428658E+10   -0.144696114672510330E+02    1
    0.811422077327473320E-03   -0.194653926557045964E+01    0.698955940478642592E-07   -0.217457652647316912E+01    0.126215761969547486E+10   -0.144708614672510212E+02    1
    0.819746259623328039E-03   -0.193852649149186318E+01    0.239181463996647339E-13   -0.415833175258773213E+01    0.126215761969723630E+10   -0.144721114672510307E+02    1
    0.815066322518267876E-03   -0.193563904743735593E+01    0.655845053824501526E-10   -0.114023695954039983E+01    0.126215761969788718E+10   -0.144733614672509958E+02    1
    0.825485387217392091E-03   -0.192622359992385750E+01    0.125708617860484217E-12   -0.181852642593894132E+01    0.126215761969807911E+10   -0.144746114672509929E+02    1
    0.822690760595695962E-03   -0.192782284155438122E+01    0.316711071567338852E-08   -0.593198476250310325E+01    0.126215761970300603E+10   -0.144758614672510308E+02    1
    0.814327919822608703E-03   -0.194461281749447101E+01    0.126605620661809315E-13   -0.452404359735763517E+01    0.126215761970801783E+10   -0.144771114672509889E+02    1
    0.814925124282960640E-03   -0.193585626145182133E+01    0.555355156868916486E-11   -0.331865435640918083E+01    0.126215761970934296E+10   -0.144783614672509842E+02    1
    0.812480707558055413E-03   -0.193964058289601438E+01    0.712114725200566593E-13   -0.382594445132948380E+00    0.126215761970939255E+10   -0.144796114672510043E+02    1
    0.824089451333784870E-03   -0.193181847862643874E+01    0.522003459009782791E-11   -0.236986550842839971E+01    0.126215761970978284E+10   -0.144808614672510050E+02    1
    0.811627461402176435E-03   -0.194135363870877287E+01    0.543157176317416836E-07   -0.199977877408439397E+01    0.126215761971049023E+10   -0.144821114672510145E+02    1
    0.823113193364922589E-03   -0.193353640408683547E+01    0.555860244671730735E-13   -0.773842103348703159E+01    0.126215761971514201E+10   -0.144833614672510205E+02    1
    0.825743750071742549E-03   -0.192720427382253590E+01    0.578683788930447916E-11   -0.134190450146960760E+01    0.126215761971910143E+10   -0.144846114672510300E+02    1
    0.818423428041182015E-03   -0.194017582937924615E+01    0.259113141870314433E-14   -0.471052531265576313E+01    0.126215761971974039E+10   -0.144858614672510040E+02    1
    0.814311837912759648E-03   -0.194459391234990342E+01    0.766747097375090235E-12   -0.401557336222997563E+01    0.126215761972826695E+10   -0.144871114672510153E+02    1
    0.823809364969141063E-03   -0.192708445160119268E+01    0.500523426590836263E-06   -0.122206621735155618E+01    0.126215761972844362E+10   -0.144883614672510355E+02    1
    0.824502034153752595E-03   -0.193095210306493770E+01    0.784845325387808171E-13   -0.662639059562750266E+01    0.126215761973091364E+10   -0.144896114672510379E+02    1
    0.822287807563283385E-03   -0.192760183257871454E+01    0.142066196036835208E-12   -0.337409950376638346E+01    0.126215761973183179E+10   -0.144908614672510456E+02    1
    0.814905291009644433E-03   -0.194402745232956153E+01    0.348269192167845411E-11   -0.497762184801493923E+00    0.126215761973388052E+10   -0.144921114672510249E+02    1
    0.812522003057439485E-03   -0.194018743018782835E+01    0.146118644436591918E-07   -0.447273516871205779E+01    0.126215761973449659E+10   -0.144933614672509865E+02    1
    0.824500819109543468E-03   -0.192628729353526240E+01    0.324302004094484543E-12   -0.793878657779717223E+01    0.126215761973499227E+10   -0.144946114672509818E+02    1
    0.823933816579022608E-03   -0.193204392226189281E+01    0.369972434688431830E-09   -0.216053714856822232E+01    0.126215761973743510E+10   -0.144958614672509949E+02    1
    0.823446297468645992E-03   -0.192680825545451073E+01    0.202738480927967223E-07   -0.124057400274100260E+01    0.126215761973825765E+10   -0.144971114672509938E+02    1
    0.810056905235276357E-03   -0.194542021615490124E+01    0.215990405814082397E-14   -0.436220863267712033E+01    0.126215761974006391E+10   -0.144983614672509784E+02    1
    0.825460588471918521E-03   -0.192853064524896478E+01    0.225725589227236514E-12   -0.787745785726049519E+01    0.126215761974054718E+10   -0.144996114672509790E+02    1
    0.824622450957328453E-03   -0.193067164239820466E+01    0.105970491605772181E-11   -0.331631121523658834E+01    0.126215761974071360E+10   -0.145008614672509974E+02    1
    0.825526892041604466E-03   -0.192653425772398279E+01    0.758421789607867475E-13   -0.697288124597412740E+01    0.126215761974094105E+10   -0.145021114672510087E+02    1
    0.813825412574163210E-03   -0.193754145643469533E+01    0.403518584246952319E-09   -0.457868516277930304E+01    0.126215761974119282E+10   -0.145033614672510076E+02    1
    0.824554298470047851E-03   -0.192636252331099755E+01    0.473537068810885763E-09   -0.536562917098460979E+01    0.126215761974442244E+10   -0.145046114672510047E+02    1
    0.811064338597184591E-03   -0.194242265234523703E+01    0.235446326373255966E-08   -0.827029321632726244E+00    0.126215761974465179E+10   -0.145058614672510267E+02    1
    0.825481988406652294E-03   -0.192733413760057237E+01    0.111917071347431660E-09   -0.786370098690912744E+01    0.126215761974496937E+10   -0.145071114672510078E+02    1
    0.811488737507412420E-03   -0.194658339950009562E+01    0.574770925334635667E-12   -0.984341474444056175E+00    0.126215761974585748E+10   -0.145083614672509906E+02    1
    0.825651193090157199E-03   -0.192695769848081611E+01    0.165695080813343354E-12   -0.399750032176407188E+01    0.126215761974667072E+10   -0.145096114672509788E+02    1
    0.811409354144440142E-03   -0.194170262428571982E+01    0.341013321029045396E-13   -0.467550235788068846E+01    0.126215761974668193E+10   -0.145108614672509741E+02    1
    0.823423734422235151E-03   -0.193256496285624069E+01    0.750807527897284514E-06   -0.952900181214469733E+00    0.126215761974821806E+10   -0.145121114672509748E+02    1
    0.820719545916495197E-03   -0.193134606297127620E+01    0.662063412534591745E-07   -0.433719055949862486E+01    0.126215761974955320E+10   -0.145133614672509825E+02    1
    0.820714638498949082E-03   -0.193712772389517052E+01    0.429445490054151426E-10   -0.177437215152728900E+01    0.126215761975034165E+10   -0.145146114672509885E+02    1
    0.816715930344072373E-03   -0.193351674151001385E+01    0.122447311370706059E-08   -0.760101335974446179E+00    0.126215761975052166E+10   -0.145158614672509731E+02    1
    0.813820758873279901E-03   -0.194411239499571975E+01    0.898005097268790005E-06   -0.123576416428564784E+01    0.126215761975413775E+10   -0.145171114672509631E+02    1
    0.823140904558201871E-03   -0.193340852957683529E+01    0.279839170697300213E-12   -0.654801104460186600E+01    0.126215761975556064E+10   -0.145183614672509638E+02    1
    0.813452848858527405E-03   -0.193813682427006673E+01    0.760612606370641058E-12   -0.566087114237634026E+00    0.126215761975817919E+10   -0.145196114672509680E+02    1
    0.811697035267762131E-03   -0.194239506006781326E+01    0.543369577455506925E-06   -0.317430229722956980E-01    0.126215761975950408E+10   -0.145208614672509952E+02    1
    0.810708244969035119E-03   -0.194330213552599051E+01    0.307076507692639079E-11   -0.282525573916839345E+01    0.126215761976092577E+10   -0.145221114672510456E+02    1
    0.814854744757019783E-03   -0.193604032842333340E+01    0.212219336897590623E-12   -0.592510482738518274E+01    0.126215761976111913E+10   -0.145233614672510338E+02    1
    0.818923642007639806E-03   -0.193948971044297647E+01    0.876201914045852775E-12   -0.564245028437495577E-01    0.126215761976244020E+10   -0.145246114672510078E+02    1
    0.823166526296350968E-03   -0.192701812313962839E+01    0.785000541863386430E-11   -0.345325100653344208E-01    0.126215761976252270E+10   -0.145258614672509800E+02    1
    0.823931578580486333E-03   -0.192658819661850633E+01    0.306478380563852732E-08   -0.185199028101725904E+01    0.126215761976349568E+10   -0.145271114672509860E+02    1
    0.814486590088434612E-03   -0.194437279957146059E+01    0.637391885121420028E-11   -0.622488263252514784E+01    0.126215761976432538E+10   -0.145283614672510151E+02    1
    0.810406819794897825E-03   -0.194647494633027618E+01    0.334250707272483394E-07   -0.102128159134504592E+01    0.126215761976534986E+10   -0.145296114672510157E+02    1
    0.810153805960282867E-03   -0.194617378179088019E+01    0.697694368042408935E-13   -0.675360748533142807E+01    0.126215761976599574E+10   -0.145308614672510021E+02    1
    0.823133160651133545E-03   -0.192705137074852484E+01    0.165841419692436494E-14   -0.777108320254627927E+01    0.126215761976796079E+10   -0.145321114672509903E+02    1
