    0.757970796365416057E-03   -0.200083166322514616E+01    0.250559453910548176E-12   -0.115964872689863263E+01    0.219577546378146231E+09   -0.176546114672508310E+02    1
    0.751967187693791911E-03   -0.201070982960054989E+01    0.190150451952528003E-07   -0.547088031508431349E+01    0.219577546385602325E+09   -0.176558614672508511E+02    1
    0.726207001955235651E-03   -0.205340673441659760E+01    0.129803389141056873E-13   -0.554017140096603100E+01    0.219577546386882901E+09   -0.176571114672508998E+02    1
    0.758259069976307686E-03   -0.200089846779650360E+01    0.434759620785900907E-10   -0.668976629423970337E+01    0.219577546387362957E+09   -0.176583614672508844E+02    1
    0.758723214120093177E-03   -0.200160234719570607E+01    0.772742035294268953E-07   -0.274790086529925759E+00    0.219577546388376594E+09   -0.176596114672508513E+02    1
    0.737476183841918181E-03   -0.204014320205055144E+01    0.266137595433898842E-12   -0.243973016990569658E+01    0.219577546388909817E+09   -0.176608614672508466E+02    1
    0.725987655832668107E-03   -0.205168522090462302E+01    0.113752555745299051E-08   -0.728471713396340714E+01    0.219577546388971925E+09   -0.176621114672508206E+02    1
    0.751320141609058446E-03   -0.200672295419870972E+01    0.360452711853169026E-10   -0.603575734421580901E+01    0.219577546389193714E+09   -0.176633614672508692E+02    1
    0.735278837087597606E-03   -0.202899104623962767E+01    0.164795250140534307E-13   -0.416889094698147211E+01    0.219577546391801685E+09   -0.176646114672509142E+02    1
    0.747385645667306012E-03   -0.201149955530721680E+01    0.639120644147491886E-14   -0.758468114717247488E+01    0.219577546392380267E+09   -0.176658614672508492E+02    1
    0.743854031637826538E-03   -0.202204019505458987E+01    0.209896228485351271E-07   -0.579915957959678874E+01    0.219577546394532114E+09   -0.176671114672508658E+02    1
    0.757002706188686521E-03   -0.200811353293414330E+01    0.177435030508083518E-08   -0.128165739468196982E+00    0.219577546399196893E+09   -0.176683614672508931E+02    1
    0.724840620948835244E-03   -0.204850735924686944E+01    0.341932395910995738E-13   -0.229084353606188618E+01    0.219577546401538700E+09   -0.176696114672508990E+02    1
    0.747596479016491406E-03   -0.202316081295917494E+01    0.684288763925505872E-07   -0.388168323599145015E+01    0.219577546402609617E+09   -0.176708614672509086E+02    1
    0.743032025468617582E-03   -0.201780774348898895E+01    0.868178370360517286E-07   -0.203011589112514734E+01    0.219577546405281156E+09   -0.176721114672509039E+02    1
    0.728800273715081892E-03   -0.204760836962966808E+01    0.182449455473363308E-06   -0.281187900387590162E+01    0.219577546406878799E+09   -0.176733614672509134E+02    1
    0.731000768836768218E-03   -0.203621079322515719E+01    0.121472875891884478E-14   -0.483182819679891917E+01    0.219577546408599287E+09   -0.176746114672509123E+02    1
    0.753785986341750660E-03   -0.201453269502193200E+01    0.194159225292940086E-11   -0.226907940538066111E+01    0.219577546410172194E+09   -0.176758614672509218E+02    1
    0.750727071555799775E-03   -0.200743525770895648E+01    0.754615552172671754E-11   -0.247510494710021689E+01    0.219577546410190314E+09   -0.176771114672509064E+02    1
    0.741198501109520836E-03   -0.203485993711921331E+01    0.346581298180480108E-13   -0.598680934484187866E+01    0.219577546410206795E+09   -0.176783614672508627E+02    1
    0.755526171570788355E-03   -0.200248427037060628E+01    0.278839229176930094E-14   -0.118933324606867696E+01    0.219577546412305921E+09   -0.176796114672508082E+02    1
    0.758856932020793361E-03   -0.200231736472288846E+01    0.130152691759027385E-11   -0.171107925154696172E+01    0.219577546422629863E+09   -0.176808614672508675E+02    1
    0.758096105207292951E-03   -0.200151757133588681E+01    0.468547007952331920E-07   -0.141727031887988808E+01    0.219577546424474984E+09   -0.176821114672509410E+02    1
    0.724715250542186731E-03   -0.205423926271477342E+01    0.462402144351578464E-12   -0.109302062384308663E+01    0.219577546425157487E+09   -0.176833614672509469E+02    1
    0.737451595517943305E-03   -0.204011296947644993E+01    0.165570896582522308E-14   -0.235011911827913167E+01    0.219577546430305153E+09   -0.176846114672508925E+02    1
    0.725825329048473619E-03   -0.204630374751279120E+01    0.479993906587277614E-11   -0.685854608419082457E+01    0.219577546430471092E+09   -0.176858614672508807E+02    1
    0.736580645757922638E-03   -0.202699515142448261E+01    0.205066576328210138E-14   -0.758989946623386480E+01    0.219577546437565476E+09   -0.176871114672509400E+02    1
    0.728062732478797366E-03   -0.205156939329155596E+01    0.142430978308215342E-14   -0.588458580563529310E+01    0.219577546438420147E+09   -0.176883614672509388E+02    1
    0.744541582523268702E-03   -0.202983809080139022E+01    0.183725132910817775E-12   -0.285567319706743561E+01    0.219577546439469457E+09   -0.176896114672509093E+02    1
    0.745367939473861804E-03   -0.202804819429492245E+01    0.533668656703184614E-09   -0.763411922266528276E+01    0.219577546440588892E+09   -0.176908614672508833E+02    1
    0.728171965179835149E-03   -0.205145089339470399E+01    0.429772666803795703E-11   -0.434917075844343159E+01    0.219577546442060083E+09   -0.176921114672508857E+02    1
    0.740733579008860752E-03   -0.202071237658098291E+01    0.535963169121021018E-13   -0.452918648440472715E+01    0.219577546442805767E+09   -0.176933614672508526E+02    1
    0.734882730654248220E-03   -0.204351844382680747E+01    0.221603744286180774E-13   -0.158710901852585984E+01    0.219577546445854872E+09   -0.176946114672508692E+02    1
    0.750464687374224654E-03   -0.200781327086077699E+01    0.202902833229852346E-12   -0.437777596519767087E+01    0.219577546449526757E+09   -0.176958614672509320E+02    1
    0.723650671847941157E-03   -0.205331130148939955E+01    0.129580706279550899E-12   -0.330966007506163606E+01    0.219577546451784253E+09   -0.176971114672509309E+02    1
    0.749242851688102104E-03   -0.201940107568842908E+01    0.774529266506841539E-07   -0.398617632486937890E+01    0.219577546452043980E+09   -0.176983614672509013E+02    1
    0.757233138491182557E-03   -0.200142427054794059E+01    0.873251290427829927E-11   -0.427410741896407576E+01    0.219577546453861028E+09   -0.176996114672508575E+02    1
    0.731452583583058562E-03   -0.203550897308297962E+01    0.119057238074947128E-10   -0.221683388025377948E+01    0.219577546457967192E+09   -0.177008614672508671E+02    1
    0.758534562428454123E-03   -0.200358892415458367E+01    0.152527226046844534E-11   -0.320153883814324836E+01    0.219577546464980751E+09   -0.177021114672508872E+02    1
    0.723758705869677831E-03   -0.205357453569084258E+01    0.485584797170541935E-09   -0.214019641957566620E+01    0.219577546466339558E+09   -0.177033614672508364E+02    1
    0.725965989377160025E-03   -0.204610623723810914E+01    0.900325879630628179E-11   -0.645899925733303704E+01    0.219577546467243195E+09   -0.177046114672508565E+02    1
    0.748296815391258927E-03   -0.201047871796541822E+01    0.526376488355412005E-12   -0.730359962491105641E+01    0.219577546471473634E+09   -0.177058614672508732E+02    1
    0.737622272265607906E-03   -0.203981514196022307E+01    0.515568713777340397E-13   -0.507567058153712036E+01    0.219577546471568465E+09   -0.177071114672508614E+02    1
    0.729396562446114308E-03   -0.205009745354866046E+01    0.478710261002810146E-13   -0.195650535532189007E+01    0.219577546472778857E+09   -0.177083614672509100E+02    1
    0.751709044750846185E-03   -0.200644719991818787E+01    0.930816686077113256E-14   -0.772706461270402301E+01    0.219577546479560792E+09   -0.177096114672508982E+02    1
    0.758617981669797051E-03   -0.200288584694555460E+01    0.117287013775505041E-14   -0.347451471475222906E+01    0.219577546480558217E+09   -0.177108614672509006E+02    1
    0.758521605206364039E-03   -0.200339758079107710E+01    0.937567356820417837E-14   -0.194175691763983416E+00    0.219577546485518605E+09   -0.177121114672509421E+02    1
    0.735361852360994742E-03   -0.204282214508765714E+01    0.949670891279679064E-11   -0.677749311384789976E+01    0.219577546486570418E+09   -0.177133614672508948E+02    1
    0.729174235129452443E-03   -0.204624102645443617E+01    0.213211200646850422E-07   -0.518852496233159499E+01    0.219577546488611102E+09   -0.177146114672508368E+02    1
    0.753946755543167006E-03   -0.201405703205310260E+01    0.749999869750443342E-10   -0.209836832832242148E+01    0.219577546489368469E+09   -0.177158614672508499E+02    1
    0.740760699190652887E-03   -0.203535561800983711E+01    0.106799862355465640E-10   -0.645313746353414963E+01    0.219577546498701721E+09   -0.177171114672508772E+02    1
    0.746749811143284379E-03   -0.201271653822357877E+01    0.517695972436656109E-07   -0.176269251218429002E+01    0.219577546501524806E+09   -0.177183614672508689E+02    1
    0.734767493090906858E-03   -0.203000344997333748E+01    0.531181421264299470E-14   -0.672515161658277094E+01    0.219577546504323334E+09   -0.177196114672508678E+02    1
    0.729183616899053760E-03   -0.203971978223732764E+01    0.374338137767745416E-08   -0.137489559355741786E+01    0.219577546505776614E+09   -0.177208614672508524E+02    1
    0.757982228354177833E-03   -0.200462253823915493E+01    0.153773642736907568E-08   -0.507082656289561395E+01    0.219577546507837117E+09   -0.177221114672508691E+02    1
    0.741402806959304338E-03   -0.203440401853624175E+01    0.120936464881571691E-13   -0.741645421003447591E+01    0.219577546514217675E+09   -0.177233614672509034E+02    1
    0.724055845993397764E-03   -0.205355602869305409E+01    0.413161712188290455E-09   -0.321497563279701470E+01    0.219577546516122669E+09   -0.177246114672508384E+02    1
    0.726273885913718731E-03   -0.205289765516046518E+01    0.619850309151402358E-09   -0.473095366415395624E+01    0.219577546521550804E+09   -0.177258614672508124E+02    1
    0.730462524032799224E-03   -0.203739047126977324E+01    0.716309365547811186E-11   -0.223776584456656735E+01    0.219577546522985816E+09   -0.177271114672508752E+02    1
    0.732322636478130711E-03   -0.204660320086315650E+01    0.455849357939743546E-12   -0.289563316816074678E+01    0.219577546529906899E+09   -0.177283614672508847E+02    1
    0.746587575824620786E-03   -0.202651172662277546E+01    0.140707136322761032E-11   -0.760389295270628462E+01    0.219577546532865196E+09   -0.177296114672508693E+02    1
    0.757065976208162175E-03   -0.200747046718821620E+01    0.277993859659639595E-14   -0.180521285527757769E+01    0.219577546536290735E+09   -0.177308614672509108E+02    1
    0.723963649245859108E-03   -0.205250977848728633E+01    0.394169873304754517E-13   -0.494721848479269255E-01    0.219577546537201047E+09   -0.177321114672509133E+02    1
    0.754286242438592159E-03   -0.201238571995909510E+01    0.503036426688251280E-08   -0.541409507638416532E+01    0.219577546539601177E+09   -0.177333614672509192E+02    1
    0.744836414414950946E-03   -0.202922869865241440E+01    0.191014974222220040E-13   -0.528029633103734142E+01    0.219577546540042728E+09   -0.177346114672509465E+02    1
    0.740994734519934270E-03   -0.202510462190772955E+01    0.646038687065662929E-06   -0.202776922456649000E+01    0.219577546541557640E+09   -0.177358614672509027E+02    1
    0.741802653871081368E-03   -0.202876966577915230E+01    0.249791600720828835E-05   -0.483836717804791760E+00    0.219577546542805105E+09   -0.177371114672508305E+02    1
    0.740941899336273265E-03   -0.202087195627028215E+01    0.266807023246241298E-07   -0.291081508639698239E+01    0.219577546545260638E+09   -0.177383614672508187E+02    1
    0.739597383240156122E-03   -0.203675051572175736E+01    0.391936656713493184E-08   -0.470830802376660529E+01    0.219577546546169281E+09   -0.177396114672508389E+02    1
    0.756559667329831658E-03   -0.200859425772856781E+01    0.313042033863314508E-14   -0.202029191504856875E+01    0.219577546550674617E+09   -0.177408614672508165E+02    1
    0.754405777776598211E-03   -0.200383029347903907E+01    0.990418716895124057E-11   -0.535170160621205504E+01    0.219577546550841212E+09   -0.177421114672508047E+02    1
    0.726128991568325099E-03   -0.205295767984999866E+01    0.128298120219198490E-10   -0.501144989947134345E+01    0.219577546556147009E+09   -0.177433614672508142E+02    1
    0.749817710606535048E-03   -0.201273977618193500E+01    0.723300134205318862E-06   -0.157104006693720777E+01    0.219577546560065657E+09   -0.177446114672508770E+02    1
    0.754381562652504598E-03   -0.200388845403611704E+01    0.267729117864556880E-12   -0.411671502563780933E+01    0.219577546565998882E+09   -0.177458614672508972E+02    1
    0.744419976441783836E-03   -0.201575849689184894E+01    0.484554395254066206E-10   -0.758481894666217826E+01    0.219577546567379445E+09   -0.177471114672508925E+02    1
    0.734844077763388516E-03   -0.203036023905372964E+01    0.300634132977289240E-09   -0.762408884955231336E+01    0.219577546568834424E+09   -0.177483614672508985E+02    1
    0.725894766060974786E-03   -0.205264085912353567E+01    0.800993443323827813E-07   -0.117661384380559220E+01    0.219577546568962455E+09   -0.177496114672508973E+02    1
    0.750684212669411864E-03   -0.200856778057582996E+01    0.630038982260355014E-06   -0.306276084943002402E-01    0.219577546569557786E+09   -0.177508614672508820E+02    1
    0.745935014975514623E-03   -0.202747343913004796E+01    0.241340042517635231E-09   -0.202939478561476516E+01    0.219577546572184026E+09   -0.177521114672508702E+02    1
    0.725785858705922291E-03   -0.204690015576571760E+01    0.969722070970299570E-13   -0.254232554952739864E+01    0.219577546582382679E+09   -0.177533614672508868E+02    1
    0.734629091337880499E-03   -0.203037638800261266E+01    0.640628608968613828E-10   -0.511864285206491498E+01    0.219577546587279588E+09   -0.177546114672508857E+02    1
    0.724886893896333037E-03   -0.205342664611029324E+01    0.129636213606271657E-14   -0.432710781270223421E+01    0.219577546587677360E+09   -0.177558614672509130E+02    1
    0.752961532509842445E-03   -0.200533843287471703E+01    0.778827539738854494E-11   -0.592911544846750083E+01    0.219577546591894984E+09   -0.177571114672509296E+02    1
    0.725417228181293315E-03   -0.204785655696081914E+01    0.862378108642832187E-09   -0.250413889613157004E+01    0.219577546593095094E+09   -0.177583614672509036E+02    1
    0.746262615357785809E-03   -0.201328965819631289E+01    0.349836208187108343E-12   -0.377362276343086744E+01    0.219577546595905989E+09   -0.177596114672508847E+02    1
    0.746234641573787286E-03   -0.202696188908437636E+01    0.275118140238986090E-08   -0.428945908658364239E+00    0.219577546596231073E+09   -0.177608614672509191E+02    1
    0.758138869536949711E-03   -0.200375584602909251E+01    0.261071673178083711E-08   -0.262669436013882596E+00    0.219577546596752584E+09   -0.177621114672508753E+02    1
    0.724213597440772879E-03   -0.205255004926015694E+01    0.773135068715494852E-12   -0.567192690714570524E+01    0.219577546603909194E+09   -0.177633614672508635E+02    1
    0.744020271534161226E-03   -0.201760536592286943E+01    0.179055113067132520E-06   -0.230700595791587570E+01    0.219577546605838954E+09   -0.177646114672508979E+02    1
    0.757306782197029603E-03   -0.200652418578104363E+01    0.847660215987890020E-13   -0.308062810275051380E+01    0.219577546611258298E+09   -0.177658614672508932E+02    1
    0.730502946315621953E-03   -0.203749758865069053E+01    0.177974569010241092E-10   -0.929686782944077805E+00    0.219577546612278044E+09   -0.177671114672509169E+02    1
    0.739556070678621638E-03   -0.203689833133002729E+01    0.277785247798341269E-14   -0.605678111945797593E+01    0.219577546614423633E+09   -0.177683614672509158E+02    1
    0.734571002613659341E-03   -0.203968712357907656E+01    0.986899243808859432E-06   -0.132261803362309127E+01    0.219577546616576016E+09   -0.177696114672509147E+02    1
    0.745224349048174538E-03   -0.201518788671805726E+01    0.450071057293672387E-06   -0.341031110174228047E-01    0.219577546617079526E+09   -0.177708614672508993E+02    1
    0.745567372866893217E-03   -0.201424554699189340E+01    0.380156956974050456E-13   -0.387751325531071256E+01    0.219577546619582355E+09   -0.177721114672509124E+02    1
    0.731615643643643287E-03   -0.203553731042726582E+01    0.512807552162641693E-14   -0.115680834019885470E+01    0.219577546623961717E+09   -0.177733614672508757E+02    1
    0.757692974873212127E-03   -0.200226275404163179E+01    0.181035370681272136E-09   -0.462083028838027765E+01    0.219577546626547337E+09   -0.177746114672508462E+02    1
    0.750317638007221401E-03   -0.200957772682853086E+01    0.300514519790168413E-06   -0.148506487352840821E+01    0.219577546637448609E+09   -0.177758614672508912E+02    1
    0.756945381097509098E-03   -0.200491748584720009E+01    0.240122304613275943E-06   -0.971021663806594937E+00    0.219577546637684792E+09   -0.177771114672508901E+02    1
    0.724370042166040630E-03   -0.205243937421222089E+01    0.714085391436198522E-12   -0.740430168906555508E+01    0.219577546642294645E+09   -0.177783614672508570E+02    1
    0.728810192023434571E-03   -0.205015854193709979E+01    0.447813444045134661E-08   -0.398244346231161384E+01    0.219577546646940172E+09   -0.177796114672508452E+02    1
    0.743252415223541658E-03   -0.203145839871449230E+01    0.187136294008919623E-09   -0.611520450424134943E+00    0.219577546649117082E+09   -0.177808614672508547E+02    1
    0.757494883785854011E-03   -0.200230992831210797E+01    0.394926829027595716E-12   -0.712715699221706878E+01    0.219577546649265289E+09   -0.177821114672508713E+02    1
    0.756430976540015511E-03   -0.200264034914608802E+01    0.401304606538288284E-09   -0.466821229189236231E+01    0.219577546652423292E+09   -0.177833614672508631E+02    1
    0.728442763326748533E-03   -0.204708018146074666E+01    0.103066414334593544E-05   -0.466859636903611985E+00    0.219577546655027986E+09   -0.177846114672508300E+02    1
    0.757879273375454041E-03   -0.200350910493401058E+01    0.403193887361041933E-10   -0.705955383066897912E+01    0.219577546668087721E+09   -0.177858614672508324E+02    1
    0.754913833431434720E-03   -0.200369411552147714E+01    0.405446324128617926E-11   -0.749838619965826680E+00    0.219577546668605566E+09   -0.177871114672508703E+02    1
    0.748905892581632968E-03   -0.201764506129370336E+01    0.887642129318978810E-07   -0.402378650914300184E+01    0.219577546673899829E+09   -0.177883614672508621E+02    1
    0.736797253363306219E-03   -0.202705621606334718E+01    0.335400887504785846E-10   -0.629411515229961971E+01    0.219577546676775992E+09   -0.177896114672508325E+02    1
    0.744419867576377021E-03   -0.201743904178136546E+01    0.267553878786946993E-07   -0.449564988533496468E+01    0.219577546677292675E+09   -0.177908614672508705E+02    1
    0.744399751813303750E-03   -0.202879127708979023E+01    0.641754048147231781E-09   -0.788871818875457809E+01    0.219577546678644896E+09   -0.177921114672508800E+02    1
    0.757838915292318111E-03   -0.200409236236190580E+01    0.652159052278797645E-12   -0.766468270211087610E+01    0.219577546680308431E+09   -0.177933614672508646E+02    1
    0.724507723803218093E-03   -0.205199236079756275E+01    0.159683892002885401E-12   -0.502732962077657142E+01    0.219577546683855474E+09   -0.177946114672508848E+02    1
    0.740864938391323129E-03   -0.203483050157689105E+01    0.141944843173750083E-07   -0.236279332054388913E+01    0.219577546686334729E+09   -0.177958614672508908E+02    1
    0.725819188450575075E-03   -0.204723092252576988E+01    0.107849117734120915E-09   -0.208718140613469672E+01    0.219577546687778085E+09   -0.177971114672508897E+02    1
    0.724542660444524593E-03   -0.205181192787194133E+01    0.698231474117987156E-11   -0.478803806585722747E+01    0.219577546693211049E+09   -0.177983614672508743E+02    1
    0.739436750214695271E-03   -0.203683576545873990E+01    0.306797649302317760E-09   -0.660500177998717408E+01    0.219577546694877207E+09   -0.177996114672508732E+02    1
    0.729319138999054753E-03   -0.203990043337631066E+01    0.332400159872710489E-08   -0.178721045915578003E+01    0.219577546699368268E+09   -0.178008614672508578E+02    1
    0.742942173671339262E-03   -0.202042502210243047E+01    0.188690757273891224E-07   -0.526267290820297617E+01    0.219577546700139314E+09   -0.178021114672508283E+02    1
    0.728804960301022075E-03   -0.204136606802234954E+01    0.106968178014745433E-06   -0.135937392960779224E+01    0.219577546700215131E+09   -0.178033614672508520E+02    1
    0.748441633275461989E-03   -0.202324248968426224E+01    0.122581186335578521E-12   -0.248092348110398575E+01    0.219577546700566918E+09   -0.178046114672508864E+02    1
    0.730952553376745893E-03   -0.203689245840780586E+01    0.729189458370538023E-08   -0.754533801751780864E+00    0.219577546704328895E+09   -0.178058614672508639E+02    1
    0.756078704842396885E-03   -0.200902897108136225E+01    0.722397325252409235E-10   -0.710666263466670678E+01    0.219577546704514205E+09   -0.178071114672508237E+02    1
    0.756820752993598309E-03   -0.200266573272360260E+01    0.171763617463032678E-13   -0.352741398836809772E+00    0.219577546707655907E+09   -0.178083614672508652E+02    1
    0.727856431433581276E-03   -0.205109360141105990E+01    0.375494846371744648E-11   -0.124976188621599249E+01    0.219577546710909575E+09   -0.178096114672508676E+02    1
    0.727324063194964023E-03   -0.205073660630921450E+01    0.829060165002373223E-09   -0.694227124534391216E+01    0.219577546711590946E+09   -0.178108614672508629E+02    1
    0.757748205245388756E-03   -0.200352981377418349E+01    0.141147542712471024E-13   -0.248478365961888059E+01    0.219577546715922236E+09   -0.178121114672508725E+02    1
    0.727826557844648832E-03   -0.204288228242044134E+01    0.105379937529390262E-11   -0.588165614065475584E+01    0.219577546723507106E+09   -0.178133614672508429E+02    1
    0.756053398186475782E-03   -0.200909423500110718E+01    0.876665469054330435E-09   -0.107934999014330568E+01    0.219577546728775620E+09   -0.178146114672508524E+02    1
    0.736134550661400968E-03   -0.204139427540151042E+01    0.658413311387435626E-12   -0.443147153394160398E+01    0.219577546734470278E+09   -0.178158614672508833E+02    1
    0.753752306487592253E-03   -0.201383329838730818E+01    0.213726430968889998E-10   -0.484762663781323866E+01    0.219577546736463100E+09   -0.178171114672509034E+02    1
    0.744773544367686243E-03   -0.202840805570959581E+01    0.330867788981012866E-08   -0.588425123513149018E+01    0.219577546739146829E+09   -0.178183614672508774E+02    1
    0.741301541631943488E-03   -0.202112605235349907E+01    0.896695664004391062E-08   -0.495768160882055309E+01    0.219577546739368558E+09   -0.178196114672508514E+02    1
    0.724812736450157176E-03   -0.205217696956666851E+01    0.587157490702743668E-11   -0.104047485947684315E+00    0.219577546739718229E+09   -0.178208614672508467E+02    1
    0.737810524316133138E-03   -0.203912082655758597E+01    0.463795140125048811E-12   -0.572383491490748320E+01    0.219577546742813140E+09   -0.178221114672508705E+02    1
    0.738434936641428315E-03   -0.202462202831078431E+01    0.707097636228866176E-12   -0.658765895303385562E+01    0.219577546743016303E+09   -0.178233614672509049E+02    1
    0.725208633188992096E-03   -0.204922207424418623E+01    0.107261677815612694E-10   -0.340781432144533714E+01    0.219577546746773750E+09   -0.178246114672509073E+02    1
    0.756256529286025562E-03   -0.200855268649398333E+01    0.560266303208881386E-11   -0.370667855088751796E+01    0.219577546746947378E+09   -0.178258614672508990E+02    1
    0.744552339083018495E-03   -0.201582603563656004E+01    0.298980743011202459E-14   -0.554848913344449990E+01    0.219577546750478238E+09   -0.178271114672508695E+02    1
    0.753185565120500166E-03   -0.200548211413207378E+01    0.969744795520465401E-12   -0.462825420661295439E+01    0.219577546752233624E+09   -0.178283614672508648E+02    1
    0.743317764239544761E-03   -0.201908941955570143E+01    0.441301625294464578E-06   -0.142619717624795239E+01    0.219577546754649669E+09   -0.178296114672508956E+02    1
    0.747110597485760352E-03   -0.201247118373299783E+01    0.236435879583769440E-14   -0.765475042386790250E+01    0.219577546756814867E+09   -0.178308614672508838E+02    1
    0.748137490666366759E-03   -0.202363911124823259E+01    0.119936169165365697E-11   -0.390300082410579563E+01    0.219577546756942034E+09   -0.178321114672508436E+02    1
    0.754420919331438670E-03   -0.201246743954615903E+01    0.124320446532057287E-13   -0.513987884173842158E+01    0.219577546758569390E+09   -0.178333614672508389E+02    1
    0.756976230077243523E-03   -0.200293184035530114E+01    0.936688850278659158E-12   -0.281474366749549532E+01    0.219577546759495318E+09   -0.178346114672508378E+02    1
    0.752513888797514980E-03   -0.201609575952246356E+01    0.507253648442551286E-14   -0.150042564059418559E+01    0.219577546761576355E+09   -0.178358614672508473E+02    1
    0.745312208610870151E-03   -0.201484069763181006E+01    0.294411102379338254E-09   -0.257939991249657830E+01    0.219577546769579858E+09   -0.178371114672508604E+02    1
    0.742109994653267538E-03   -0.201925620135471684E+01    0.929323731519572634E-13   -0.685078021682839644E+01    0.219577546773215055E+09   -0.178383614672508628E+02    1
    0.756680198991580618E-03   -0.200429830567873157E+01    0.585536682180620308E-07   -0.202375569718847625E+01    0.219577546775094002E+09   -0.178396114672508723E+02    1
    0.728815676362687707E-03   -0.204595578271484424E+01    0.717358433050614129E-06   -0.926367342285302264E+00    0.219577546778391570E+09   -0.178408614672508783E+02    1
    0.730251772254184982E-03   -0.204533863656469395E+01    0.100856932324241359E-05   -0.652075816144138010E+00    0.219577546779365778E+09   -0.178421114672508594E+02    1
    0.753402735409845347E-03   -0.201414125375081232E+01    0.359214851014948015E-09   -0.673230674596183665E+01    0.219577546788399369E+09   -0.178433614672508583E+02    1
    0.727290098930165720E-03   -0.204425052540402330E+01    0.207979157831035373E-07   -0.167641827037501301E-01    0.219577546789546311E+09   -0.178446114672508891E+02    1
    0.739124148949762321E-03   -0.203722235649411720E+01    0.610811671867954278E-12   -0.723349154615659629E+01    0.219577546789622128E+09   -0.178458614672508880E+02    1
    0.738633004328174254E-03   -0.202445904351989459E+01    0.101653483279195089E-08   -0.449007085959933328E+01    0.219577546793814361E+09   -0.178471114672508548E+02    1
    0.727774488075598968E-03   -0.205093176216782869E+01    0.188867348809006676E-13   -0.579283758314667097E+01    0.219577546794533312E+09   -0.178483614672508430E+02    1
    0.744399544858830010E-03   -0.201610856293949015E+01    0.437285851655670835E-12   -0.601623170053395029E+01    0.219577546794823289E+09   -0.178496114672508703E+02    1
    0.726954581625976690E-03   -0.204496502229741450E+01    0.126648248779114486E-14   -0.286889853605354173E+01    0.219577546795418948E+09   -0.178508614672508514E+02    1
    0.734945852777495407E-03   -0.203024060400331452E+01    0.438890038239562419E-09   -0.379947833164670534E+01    0.219577546800937593E+09   -0.178521114672508645E+02    1
    0.750785347859183640E-03   -0.201907869460625111E+01    0.872914896346168210E-12   -0.194298657267804220E+01    0.219577546808448166E+09   -0.178533614672508705E+02    1
    0.757306608652056940E-03   -0.200364169015603055E+01    0.103814027867558216E-10   -0.158179073452569163E+01    0.219577546808588594E+09   -0.178546114672508409E+02    1
    0.741858870725714157E-03   -0.203325875128728972E+01    0.157370176143705823E-11   -0.795199140176133312E+01    0.219577546812348396E+09   -0.178558614672508682E+02    1
    0.733884161677434755E-03   -0.204010713027961010E+01    0.157013876622495326E-08   -0.798333232239467083E+01    0.219577546814617395E+09   -0.178571114672509061E+02    1
    0.743657645037856243E-03   -0.201717963620382834E+01    0.494515368290014515E-08   -0.140257420858249926E+01    0.219577546818548262E+09   -0.178583614672508801E+02    1
    0.727867393780542451E-03   -0.204308086022400115E+01    0.452427923785202810E-12   -0.204306490215682501E+01    0.219577546822929263E+09   -0.178596114672508506E+02    1
    0.755717274461931848E-03   -0.200373467144705319E+01    0.323342579575140116E-07   -0.446118933112528815E+00    0.219577546824736714E+09   -0.178608614672508565E+02    1
    0.756522114309604132E-03   -0.200748592601595544E+01    0.598284535532544425E-09   -0.247351246706236250E+01    0.219577546828570426E+09   -0.178621114672508590E+02    1
    0.753161532129644731E-03   -0.201472430311059636E+01    0.632558264419976119E-11   -0.206250630613471042E+01    0.219577546831147432E+09   -0.178633614672508507E+02    1
    0.744917818289436750E-03   -0.201548006364185639E+01    0.165369927635191586E-14   -0.447112796534776180E+01    0.219577546836175591E+09   -0.178646114672508318E+02    1
    0.734021373142308676E-03   -0.203578830600612726E+01    0.865688866133500261E-07   -0.387148473990121467E+01    0.219577546837546259E+09   -0.178658614672508307E+02    1
    0.733810996333544635E-03   -0.203220332793318637E+01    0.107104403416014242E-09   -0.428344072410187415E+01    0.219577546849364400E+09   -0.178671114672508331E+02    1
    0.756522310726576012E-03   -0.200734051303434624E+01    0.296351852442509258E-08   -0.165507115530335902E+01    0.219577546850529492E+09   -0.178683614672508320E+02    1
    0.743326364144847947E-03   -0.203101505151372042E+01    0.184876219266365553E-11   -0.497214038710163742E+01    0.219577546851246744E+09   -0.178696114672508308E+02    1
    0.755363312318865212E-03   -0.200401340191179678E+01    0.355464765061265918E-10   -0.734263922695261773E+01    0.219577546851531118E+09   -0.178708614672508368E+02    1
    0.756165092980808648E-03   -0.200830996042493881E+01    0.117668984344290351E-12   -0.602839724925660558E+01    0.219577546852771908E+09   -0.178721114672508570E+02    1
    0.750420231001581485E-03   -0.201531885628562257E+01    0.230238440756893362E-08   -0.743338388639723213E+01    0.219577546853277951E+09   -0.178733614672508452E+02    1
    0.728342318129810459E-03   -0.204665799699229733E+01    0.647639895390640032E-08   -0.588462741746600049E+01    0.219577546853992134E+09   -0.178746114672508511E+02    1
    0.734460785900006570E-03   -0.203112489687920261E+01    0.246598680321634989E-11   -0.136783172728237901E+01    0.219577546854923338E+09   -0.178758614672508607E+02    1
    0.744543693452410799E-03   -0.201706311341922229E+01    0.108685177539818190E-06   -0.256206993512753911E+01    0.219577546860352397E+09   -0.178771114672508595E+02    1
