    0.715097949107916433E-03   -0.201403705998395477E+01    0.748604818548944236E-12   -0.278371941580085647E+01    0.577954492246002406E+08   -0.171746114672508448E+02    1
    0.699968606953066397E-03   -0.201995034324925360E+01    0.352232527778616838E-09   -0.799670559323391128E+01    0.577954492247299030E+08   -0.171758614672508898E+02    1
    0.725985551991022073E-03   -0.199286511868819938E+01    0.129565928029790954E-14   -0.207111632377377841E+01    0.577954492254761830E+08   -0.171771114672509100E+02    1
    0.720676415263273485E-03   -0.199065982831212729E+01    0.210267983523216831E-09   -0.301979704302195451E+00    0.577954492269097120E+08   -0.171783614672509017E+02    1
    0.710812838222587488E-03   -0.202107281567936692E+01    0.132195657312880808E-13   -0.576158125778673558E+01    0.577954492271290720E+08   -0.171796114672509184E+02    1
    0.723924473264565696E-03   -0.199758740510285615E+01    0.366791082907628259E-12   -0.285904185182225046E+01    0.577954492284116745E+08   -0.171808614672509066E+02    1
    0.690449485790727295E-03   -0.204896641057611228E+01    0.228931978940046650E-11   -0.186899363107831817E+01    0.577954492289855108E+08   -0.171821114672509054E+02    1
    0.687468806034199453E-03   -0.205132165170445546E+01    0.326492013382313186E-12   -0.507686591479511407E+01    0.577954492297736630E+08   -0.171833614672508901E+02    1
    0.686512826701465005E-03   -0.204739748761075457E+01    0.161678346842665638E-08   -0.196245026579451487E+01    0.577954492307932824E+08   -0.171846114672508747E+02    1
    0.709873700878631362E-03   -0.200459634007116216E+01    0.202413304779023466E-10   -0.374973523646053764E+01    0.577954492308357581E+08   -0.171858614672508629E+02    1
    0.717182547518269349E-03   -0.199477950840528462E+01    0.888644510748128010E-08   -0.192499689855771550E+01    0.577954492313755378E+08   -0.171871114672508796E+02    1
    0.689818326943187395E-03   -0.204953819121214487E+01    0.390127618054345904E-11   -0.565672459570229691E+01    0.577954492325063944E+08   -0.171883614672508820E+02    1
    0.686517986347197589E-03   -0.204742746097404149E+01    0.113502928055002908E-14   -0.177371602470215883E+00    0.577954492325803190E+08   -0.171896114672508524E+02    1
    0.696233079562372302E-03   -0.202646804570731565E+01    0.200489539773238005E-08   -0.753539184138062712E+01    0.577954492339532524E+08   -0.171908614672508833E+02    1
    0.686194945556339387E-03   -0.204899175737486905E+01    0.119858250403858338E-07   -0.958748416814136029E+00    0.577954492368458509E+08   -0.171921114672508999E+02    1
    0.687563959869900662E-03   -0.205116358220540462E+01    0.209771209207842215E-06   -0.487962407672926091E+00    0.577954492373170331E+08   -0.171933614672508845E+02    1
    0.697217412514782725E-03   -0.204102084905310788E+01    0.242014364183668668E-08   -0.601075840336830858E+01    0.577954492384349182E+08   -0.171946114672508834E+02    1
    0.699421625490234677E-03   -0.203793445601445988E+01    0.575403103458876415E-11   -0.414628562805120104E+01    0.577954492394036576E+08   -0.171958614672509000E+02    1
    0.725412741363560968E-03   -0.198662723802831831E+01    0.398600374209232089E-08   -0.309694237048861787E+01    0.577954492398326397E+08   -0.171971114672508882E+02    1
    0.726528061388995172E-03   -0.198628078711232381E+01    0.765791184092608796E-06   -0.149016976482719699E+01    0.577954492402461097E+08   -0.171983614672508693E+02    1
    0.700097302583317128E-03   -0.203699670220935136E+01    0.324880930004173563E-12   -0.231099311800761864E+01    0.577954492406417429E+08   -0.171996114672509002E+02    1
    0.689272924551064502E-03   -0.204886281874655340E+01    0.488184635126930788E-05   -0.998313310593291092E+00    0.577954492417242453E+08   -0.172008614672508848E+02    1
    0.708130664919028323E-03   -0.202519774445883360E+01    0.878210785498966091E-09   -0.332952836619365033E+01    0.577954492422991917E+08   -0.172021114672508801E+02    1
    0.700656151880242996E-03   -0.203624707334911648E+01    0.229105170764138856E-06   -0.123500268610525765E-01    0.577954492427656651E+08   -0.172033614672509287E+02    1
    0.723861453633161539E-03   -0.199755509174611356E+01    0.811771501106250284E-13   -0.463754801695468188E+01    0.577954492430139259E+08   -0.172046114672509027E+02    1
    0.687952588520998566E-03   -0.204351591388785270E+01    0.412518031667767993E-13   -0.387234853725250439E+01    0.577954492450341433E+08   -0.172058614672508661E+02    1
    0.721820874497247698E-03   -0.198964016297130430E+01    0.526925422412958547E-12   -0.503627336679646653E+01    0.577954492468576357E+08   -0.172071114672508685E+02    1
    0.705124123053824515E-03   -0.202972539218689807E+01    0.253992536266224755E-09   -0.248429593706498064E+01    0.577954492477588952E+08   -0.172083614672508780E+02    1
    0.716397450333032711E-03   -0.199794321157337618E+01    0.808622059492043823E-05   -0.872306437830515868E+00    0.577954492479599118E+08   -0.172096114672508946E+02    1
    0.725022760564092471E-03   -0.199492646423348852E+01    0.563060569272155273E-07   -0.322124014547846205E+01    0.577954492486807182E+08   -0.172108614672508828E+02    1
    0.726922965264911259E-03   -0.198927222270740223E+01    0.235982110828978146E-14   -0.748846339269968908E+00    0.577954492511028275E+08   -0.172121114672508853E+02    1
    0.688161976443181045E-03   -0.204793361449868661E+01    0.393445084744941734E-05   -0.108704453768324338E+01    0.577954492524571717E+08   -0.172133614672509019E+02    1
    0.686489136278759632E-03   -0.204834118790825226E+01    0.160586912606945366E-11   -0.598462806772086431E+01    0.577954492541432083E+08   -0.172146114672509043E+02    1
    0.704551724780521499E-03   -0.203052996209491710E+01    0.195901259283084325E-08   -0.351717406982630010E+01    0.577954492553387880E+08   -0.172158614672509209E+02    1
    0.704487315941122066E-03   -0.203135541191381863E+01    0.237740456620758035E-08   -0.752986751041334301E+01    0.577954492561256737E+08   -0.172171114672509304E+02    1
    0.724579044870915620E-03   -0.198736569214499204E+01    0.772448387465322678E-11   -0.323511463525156007E+01    0.577954492570360601E+08   -0.172183614672509222E+02    1
    0.718672144456504653E-03   -0.200752262881479071E+01    0.109596414006284840E-08   -0.270791002954083471E+01    0.577954492598068863E+08   -0.172196114672508891E+02    1
    0.711290870825004285E-03   -0.202008742216342707E+01    0.121750740209788941E-14   -0.412488990750580165E+01    0.577954492608771548E+08   -0.172208614672508631E+02    1
    0.725682545137364241E-03   -0.199301683782809769E+01    0.100274610039291091E-11   -0.577790670709228849E+01    0.577954492615395859E+08   -0.172221114672508833E+02    1
    0.715309511383335978E-03   -0.199738291889045150E+01    0.419963761833294792E-10   -0.691675626834081303E+01    0.577954492642963603E+08   -0.172233614672508679E+02    1
    0.722268247551571992E-03   -0.198987298474942298E+01    0.318380555287131541E-06   -0.265278949632750738E+01    0.577954492644887269E+08   -0.172246114672508810E+02    1
    0.695671229810049924E-03   -0.204269664106499205E+01    0.161099228334547063E-07   -0.238698025506205003E+01    0.577954492646028996E+08   -0.172258614672509225E+02    1
    0.719430517705389044E-03   -0.200652468020498720E+01    0.154665992229708508E-08   -0.745084316199439467E+01    0.577954492651411071E+08   -0.172271114672509249E+02    1
    0.726048354431592011E-03   -0.198693061320669240E+01    0.247566715987561619E-08   -0.431858415280794361E+01    0.577954492661187127E+08   -0.172283614672508953E+02    1
    0.692842163990929063E-03   -0.204604482136603893E+01    0.131942494088852736E-13   -0.671557291200064199E+01    0.577954492683829069E+08   -0.172296114672508800E+02    1
    0.720644171615002259E-03   -0.199106417119538825E+01    0.314817943958014432E-13   -0.332290575863512849E+00    0.577954492687711716E+08   -0.172308614672508895E+02    1
    0.688233986269939316E-03   -0.204353685615118774E+01    0.101663223222437513E-06   -0.309404237037907848E+01    0.577954492710205913E+08   -0.172321114672509061E+02    1
    0.707544050869820238E-03   -0.201220867584637375E+01    0.143854340590581788E-04   -0.517862090498695693E+00    0.577954492739099935E+08   -0.172333614672508837E+02    1
    0.715619298122639660E-03   -0.199705753632696448E+01    0.601114842276720869E-12   -0.684239741299269788E+00    0.577954492744574025E+08   -0.172346114672508897E+02    1
    0.721715117809166012E-03   -0.200091638750808709E+01    0.100401064068933004E-06   -0.571700083905375145E+01    0.577954492749584243E+08   -0.172358614672509027E+02    1
    0.688771245188766448E-03   -0.204192398233620498E+01    0.138801541412934022E-10   -0.789180734698407438E+01    0.577954492753507942E+08   -0.172371114672508661E+02    1
    0.690061554483798671E-03   -0.204883815867768737E+01    0.141622426560189407E-13   -0.239861835688343028E+01    0.577954492754890472E+08   -0.172383614672508720E+02    1
    0.714687397707241146E-03   -0.201437233422605644E+01    0.290564934472479021E-12   -0.547876716355144566E-02    0.577954492765650451E+08   -0.172396114672508673E+02    1
    0.724964604463835573E-03   -0.198744197895091745E+01    0.111187983136194481E-07   -0.195061623632053927E+01    0.577954492773137018E+08   -0.172408614672508556E+02    1
    0.726528928624179770E-03   -0.198792296138870039E+01    0.111337733844249695E-07   -0.464299174059735087E+01    0.577954492802947015E+08   -0.172421114672508864E+02    1
    0.718905118425785714E-03   -0.200863567518262753E+01    0.687519509383129033E-08   -0.756247545345636407E+01    0.577954492811484784E+08   -0.172433614672508959E+02    1
    0.698088669629319362E-03   -0.202358468300880201E+01    0.267744640496640048E-11   -0.510804404100229092E+00    0.577954492813679129E+08   -0.172446114672508664E+02    1
    0.726580870871267027E-03   -0.198883831725260385E+01    0.118777938998260913E-07   -0.517155042016823874E+01    0.577954492832275257E+08   -0.172458614672508723E+02    1
    0.710268251396943312E-03   -0.200438180160489221E+01    0.457031344905177228E-10   -0.344931279939502833E+01    0.577954492842824832E+08   -0.172471114672508747E+02    1
    0.726418374709594567E-03   -0.199000700141826536E+01    0.941064041584456875E-09   -0.507997212474960147E+01    0.577954492849988341E+08   -0.172483614672508558E+02    1
    0.725504431778178395E-03   -0.199315502678377143E+01    0.302979294058900829E-06   -0.264821229554690074E+01    0.577954492855003998E+08   -0.172496114672508973E+02    1
    0.717452665529566287E-03   -0.199661526893590668E+01    0.455812036108140846E-07   -0.593903876756250160E+01    0.577954492858590484E+08   -0.172508614672508891E+02    1
    0.686837007185494750E-03   -0.204836057576268971E+01    0.447829723569281032E-12   -0.777093386089499472E+01    0.577954492861932218E+08   -0.172521114672508524E+02    1
    0.726612829923213013E-03   -0.198876545176354735E+01    0.172110324982412603E-09   -0.765960565847842378E+01    0.577954492868169844E+08   -0.172533614672508904E+02    1
    0.703301686363339354E-03   -0.201493504395921441E+01    0.645617109520234975E-09   -0.180288556482074735E+01    0.577954492871491835E+08   -0.172546114672509034E+02    1
    0.723823292137977829E-03   -0.198830223193281452E+01    0.534694377901835536E-12   -0.584194990443379947E+01    0.577954492872995585E+08   -0.172558614672508703E+02    1
    0.723393227314102780E-03   -0.199617539232542973E+01    0.451867110978083537E-07   -0.650685017794787512E+01    0.577954492873764560E+08   -0.172571114672508870E+02    1
    0.688456142863744106E-03   -0.204987021366876965E+01    0.114880498885931863E-09   -0.144576023730554493E+01    0.577954492880533561E+08   -0.172583614672509000E+02    1
    0.687093880000072652E-03   -0.204709001913806210E+01    0.136809820465257246E-14   -0.241480917684423346E+01    0.577954492884228230E+08   -0.172596114672508598E+02    1
    0.725457870463063273E-03   -0.198745463567358249E+01    0.268901120439319183E-12   -0.467508073561522686E+01    0.577954492884685695E+08   -0.172608614672508871E+02    1
    0.694489054424349966E-03   -0.203017476270780461E+01    0.885538637900247780E-12   -0.321163926309457626E+01    0.577954492916390076E+08   -0.172621114672508860E+02    1
    0.720791982963482777E-03   -0.200325516354214850E+01    0.135511228046008244E-14   -0.755962702547964938E+01    0.577954492947589904E+08   -0.172633614672508635E+02    1
    0.723868439336110368E-03   -0.198837736207591775E+01    0.882987060236486712E-11   -0.699943965447282856E+01    0.577954492953988463E+08   -0.172646114672508801E+02    1
    0.714562042023016326E-03   -0.201446655180904033E+01    0.427328773014239337E-07   -0.155488948140491168E+01    0.577954492959826067E+08   -0.172658614672508826E+02    1
    0.725671791026855778E-03   -0.198761463519106152E+01    0.180650654232587978E-13   -0.213114772189693547E+00    0.577954492964709848E+08   -0.172671114672509063E+02    1
    0.719144396534476598E-03   -0.199296485778699273E+01    0.377864842420096332E-10   -0.677744375047627479E+01    0.577954492968863845E+08   -0.172683614672509229E+02    1
    0.710884898263707834E-03   -0.202049042518898414E+01    0.101282304994766623E-10   -0.144081821302144508E+01    0.577954492985864952E+08   -0.172696114672508862E+02    1
    0.687833840892349241E-03   -0.204483048103935650E+01    0.105168616649689261E-12   -0.191935705007134771E+01    0.577954492986236513E+08   -0.172708614672508922E+02    1
    0.724472875616270339E-03   -0.199541631514565876E+01    0.213200712406495469E-12   -0.396710969992869700E+01    0.577954492999509126E+08   -0.172721114672509053E+02    1
    0.697063230652658367E-03   -0.204181101233077555E+01    0.457443864073766775E-07   -0.565505856613723346E+01    0.577954493010816574E+08   -0.172733614672508615E+02    1
    0.697715662284689665E-03   -0.202439770685454778E+01    0.125563604091151349E-08   -0.642865624794706836E+01    0.577954493010901585E+08   -0.172746114672508853E+02    1
    0.687280402242139302E-03   -0.204681829511837154E+01    0.204380342597612431E-12   -0.387990416349576162E+01    0.577954493013175055E+08   -0.172758614672509019E+02    1
    0.725999470547020252E-03   -0.198792414282298413E+01    0.392093129090872690E-14   -0.645561752387610976E+01    0.577954493025658578E+08   -0.172771114672508617E+02    1
    0.712142309249776855E-03   -0.200188397807215823E+01    0.553030883504216456E-14   -0.459662647534011093E+00    0.577954493033060580E+08   -0.172783614672508854E+02    1
    0.703407272705801486E-03   -0.201487708594935855E+01    0.325059611798793579E-13   -0.526579773370884485E+01    0.577954493036374226E+08   -0.172796114672508949E+02    1
    0.687255606940759918E-03   -0.204704476909221800E+01    0.812814155192494483E-11   -0.110306839102087828E+00    0.577954493039897606E+08   -0.172808614672508725E+02    1
    0.711907450821739002E-03   -0.201879281329045224E+01    0.101856438739314071E-13   -0.536155293609389538E+01    0.577954493049656451E+08   -0.172821114672508571E+02    1
    0.704939199220450813E-03   -0.202962564044566385E+01    0.344758871624003001E-11   -0.527081644767696300E+01    0.577954493056944907E+08   -0.172833614672508453E+02    1
    0.687156737462627822E-03   -0.204902399404984514E+01    0.520761829535835512E-10   -0.488399689256465841E+01    0.577954493071675375E+08   -0.172846114672508833E+02    1
    0.697348307019739796E-03   -0.204224373567433792E+01    0.402148130602737029E-08   -0.790264530820431066E+01    0.577954493078979701E+08   -0.172858614672508999E+02    1
    0.697860919589933840E-03   -0.203954820237245116E+01    0.336488751600174512E-11   -0.202203123011606412E+01    0.577954493080845326E+08   -0.172871114672508774E+02    1
    0.706086331038608718E-03   -0.202788644325176026E+01    0.327028821026199258E-09   -0.367454688709947241E+00    0.577954493093350902E+08   -0.172883614672509012E+02    1
    0.717184021611256780E-03   -0.201126025181143087E+01    0.565449794712902185E-05   -0.280610399313437675E+00    0.577954493105144873E+08   -0.172896114672509285E+02    1
    0.690796177152639161E-03   -0.204776182547607633E+01    0.151776924523383982E-14   -0.485320995005329703E+01    0.577954493108681887E+08   -0.172908614672509060E+02    1
    0.687534412321457095E-03   -0.204948376358334894E+01    0.914762863822893484E-14   -0.661012904684187141E+01    0.577954493112944141E+08   -0.172921114672508658E+02    1
    0.687197045164832879E-03   -0.204871030363479267E+01    0.150589025621761849E-11   -0.586104471731812993E+01    0.577954493119681180E+08   -0.172933614672508753E+02    1
    0.689621761419130833E-03   -0.204042821495217730E+01    0.284746687176130242E-10   -0.354322703073125833E+01    0.577954493129524216E+08   -0.172946114672508742E+02    1
    0.690097051217439879E-03   -0.203945682244885917E+01    0.895802499439641996E-06   -0.477906850512690440E-01    0.577954493149114400E+08   -0.172958614672508730E+02    1
    0.708461353397390743E-03   -0.202420537473742268E+01    0.281339314115575236E-13   -0.244778710681961886E+01    0.577954493159935325E+08   -0.172971114672509145E+02    1
    0.698791499315902357E-03   -0.202262557153115941E+01    0.799095517761952535E-13   -0.311799218819929358E+01    0.577954493169459924E+08   -0.172983614672508956E+02    1
    0.698230690272135988E-03   -0.203902254871193955E+01    0.247563491826933556E-08   -0.496159126138066675E+01    0.577954493177077845E+08   -0.172996114672508909E+02    1
    0.724701817592727040E-03   -0.199458577727319231E+01    0.466912668452145940E-10   -0.790753363037997659E+01    0.577954493178805858E+08   -0.173008614672508934E+02    1
    0.689179691030190043E-03   -0.204896775603286052E+01    0.305411230535743387E-12   -0.213316910598263476E+01    0.577954493183156699E+08   -0.173021114672508887E+02    1
    0.689338229776154327E-03   -0.204120616469939353E+01    0.122829119006778513E-07   -0.233516155976309125E+01    0.577954493186080605E+08   -0.173033614672508875E+02    1
    0.719007871837993966E-03   -0.200641536528494902E+01    0.583294588774799883E-11   -0.160402230061379569E+01    0.577954493188999966E+08   -0.173046114672509042E+02    1
    0.690233437489056541E-03   -0.203910881051604109E+01    0.320355249726395675E-08   -0.890440001311427309E+00    0.577954493195874095E+08   -0.173058614672508888E+02    1
    0.725992503908550152E-03   -0.198878910412154264E+01    0.117193518855007653E-09   -0.232011897547697643E+01    0.577954493197777942E+08   -0.173071114672508557E+02    1
    0.688472296153503933E-03   -0.204460058224953833E+01    0.371264292514477048E-07   -0.651376514849357768E+01    0.577954493199195042E+08   -0.173083614672508794E+02    1
    0.695265916007834178E-03   -0.202895826867980045E+01    0.182652822866892388E-14   -0.710692207953303701E+01    0.577954493201665282E+08   -0.173096114672508996E+02    1
    0.713622853678340168E-03   -0.201585653509259100E+01    0.234309422129803544E-07   -0.223766186389197586E+01    0.577954493220393956E+08   -0.173108614672509127E+02    1
    0.724144442206808088E-03   -0.198859708083919995E+01    0.342245626603199680E-11   -0.488753467075997960E+01    0.577954493225488290E+08   -0.173121114672509009E+02    1
    0.720092100148133360E-03   -0.199216135531575866E+01    0.313176473990793224E-12   -0.409786452226221432E+01    0.577954493236154988E+08   -0.173133614672508855E+02    1
    0.687493049995822978E-03   -0.204890925599977791E+01    0.730030054484320249E-09   -0.437886526648323571E+01    0.577954493237188980E+08   -0.173146114672508737E+02    1
    0.703079931072934255E-03   -0.201553978643614062E+01    0.382787881547542131E-13   -0.345120727070955979E+00    0.577954493239468113E+08   -0.173158614672509010E+02    1
    0.725419303989878559E-03   -0.198832902629768982E+01    0.295227269315994440E-11   -0.232355695035013188E+01    0.577954493252063021E+08   -0.173171114672509248E+02    1
    0.725874615641295155E-03   -0.199047887804593016E+01    0.112223297374961774E-08   -0.121318565216214491E+01    0.577954493258486465E+08   -0.173183614672508739E+02    1
    0.723990943726851317E-03   -0.199616055476614029E+01    0.149249698852909337E-08   -0.144025471947024997E+01    0.577954493263830692E+08   -0.173196114672508727E+02    1
    0.721361713572167182E-03   -0.199089440199440193E+01    0.162352774110563792E-07   -0.131143582117981872E+01    0.577954493264436275E+08   -0.173208614672508965E+02    1
    0.706687648430873562E-03   -0.200992888247655177E+01    0.972057222061563706E-09   -0.770788688901111385E+01    0.577954493266792074E+08   -0.173221114672508847E+02    1
    0.700335000533223377E-03   -0.202006840530939868E+01    0.317660832701271377E-12   -0.463417199927148893E+01    0.577954493268587664E+08   -0.173233614672509084E+02    1
    0.715681239272389141E-03   -0.199739234598157922E+01    0.412385954791513719E-13   -0.107459960366340557E+01    0.577954493293605894E+08   -0.173246114672509322E+02    1
    0.691493831719379838E-03   -0.204687352825396207E+01    0.183897165693745346E-11   -0.294614981641004370E+01    0.577954493306479454E+08   -0.173258614672509381E+02    1
    0.688361706979234342E-03   -0.204398649276786326E+01    0.128783973704355190E-12   -0.370420260536894475E+00    0.577954493310604990E+08   -0.173271114672509121E+02    1
    0.697410681709568982E-03   -0.203996321622155552E+01    0.157835840550762417E-12   -0.190930597941033486E+01    0.577954493310856372E+08   -0.173283614672508968E+02    1
    0.723085393243540317E-03   -0.198944805909799149E+01    0.298770009000144257E-12   -0.478583932754574093E+01    0.577954493323352858E+08   -0.173296114672508850E+02    1
    0.718804103032248394E-03   -0.199392824062982776E+01    0.373118956356274889E-06   -0.206107044266722195E+01    0.577954493324317634E+08   -0.173308614672508661E+02    1
    0.687537271279848304E-03   -0.204838174594842526E+01    0.335885163464930449E-12   -0.158476668516214136E+01    0.577954493328416273E+08   -0.173321114672508791E+02    1
    0.691285438936797207E-03   -0.203697250962622967E+01    0.147100412163878637E-11   -0.213586507885492249E+01    0.577954493342397660E+08   -0.173333614672509029E+02    1
    0.717873034808875349E-03   -0.200835723030048907E+01    0.478705129492085035E-11   -0.671109855244531062E+01    0.577954493351347446E+08   -0.173346114672508982E+02    1
    0.687758548244333189E-03   -0.204848148201600733E+01    0.219321891068368303E-06   -0.162405506788118270E+01    0.577954493360733762E+08   -0.173358614672508722E+02    1
    0.725778567907822930E-03   -0.198950502483734937E+01    0.216253519044278741E-12   -0.795006376106769075E+01    0.577954493369369283E+08   -0.173371114672508710E+02    1
    0.687607075862213014E-03   -0.204715439729634641E+01    0.168156237246045591E-08   -0.251252877832221166E+00    0.577954493373594806E+08   -0.173383614672508628E+02    1
    0.690021547607621980E-03   -0.203983523234176278E+01    0.328970548979232470E-10   -0.150453752637165472E+01    0.577954493378430530E+08   -0.173396114672508510E+02    1
    0.692560889270204616E-03   -0.203444800301717343E+01    0.931465399581784091E-08   -0.545401183379071597E+01    0.577954493386989608E+08   -0.173408614672508712E+02    1
    0.714918925708588168E-03   -0.201407391121577728E+01    0.264479142397138033E-05   -0.203592308553761292E+01    0.577954493394670784E+08   -0.173421114672508665E+02    1
    0.689962490796614198E-03   -0.204605093977490426E+01    0.117629065705816994E-05   -0.261361254212732952E+01    0.577954493395364955E+08   -0.173433614672508689E+02    1
    0.725693865372767279E-03   -0.199048724165488733E+01    0.563560030532901344E-08   -0.460274841694133308E+01    0.577954493397766203E+08   -0.173446114672508642E+02    1
    0.697419201453774572E-03   -0.202520523192823765E+01    0.369099746742125345E-10   -0.611445332195632574E+01    0.577954493400759995E+08   -0.173458614672508702E+02    1
    0.688527305274953838E-03   -0.204884970480732731E+01    0.446272825158974055E-09   -0.159778305145548494E+01    0.577954493409035951E+08   -0.173471114672509117E+02    1
    0.696307503011505346E-03   -0.202721347391967344E+01    0.320519584892732877E-13   -0.158416997147284544E+01    0.577954493410767242E+08   -0.173483614672509106E+02    1
    0.693950485089174160E-03   -0.204412367851538068E+01    0.371443589104486204E-11   -0.441325850135705089E+01    0.577954493421133235E+08   -0.173496114672509201E+02    1
    0.715224970086079047E-03   -0.199807461673950670E+01    0.309400508129251709E-10   -0.133804265539402856E+01    0.577954493425820470E+08   -0.173508614672509296E+02    1
    0.705422501988364542E-03   -0.201198728692134043E+01    0.144644476647371367E-10   -0.669464312922394189E+01    0.577954493439654261E+08   -0.173521114672508929E+02    1
    0.699855015120404156E-03   -0.202101814695406112E+01    0.132667360266694862E-08   -0.859916837588812655E+00    0.577954493458886221E+08   -0.173533614672508598E+02    1
    0.712579518403329564E-03   -0.201740455212308145E+01    0.102022326768364335E-08   -0.306745319465627819E+01    0.577954493459621668E+08   -0.173546114672508978E+02    1
    0.718905989089177575E-03   -0.199369673298427252E+01    0.435853847070433219E-07   -0.153541042442045672E+01    0.577954493479606360E+08   -0.173558614672509322E+02    1
    0.708442924401802058E-03   -0.202401874031461304E+01    0.148640730199002265E-08   -0.295260983364995067E+01    0.577954493480841517E+08   -0.173571114672508919E+02    1
    0.691526685057464782E-03   -0.203662479830389875E+01    0.198167898637292922E-12   -0.527482803331778882E+00    0.577954493489860073E+08   -0.173583614672508695E+02    1
    0.725323087975620001E-03   -0.199184044364140034E+01    0.176734048156442646E-13   -0.714474609455782694E+01    0.577954493502302766E+08   -0.173596114672508826E+02    1
    0.725338645797515575E-03   -0.198915684783182334E+01    0.206376484678375750E-12   -0.475280014044625165E+01    0.577954493506193757E+08   -0.173608614672508637E+02    1
    0.702384905695225322E-03   -0.203303653064229861E+01    0.516756414837256841E-12   -0.512036454363016702E+00    0.577954493507539257E+08   -0.173621114672508554E+02    1
    0.708383865506979817E-03   -0.202550331438413211E+01    0.279592909704488444E-08   -0.797651525304814157E+01    0.577954493512991518E+08   -0.173633614672508685E+02    1
    0.698259060562568209E-03   -0.202381205748483683E+01    0.789292747456720090E-11   -0.108143554113068419E+00    0.577954493515551463E+08   -0.173646114672508851E+02    1
    0.711994145278892405E-03   -0.201831810795816313E+01    0.164597957721560268E-14   -0.767609804907883309E+01    0.577954493525700420E+08   -0.173658614672508591E+02    1
    0.721174503349934748E-03   -0.200192281542650585E+01    0.445739209354370218E-08   -0.316832240640846763E+01    0.577954493527314141E+08   -0.173671114672508331E+02    1
    0.724744885831897349E-03   -0.198903228491265827E+01    0.157042428960932521E-08   -0.653552339436844321E+00    0.577954493554356098E+08   -0.173683614672508675E+02    1
    0.709782329371802349E-03   -0.200558243322431728E+01    0.539929723546438348E-09   -0.302973910458199303E+01    0.577954493574532345E+08   -0.173696114672508664E+02    1
    0.696852164453521305E-03   -0.204046979178658505E+01    0.736072423080352198E-13   -0.293374337441168365E+01    0.577954493578630462E+08   -0.173708614672508688E+02    1
    0.720159665806509807E-03   -0.200384695858572037E+01    0.761255266447942174E-14   -0.195271768244171451E+01    0.577954493602372929E+08   -0.173721114672508641E+02    1
    0.725415404535044981E-03   -0.199050481781280597E+01    0.260797839134818672E-09   -0.111197055898845942E+01    0.577954493603778258E+08   -0.173733614672508594E+02    1
    0.687702506668084871E-03   -0.204749421545494315E+01    0.562245768667844993E-08   -0.592337936878072746E+01    0.577954493612972200E+08   -0.173746114672508618E+02    1
    0.720488848588905989E-03   -0.200334281472504649E+01    0.626224189648235830E-07   -0.398556358246646081E+01    0.577954493616852537E+08   -0.173758614672508287E+02    1
    0.688118534381065481E-03   -0.204579812844371123E+01    0.658365035759312079E-09   -0.238573656902787068E+01    0.577954493619223386E+08   -0.173771114672508382E+02    1
    0.706085231809367017E-03   -0.201109407375788196E+01    0.332637911089062329E-11   -0.368225675926717599E+01    0.577954493620964214E+08   -0.173783614672508406E+02    1
    0.714618795686070615E-03   -0.201167341230343100E+01    0.657754952405453113E-06   -0.405429804411716610E+01    0.577954493631016091E+08   -0.173796114672508502E+02    1
    0.688203751789104898E-03   -0.204545471656247457E+01    0.100757496513747055E-08   -0.532985186204853090E+01    0.577954493634232730E+08   -0.173808614672508632E+02    1
    0.695300305065440398E-03   -0.204237864965388027E+01    0.881206443778602772E-09   -0.579664924820740968E+01    0.577954493640359864E+08   -0.173821114672508763E+02    1
    0.691643901473802431E-03   -0.204646106368968006E+01    0.614454781142188382E-07   -0.365004945162374295E+01    0.577954493645601496E+08   -0.173833614672508610E+02    1
    0.721308742572352932E-03   -0.199137414860867068E+01    0.121265975863851079E-14   -0.522689982580439594E+01    0.577954493658069521E+08   -0.173846114672508421E+02    1
    0.694433370452790348E-03   -0.203093930076079543E+01    0.342519957507482871E-09   -0.347806641953971063E+01    0.577954493665643334E+08   -0.173858614672508764E+02    1
    0.725296930825986225E-03   -0.199077412073361737E+01    0.176246798654331545E-11   -0.419763981621644966E+00    0.577954493674014881E+08   -0.173871114672508824E+02    1
    0.721798414553568505E-03   -0.199098550036755406E+01    0.267224135286673958E-06   -0.137116270115782957E+01    0.577954493679564297E+08   -0.173883614672508671E+02    1
    0.722547623996125637E-03   -0.199034472188633416E+01    0.182352256125732260E-10   -0.599604324716404946E+01    0.577954493685250729E+08   -0.173896114672508730E+02    1
    0.717524228679777571E-03   -0.200869085945203540E+01    0.399374674442120053E-07   -0.408936449052043294E+00    0.577954493719205484E+08   -0.173908614672509074E+02    1
    0.705093402442563818E-03   -0.201269728203945952E+01    0.373655574611720179E-13   -0.872391249915048128E+00    0.577954493725281209E+08   -0.173921114672508850E+02    1
    0.722270389968276538E-03   -0.199902695387153573E+01    0.513601226617072654E-06   -0.340204518849629522E+01    0.577954493729817495E+08   -0.173933614672508590E+02    1
    0.724246962108002212E-03   -0.198949104293612833E+01    0.112005067887262940E-12   -0.134317674355193528E+01    0.577954493730484098E+08   -0.173946114672509040E+02    1
    0.725041312435274537E-03   -0.198997524098956546E+01    0.175443961789880613E-12   -0.412350179859373789E+01    0.577954493762620687E+08   -0.173958614672509313E+02    1
    0.724638507344908377E-03   -0.198943051916539537E+01    0.377707738862157796E-09   -0.770405536476410813E+01    0.577954493765278086E+08   -0.173971114672509160E+02    1
