    0.688736192671320861E-03   -0.204980458627895779E+01    0.751858832566538321E-11   -0.443918614013895940E+01    0.405790893829740167E+09   -0.193108614672508132E+02    1
    0.699838725267657390E-03   -0.203570601485042779E+01    0.206186522585383664E-11   -0.775542710715984285E+01    0.405790893830415070E+09   -0.193121114672508121E+02    1
    0.698779671714490195E-03   -0.203437322764243289E+01    0.292570920656256425E-07   -0.467682211128653691E+01    0.405790893832161367E+09   -0.193133614672508003E+02    1
    0.693720196560961618E-03   -0.203950551550954673E+01    0.187433961434044969E-10   -0.380082578324424869E+01    0.405790893832568467E+09   -0.193146114672508062E+02    1
    0.699366497007007258E-03   -0.203655071096082452E+01    0.110614083632580257E-08   -0.229784178209654222E+01    0.405790893834465325E+09   -0.193158614672508087E+02    1
    0.700056755654763488E-03   -0.203022446959024894E+01    0.584483336520746662E-14   -0.355827735583886007E+01    0.405790893834491849E+09   -0.193171114672508004E+02    1
    0.698834421798524342E-03   -0.203177939731713275E+01    0.641497140056499553E-14   -0.369031530537761210E+01    0.405790893834853113E+09   -0.193183614672507851E+02    1
    0.688751296997025531E-03   -0.205069902552910754E+01    0.208481080711977127E-11   -0.331538719937524995E+01    0.405790893835824072E+09   -0.193196114672508052E+02    1
    0.702603315551120818E-03   -0.202978792015756637E+01    0.269409593459761743E-13   -0.786529450120079598E+01    0.405790893835836232E+09   -0.193208614672508112E+02    1
    0.696641681268946435E-03   -0.204115196917252417E+01    0.711418011305984704E-13   -0.218066636920877066E+01    0.405790893836877584E+09   -0.193221114672507994E+02    1
    0.702225042560951839E-03   -0.202866715804948017E+01    0.122500710218742768E-07   -0.365366811638821964E+01    0.405790893837265372E+09   -0.193233614672508054E+02    1
    0.690502933763816333E-03   -0.204543720680304908E+01    0.676814241297365510E-08   -0.486346680309456936E+00    0.405790893837399185E+09   -0.193246114672508114E+02    1
    0.702702727798648207E-03   -0.202794427375725217E+01    0.141013416990890686E-13   -0.459030375484307918E+01    0.405790893838277340E+09   -0.193258614672508280E+02    1
    0.689312210717367251E-03   -0.204838608687036716E+01    0.956544622922845498E-08   -0.318045975564586403E+01    0.405790893840139866E+09   -0.193271114672508126E+02    1
    0.702878115598933300E-03   -0.202856275022555543E+01    0.260455198319873410E-08   -0.170657504692503004E+01    0.405790893840556562E+09   -0.193283614672507902E+02    1
    0.690659508057917719E-03   -0.204511745088722163E+01    0.101500457984927717E-14   -0.270150765965539641E+01    0.405790893841322958E+09   -0.193296114672508281E+02    1
    0.702874304198880312E-03   -0.202827493020041505E+01    0.250533810330854954E-09   -0.315483202588224199E+01    0.405790893842719197E+09   -0.193308614672508057E+02    1
    0.696746605790735433E-03   -0.204096451758397723E+01    0.189098289578149645E-08   -0.739442748228447577E+00    0.405790893844816744E+09   -0.193321114672507868E+02    1
    0.691880303243086318E-03   -0.204800290061190404E+01    0.824397206089050847E-13   -0.380931002667386664E+00    0.405790893846153915E+09   -0.193333614672507998E+02    1
    0.689721542676188836E-03   -0.204714933071074778E+01    0.341610601441969026E-10   -0.167094297452207385E+00    0.405790893846960902E+09   -0.193346114672507952E+02    1
    0.702679262293247559E-03   -0.202825404519072627E+01    0.157284238136419658E-08   -0.421858189862965283E+01    0.405790893847877622E+09   -0.193358614672507763E+02    1
    0.694799879568698976E-03   -0.204396618616984682E+01    0.759389107986173446E-10   -0.164936259703489796E+00    0.405790893847880661E+09   -0.193371114672507680E+02    1
    0.689620769167388799E-03   -0.204739651504074383E+01    0.537056146343616953E-13   -0.377925480602894215E+01    0.405790893849633217E+09   -0.193383614672508060E+02    1
    0.698055791480443845E-03   -0.203879998017189346E+01    0.115458162128726009E-14   -0.205208994885144058E+01    0.405790893850082517E+09   -0.193396114672508190E+02    1
    0.690054300529306143E-03   -0.205003981183475137E+01    0.279941550485480568E-09   -0.311880018191273045E+01    0.405790893850263715E+09   -0.193408614672507966E+02    1
    0.692452462017817535E-03   -0.204725398303286088E+01    0.669462791751476241E-14   -0.705826517495422756E+01    0.405790893851322114E+09   -0.193421114672507777E+02    1
    0.699728799285970248E-03   -0.203584949658425973E+01    0.602305224180650376E-11   -0.318924209749411425E+01    0.405790893853661120E+09   -0.193433614672508014E+02    1
    0.696027917302162501E-03   -0.203741901862150243E+01    0.134438403016074973E-06   -0.291685847831921841E+01    0.405790893854081869E+09   -0.193446114672507932E+02    1
    0.699494754646715609E-03   -0.203097177190176170E+01    0.241832330238433850E-09   -0.158173290831431412E+01    0.405790893854415178E+09   -0.193458614672507707E+02    1
    0.700868582837872365E-03   -0.203366925419938038E+01    0.469974867214601261E-14   -0.793977218820223651E+01    0.405790893855306268E+09   -0.193471114672508016E+02    1
    0.695835069694664653E-03   -0.203614857938843219E+01    0.541756324715684740E-12   -0.691934056898648997E+01    0.405790893856403053E+09   -0.193483614672508217E+02    1
    0.689453339921028635E-03   -0.205047118437633857E+01    0.347693778469209044E-08   -0.170878427466868832E+01    0.405790893857000530E+09   -0.193496114672508064E+02    1
    0.688785881456790614E-03   -0.205020196148985345E+01    0.343224683123478690E-13   -0.269203323186504662E+01    0.405790893857038379E+09   -0.193508614672507662E+02    1
    0.697530699990038289E-03   -0.203965775157352613E+01    0.234226401284675990E-10   -0.344545207359698491E+01    0.405790893859050632E+09   -0.193521114672507863E+02    1
    0.699641257488307780E-03   -0.203599226355329144E+01    0.207683449196231147E-14   -0.524857383572646707E+01    0.405790893860425830E+09   -0.193533614672508207E+02    1
    0.699984147000440424E-03   -0.203056660796974198E+01    0.110620266945144367E-08   -0.567689430237455372E+01    0.405790893860846579E+09   -0.193546114672507983E+02    1
    0.692635177807087235E-03   -0.204148893097458650E+01    0.412647634408275075E-08   -0.291741969814364310E+01    0.405790893861006379E+09   -0.193558614672507652E+02    1
    0.696291254141627046E-03   -0.204165248380259490E+01    0.212199064222397708E-11   -0.678813452661035122E+01    0.405790893862087846E+09   -0.193571114672507854E+02    1
    0.701304693479007217E-03   -0.202893305390404599E+01    0.435914862287410107E-11   -0.277828078927022659E+01    0.405790893862329781E+09   -0.193583614672507842E+02    1
    0.696099075578881414E-03   -0.203577217804397703E+01    0.117861343633060549E-10   -0.776709710721575064E+01    0.405790893863525629E+09   -0.193596114672507973E+02    1
    0.690213680584150953E-03   -0.204983674098377833E+01    0.570435510790312141E-09   -0.257536494812404815E+01    0.405790893864075303E+09   -0.193608614672508139E+02    1
    0.698253440850429754E-03   -0.203263696106506808E+01    0.690946292727917173E-14   -0.726100422950423230E+01    0.405790893865440547E+09   -0.193621114672507808E+02    1
    0.696667084906057435E-03   -0.203538281284799183E+01    0.546212959522675501E-09   -0.744602375324113996E+01    0.405790893865799367E+09   -0.193633614672507974E+02    1
    0.695072528442007304E-03   -0.204351237931785912E+01    0.158490254715145967E-11   -0.292601641376010058E+01    0.405790893869274437E+09   -0.193646114672508070E+02    1
    0.699387513912470837E-03   -0.203618734309925609E+01    0.190248501918250718E-07   -0.329984322103300798E+01    0.405790893870190203E+09   -0.193658614672508058E+02    1
    0.689681875223260442E-03   -0.205027498976134082E+01    0.738928197433459709E-14   -0.665634141460542583E+01    0.405790893870362103E+09   -0.193671114672508260E+02    1
    0.699291690005790240E-03   -0.203659986906268919E+01    0.635401543899662319E-12   -0.577360088111487535E+00    0.405790893870413363E+09   -0.193683614672508426E+02    1
    0.690772450543457013E-03   -0.204924073131162965E+01    0.918639312720298653E-13   -0.519547156106175034E+01    0.405790893871464968E+09   -0.193696114672508166E+02    1
    0.698882486452778945E-03   -0.203732338054286144E+01    0.282462849967632822E-11   -0.302051858537767171E+01    0.405790893871888459E+09   -0.193708614672507977E+02    1
    0.689579820049152125E-03   -0.204888939458613883E+01    0.898979814678222228E-09   -0.677441465509776108E+01    0.405790893871936858E+09   -0.193721114672508143E+02    1
    0.702003978000220719E-03   -0.202852230353763341E+01    0.119176389878787970E-09   -0.698732225190377321E+01    0.405790893872033894E+09   -0.193733614672508274E+02    1
    0.697839796341292941E-03   -0.203911120662829060E+01    0.272157183927434089E-14   -0.480784700079281713E+01    0.405790893872989416E+09   -0.193746114672508121E+02    1
    0.688868158343102117E-03   -0.205004218867849808E+01    0.379522037532631333E-11   -0.386557740083571932E+01    0.405790893873635471E+09   -0.193758614672507861E+02    1
    0.700948771753300112E-03   -0.203344630211704214E+01    0.196706108324811875E-10   -0.539934663802191572E+01    0.405790893873745501E+09   -0.193771114672507707E+02    1
    0.700406406648267999E-03   -0.203451900935661900E+01    0.192325345479728069E-11   -0.643579080787832059E+01    0.405790893873842061E+09   -0.193783614672507660E+02    1
    0.699715362967931595E-03   -0.203075559919098403E+01    0.262940574103490118E-12   -0.767977443094932788E+01    0.405790893877071440E+09   -0.193796114672507862E+02    1
    0.696050954092412313E-03   -0.203738032439356997E+01    0.552369949265313817E-07   -0.382814317121761860E+01    0.405790893877095520E+09   -0.193808614672507993E+02    1
    0.690659672959450361E-03   -0.204568536038724957E+01    0.402617195521051838E-09   -0.735545619005691265E+01    0.405790893878321290E+09   -0.193821114672507875E+02    1
    0.690129806302571956E-03   -0.204985034765650731E+01    0.177043833741071058E-10   -0.682956053428132037E+00    0.405790893882781327E+09   -0.193833614672507935E+02    1
    0.699361302760064321E-03   -0.203121443171045968E+01    0.190249359511890755E-13   -0.362168834590393640E+01    0.405790893883182347E+09   -0.193846114672508136E+02    1
    0.699363716726711555E-03   -0.203643084917237127E+01    0.133224591302368878E-10   -0.688841497308610506E+01    0.405790893883580089E+09   -0.193858614672507876E+02    1
    0.690602381050794880E-03   -0.204938140282326708E+01    0.103903739920542799E-12   -0.794049516234769914E+01    0.405790893883910835E+09   -0.193871114672507616E+02    1
    0.697473408766084452E-03   -0.203969460924554546E+01    0.898131595552410724E-11   -0.615503658468216663E+01    0.405790893884036005E+09   -0.193883614672507854E+02    1
    0.702663915493786863E-03   -0.202866122513175329E+01    0.243153962378978563E-11   -0.327367155200219795E+01    0.405790893887348711E+09   -0.193896114672507771E+02    1
    0.702289669559251180E-03   -0.203032122164938844E+01    0.911535898515640751E-14   -0.729129879449476359E+01    0.405790893888511658E+09   -0.193908614672507653E+02    1
    0.693703884993724404E-03   -0.203966559453486473E+01    0.102063995725227023E-11   -0.670774771287137739E+01    0.405790893890225649E+09   -0.193921114672507642E+02    1
    0.696281683007589922E-03   -0.204160578812160098E+01    0.112938687413216234E-12   -0.421880669935992003E+01    0.405790893890304744E+09   -0.193933614672507630E+02    1
    0.692452032058826382E-03   -0.204687239606064431E+01    0.101038861297739288E-06   -0.148196883172909555E+01    0.405790893890866339E+09   -0.193946114672508010E+02    1
    0.692873494029359188E-03   -0.204659546312521012E+01    0.222400034985517715E-14   -0.694845442088081633E+00    0.405790893891796708E+09   -0.193958614672508283E+02    1
    0.690650237290736223E-03   -0.204927817528661071E+01    0.135245287041883867E-07   -0.515542002445944725E+00    0.405790893892240345E+09   -0.193971114672508236E+02    1
    0.694622768531017354E-03   -0.204412911526678887E+01    0.293676957664805210E-13   -0.579181300338283833E+01    0.405790893892349303E+09   -0.193983614672507976E+02    1
    0.690555395962571899E-03   -0.204567818290288583E+01    0.962545461211195521E-08   -0.318697820004653387E+01    0.405790893892702997E+09   -0.193996114672507822E+02    1
    0.690252461443352527E-03   -0.204620105434694377E+01    0.323477448158684911E-10   -0.754371536346939564E+01    0.405790893895331204E+09   -0.194008614672507740E+02    1
    0.699686346810021276E-03   -0.203084148870996284E+01    0.249159083931907858E-12   -0.489497203082062882E+01    0.405790893895645082E+09   -0.194021114672507906E+02    1
    0.689340244892445173E-03   -0.204981150336926454E+01    0.112838357496794043E-08   -0.563987744868276764E+01    0.405790893896448731E+09   -0.194033614672508072E+02    1
    0.702617484612547897E-03   -0.202873325844368102E+01    0.159566324660585938E-11   -0.425782802265456173E+01    0.405790893896503627E+09   -0.194046114672508061E+02    1
    0.692736549808642193E-03   -0.204662355898336257E+01    0.222823355926739550E-08   -0.507945437362428187E+01    0.405790893896548688E+09   -0.194058614672507836E+02    1
    0.696778820740971499E-03   -0.204079750565454043E+01    0.141679475173416977E-08   -0.112486013517884675E+01    0.405790893896724761E+09   -0.194071114672507932E+02    1
    0.688999659714929205E-03   -0.204967873150203284E+01    0.109660498646740439E-11   -0.726271377394024498E+01    0.405790893896986008E+09   -0.194083614672508418E+02    1
    0.702535692772871955E-03   -0.202925900305012386E+01    0.205667781643282681E-08   -0.308095575898440188E+01    0.405790893897968352E+09   -0.194096114672508158E+02    1
    0.691610846135987719E-03   -0.204368208430186371E+01    0.157777376391003377E-08   -0.564656712064855348E+01    0.405790893898567617E+09   -0.194108614672507684E+02    1
    0.691251200316897007E-03   -0.204858936844561068E+01    0.221241116023141930E-09   -0.549404891332321377E+01    0.405790893899951696E+09   -0.194121114672507495E+02    1
    0.701820521446316166E-03   -0.203145326434706286E+01    0.441939213395920751E-14   -0.249275343219045808E+01    0.405790893900681138E+09   -0.194133614672508017E+02    1
    0.697235351697389569E-03   -0.203415431303285654E+01    0.116910492779543013E-13   -0.554202938865959638E+01    0.405790893900733888E+09   -0.194146114672508396E+02    1
    0.699947760460510019E-03   -0.203530738359950902E+01    0.719939948218510729E-13   -0.534172173500242664E+01    0.405790893903317094E+09   -0.194158614672508101E+02    1
    0.690645304988304616E-03   -0.204574162424340900E+01    0.666008306572833733E-07   -0.178361105512229035E+01    0.405790893903508425E+09   -0.194171114672508267E+02    1
    0.691147462720248973E-03   -0.204872181526215691E+01    0.230753397287960176E-13   -0.799109072498661810E+01    0.405790893903779387E+09   -0.194183614672508007E+02    1
    0.693595669585996976E-03   -0.203988251688624267E+01    0.119827264465754740E-13   -0.201423392303952298E+01    0.405790893904442430E+09   -0.194196114672507889E+02    1
    0.697319609259988878E-03   -0.203989370075836884E+01    0.604910723193671201E-10   -0.502424538244628494E+01    0.405790893906941473E+09   -0.194208614672508304E+02    1
    0.697483975062945685E-03   -0.203381328606627809E+01    0.181333911292722731E-10   -0.446489481125701460E+01    0.405790893907322645E+09   -0.194221114672508079E+02    1
    0.697885213049256707E-03   -0.203428774261877754E+01    0.546890590263382001E-06   -0.696403722141861081E+00    0.405790893908138335E+09   -0.194233614672508033E+02    1
    0.694654861818250506E-03   -0.204401916242132176E+01    0.305011843667792963E-09   -0.515997470584429863E+01    0.405790893911669075E+09   -0.194246114672508092E+02    1
    0.691786367167422883E-03   -0.204313497137899569E+01    0.142918892530846616E-14   -0.759447966321101919E+01    0.405790893913393676E+09   -0.194258614672508223E+02    1
    0.695149698631878092E-03   -0.203734849853052236E+01    0.238229654765392442E-11   -0.316944516763466133E+00    0.405790893913406849E+09   -0.194271114672508105E+02    1
    0.690333563665886866E-03   -0.204923335609770652E+01    0.168500904266867043E-09   -0.786005239963133917E+01    0.405790893913518369E+09   -0.194283614672508023E+02    1
    0.693238010072115660E-03   -0.204064266193214694E+01    0.772427422513045270E-07   -0.552951676569172434E+00    0.405790893914666891E+09   -0.194296114672508367E+02    1
    0.694022971685921155E-03   -0.204494667958900678E+01    0.141018756640404539E-11   -0.212876247549442876E+01    0.405790893914906383E+09   -0.194308614672508391E+02    1
    0.691819783062919071E-03   -0.204789217199294127E+01    0.106277942700105543E-11   -0.264088046781112951E+01    0.405790893915094614E+09   -0.194321114672508024E+02    1
    0.689351257639214156E-03   -0.204850262094003988E+01    0.734029884649455438E-09   -0.276685257507830684E+01    0.405790893915486336E+09   -0.194333614672507693E+02    1
    0.702317348226195754E-03   -0.203000965121322352E+01    0.186301105775111458E-09   -0.433162626529540518E+00    0.405790893916988671E+09   -0.194346114672507788E+02    1
    0.698249768383540892E-03   -0.203302882405781826E+01    0.214372040175045587E-08   -0.547092719588995013E+01    0.405790893917216897E+09   -0.194358614672508097E+02    1
    0.699928186881298140E-03   -0.203061126174162521E+01    0.171998040821646736E-10   -0.407301199571476680E+01    0.405790893917604208E+09   -0.194371114672508263E+02    1
    0.694238406613556752E-03   -0.204463091631991034E+01    0.124798206804032577E-10   -0.235712790070969724E+01    0.405790893917655289E+09   -0.194383614672507825E+02    1
    0.689638821739151238E-03   -0.205005951509732798E+01    0.431494266236739393E-12   -0.412074717802079604E+00    0.405790893917818367E+09   -0.194396114672507920E+02    1
    0.693582009012839074E-03   -0.204000174390053912E+01    0.247261803103614087E-07   -0.128572469201259931E+01    0.405790893917896748E+09   -0.194408614672508264E+02    1
    0.689282478523076461E-03   -0.204876313205716709E+01    0.473063102882669193E-09   -0.361657555456069169E+01    0.405790893918454051E+09   -0.194421114672507827E+02    1
    0.693851222683949075E-03   -0.204517954411444336E+01    0.302575500548545675E-13   -0.348148858826619811E+01    0.405790893919687688E+09   -0.194433614672507638E+02    1
    0.691471213770897936E-03   -0.204829837150783511E+01    0.361901588684525623E-14   -0.540282485201839613E+01    0.405790893919779539E+09   -0.194446114672507839E+02    1
    0.695658524366741474E-03   -0.203656778512898384E+01    0.896277348335043717E-10   -0.165592620640788546E+01    0.405790893921532512E+09   -0.194458614672507757E+02    1
    0.691282353447552028E-03   -0.204851245816298455E+01    0.563214535602571626E-14   -0.659492954957947397E+01    0.405790893921660125E+09   -0.194471114672508030E+02    1
    0.696452648354761554E-03   -0.203536201549630125E+01    0.297625119023266178E-09   -0.268358058431653390E+00    0.405790893924426615E+09   -0.194483614672508338E+02    1
    0.700768888023333304E-03   -0.202981011388084154E+01    0.748289665589243882E-10   -0.766688997568876118E+01    0.405790893925109148E+09   -0.194496114672508043E+02    1
    0.692028744446989644E-03   -0.204760113895586304E+01    0.343336956960212436E-11   -0.457557815765125930E+01    0.405790893926594138E+09   -0.194508614672507782E+02    1
    0.699408838787901762E-03   -0.203623816020113102E+01    0.955450434127831407E-13   -0.579807244285238532E+01    0.405790893927241743E+09   -0.194521114672507665E+02    1
    0.702379262783166258E-03   -0.202957281520485466E+01    0.191702195955158633E-08   -0.263239036490903811E+01    0.405790893927595258E+09   -0.194533614672508008E+02    1
    0.696643059505665306E-03   -0.203508582557674700E+01    0.358112587493536415E-11   -0.546291016026971299E+01    0.405790893927884340E+09   -0.194546114672507890E+02    1
    0.690035027163293942E-03   -0.204973963149802518E+01    0.149833437100613495E-09   -0.235803500940650057E+01    0.405790893927982867E+09   -0.194558614672507701E+02    1
    0.690443956411225393E-03   -0.204586718380979349E+01    0.375868720361053359E-14   -0.516722897845004425E+01    0.405790893928137243E+09   -0.194571114672507761E+02    1
    0.693246093739138748E-03   -0.204599618966426133E+01    0.174855224195151138E-13   -0.555485524536590880E+01    0.405790893930065930E+09   -0.194583614672507785E+02    1
    0.690657934341226795E-03   -0.204915849686399243E+01    0.966295827657641941E-13   -0.568500940221737849E+01    0.405790893931314409E+09   -0.194596114672508094E+02    1
    0.692555116569549883E-03   -0.204336849541999488E+01    0.778338323143412655E-06   -0.349160729012560900E+00    0.405790893931657374E+09   -0.194608614672508153E+02    1
    0.689435146701551258E-03   -0.204836302892954025E+01    0.360866621056706341E-13   -0.352265941781261382E+01    0.405790893932509243E+09   -0.194621114672508071E+02    1
    0.701903413146134198E-03   -0.202877266203124140E+01    0.330519704579397064E-14   -0.264272931024532820E+01    0.405790893932525754E+09   -0.194633614672507740E+02    1
    0.701424269735416808E-03   -0.202910496207017621E+01    0.244960651923837292E-12   -0.764631975688425491E+01    0.405790893933421969E+09   -0.194646114672508013E+02    1
    0.692090550290193102E-03   -0.204750399862221144E+01    0.401709484781659493E-13   -0.717556096020792733E+01    0.405790893933763862E+09   -0.194658614672508392E+02    1
    0.700197893950575950E-03   -0.203470933627158868E+01    0.235102758257423250E-10   -0.772373569124044934E+01    0.405790893934835672E+09   -0.194671114672508132E+02    1
    0.689272240798935692E-03   -0.204994074271195803E+01    0.709657403741411885E-11   -0.317559748568489386E+01    0.405790893935170054E+09   -0.194683614672507979E+02    1
    0.696452012245303803E-03   -0.203538840992530190E+01    0.625149679986753623E-13   -0.759365500079320022E+01    0.405790893935521245E+09   -0.194696114672507825E+02    1
    0.689634844036609651E-03   -0.204899919433888211E+01    0.513426311156327541E-08   -0.451806198334484677E+01    0.405790893936123788E+09   -0.194708614672507743E+02    1
    0.702064579360808425E-03   -0.203058907447984538E+01    0.693874740277714158E-11   -0.798456755583046718E+01    0.405790893936870039E+09   -0.194721114672508158E+02    1
    0.692392172222089245E-03   -0.204710093680606775E+01    0.651071084335091545E-08   -0.340383806562752689E+00    0.405790893938077033E+09   -0.194733614672508324E+02    1
    0.689291046077074310E-03   -0.204992010600919272E+01    0.681585635306103763E-14   -0.763832974950949950E+01    0.405790893938133299E+09   -0.194746114672507851E+02    1
    0.695386348794565807E-03   -0.204284012359276979E+01    0.459656945090325704E-08   -0.312804418065283052E+01    0.405790893938522518E+09   -0.194758614672507591E+02    1
    0.699705371974645865E-03   -0.203565543177083264E+01    0.169525766129718993E-08   -0.229342563855894355E+00    0.405790893939483583E+09   -0.194771114672507935E+02    1
    0.702370851972194845E-03   -0.202910837873214289E+01    0.801860957694460272E-09   -0.331127138399894783E+01    0.405790893939884543E+09   -0.194783614672508136E+02    1
    0.691801017115996689E-03   -0.204783789091666968E+01    0.470121986325240344E-10   -0.504392627796911519E+01    0.405790893940938354E+09   -0.194796114672508089E+02    1
    0.698536461602002642E-03   -0.203244118483604863E+01    0.208079428624009297E-11   -0.642175965438075735E+01    0.405790893941664040E+09   -0.194808614672507758E+02    1
    0.696373226646455424E-03   -0.203561525569731128E+01    0.299611666611971804E-07   -0.158485976735331224E+01    0.405790893942176998E+09   -0.194821114672507711E+02    1
    0.702030366759890008E-03   -0.202882773976290398E+01    0.188010247908889571E-10   -0.655398028408375577E+01    0.405790893945120573E+09   -0.194833614672507771E+02    1
    0.692077056018035081E-03   -0.204748029615365112E+01    0.999001990998445812E-09   -0.924848556752464468E+00    0.405790893947562873E+09   -0.194846114672507795E+02    1
    0.701588795912547734E-03   -0.202922543545477252E+01    0.315972434495748410E-09   -0.629077574419755869E+01    0.405790893948414743E+09   -0.194858614672508139E+02    1
    0.702200150953123637E-03   -0.202897477289917294E+01    0.984996206055598459E-10   -0.629239077428727178E+01    0.405790893948622048E+09   -0.194871114672508376E+02    1
    0.702345937772213560E-03   -0.202936074711971104E+01    0.518936109591140703E-12   -0.164113501255248284E+01    0.405790893948627234E+09   -0.194883614672507903E+02    1
    0.699195722580974442E-03   -0.203656374922438799E+01    0.975995724523207357E-13   -0.282074862018663985E+01    0.405790893949709833E+09   -0.194896114672507856E+02    1
    0.702139123116433885E-03   -0.203025123738677271E+01    0.365556351578769945E-12   -0.536811703820161945E+01    0.405790893953369975E+09   -0.194908614672508449E+02    1
    0.695679730951506941E-03   -0.204239538930118858E+01    0.533432651395255989E-10   -0.280332729983181572E+01    0.405790893954830706E+09   -0.194921114672508438E+02    1
    0.693936743901693207E-03   -0.204356727904962288E+01    0.557783645432417304E-07   -0.375426266909683015E+01    0.405790893955016732E+09   -0.194933614672508142E+02    1
    0.691381292865352439E-03   -0.204829330085875183E+01    0.430275237408348188E-10   -0.121983480793248589E+01    0.405790893955332458E+09   -0.194946114672508166E+02    1
    0.699114252681412498E-03   -0.203175726994282835E+01    0.612248094834794209E-08   -0.211124522066188014E+01    0.405790893956224918E+09   -0.194958614672508226E+02    1
    0.690457197499922239E-03   -0.204595272242371529E+01    0.484957142722445792E-13   -0.213892442375922176E+01    0.405790893956810415E+09   -0.194971114672508214E+02    1
    0.692031965035793425E-03   -0.204644034270923036E+01    0.145845136126872814E-07   -0.475409978489037677E+01    0.405790893956849873E+09   -0.194983614672508203E+02    1
    0.701682807634162586E-03   -0.203141874400080447E+01    0.130160156295819066E-08   -0.408329341522424905E+01    0.405790893957039475E+09   -0.194996114672507872E+02    1
    0.701360588187573564E-03   -0.202926296631747904E+01    0.103720267665226542E-12   -0.241584608423976288E+01    0.405790893957318485E+09   -0.195008614672507719E+02    1
    0.695705366361477635E-03   -0.204234692896003622E+01    0.378854732347982690E-10   -0.479766926227518731E+01    0.405790893958123267E+09   -0.195021114672507672E+02    1
    0.690658409536487865E-03   -0.204904781021455795E+01    0.455481618320873561E-11   -0.335711839059428119E+01    0.405790893960770667E+09   -0.195033614672507731E+02    1
    0.695242853879687655E-03   -0.203731134797812485E+01    0.286920952440900074E-12   -0.213484542354835938E-01    0.405790893960846305E+09   -0.195046114672508040E+02    1
    0.690523701150457642E-03   -0.204582965808395745E+01    0.339035195953406873E-09   -0.901930200592182985E+00    0.405790893962013125E+09   -0.195058614672508099E+02    1
    0.700283907086146759E-03   -0.203448296914635041E+01    0.138465326131096429E-14   -0.274179551259869925E-01    0.405790893962324262E+09   -0.195071114672508017E+02    1
    0.689393096782698884E-03   -0.204968778177218747E+01    0.423400556303365805E-14   -0.561725302034627028E+01    0.405790893962338686E+09   -0.195083614672507899E+02    1
    0.697653079013271522E-03   -0.203374933768517696E+01    0.567318251766884423E-10   -0.721469801877454486E+01    0.405790893963991642E+09   -0.195096114672507781E+02    1
    0.697199507217135714E-03   -0.203436150376183678E+01    0.184038108159617564E-12   -0.392806211600431254E+01    0.405790893966221988E+09   -0.195108614672507628E+02    1
    0.691556302485357472E-03   -0.204805355220882745E+01    0.101815030775530707E-14   -0.102860218646373447E+01    0.405790893967199802E+09   -0.195121114672507865E+02    1
    0.697219197162545845E-03   -0.203472039596663867E+01    0.745291064160483091E-07   -0.208048284427064090E+01    0.405790893969618380E+09   -0.195133614672508138E+02    1
    0.690534656170695388E-03   -0.204583723622043978E+01    0.320756854727215792E-13   -0.488150033138617534E+01    0.405790893969965756E+09   -0.195146114672507984E+02    1
    0.702032860426476382E-03   -0.202909841310180639E+01    0.154137710282086076E-10   -0.786942960796456692E+01    0.405790893970022678E+09   -0.195158614672507902E+02    1
    0.701699943261975762E-03   -0.202910055460649597E+01    0.315315536962670332E-14   -0.448936947900271299E+01    0.405790893970423400E+09   -0.195171114672508175E+02    1
    0.689387063171773224E-03   -0.204950524144293045E+01    0.379837509937242449E-13   -0.298427191237004230E+00    0.405790893970573425E+09   -0.195183614672508199E+02    1
    0.694599175038401045E-03   -0.204397988749914017E+01    0.430791263668795524E-13   -0.250965853646542136E+01    0.405790893971006036E+09   -0.195196114672507655E+02    1
    0.701636834029828222E-03   -0.202914215263475572E+01    0.392994008725381054E-11   -0.548072171577004674E+01    0.405790893971480370E+09   -0.195208614672507785E+02    1
    0.699864316851186042E-03   -0.203525819756077109E+01    0.365076386214870622E-09   -0.788659394749853249E+00    0.405790893972957194E+09   -0.195221114672508271E+02    1
    0.690423827471330184E-03   -0.204921453304964851E+01    0.172262282202624132E-13   -0.263083175879697961E+01    0.405790893973415911E+09   -0.195233614672508295E+02    1
    0.690561755311188503E-03   -0.204906435158518230E+01    0.333207567797528466E-10   -0.684218403254551522E+01    0.405790893974620163E+09   -0.195246114672507964E+02    1
    0.701694653121205875E-03   -0.203119493055156708E+01    0.333124730375388254E-08   -0.368813803377178839E+01    0.405790893976448834E+09   -0.195258614672508095E+02    1
    0.699927235168777391E-03   -0.203510945952264244E+01    0.624231107427001896E-08   -0.130051879165391782E+01    0.405790893977069676E+09   -0.195271114672508510E+02    1
    0.689521563116592541E-03   -0.204960153767922204E+01    0.134039644326645317E-13   -0.586267972412137794E-01    0.405790893977941036E+09   -0.195283614672508392E+02    1
    0.701047104064931367E-03   -0.203285517290852269E+01    0.191379797804027971E-10   -0.348628260240487897E+01    0.405790893978618264E+09   -0.195296114672508345E+02    1
    0.692301390235999315E-03   -0.204238444665646401E+01    0.476486796838452305E-09   -0.436799955986449451E+01    0.405790893979229093E+09   -0.195308614672508334E+02    1
    0.696404349964929834E-03   -0.204120308120498972E+01    0.259147852148217593E-13   -0.343777781234369595E+01    0.405790893980425179E+09   -0.195321114672508429E+02    1
    0.700405271367841907E-03   -0.203338065436422477E+01    0.192349651629520422E-06   -0.138589487546986234E+01    0.405790893980491817E+09   -0.195333614672507956E+02    1
